Model,Fold,Accuracy
BAGGING,1,0.509090909090909
BAGGING,2,0.509090909090909
BAGGING,3,0.509090909090909
BAGGING,4,0.509090909090909
BAGGING,5,0.5636363636363636
BAGGING,6,0.4909090909090909
BAGGING,7,0.5370370370370371
BAGGING,8,0.5740740740740741
BAGGING,9,0.5925925925925926
BAGGING,10,0.6851851851851852
BOOSTING,1,0.509090909090909
BOOSTING,2,0.38181818181818183
BOOSTING,3,0.6
BOOSTING,4,0.5636363636363636
BOOSTING,5,0.4909090909090909
BOOSTING,6,0.509090909090909
BOOSTING,7,0.5555555555555556
BOOSTING,8,0.42592592592592593
BOOSTING,9,0.48148148148148145
BOOSTING,10,0.48148148148148145
STACKING,1,0.45454545454545453
STACKING,2,0.5454545454545454
STACKING,3,0.6363636363636364
STACKING,4,0.5272727272727272
STACKING,5,0.5636363636363636
STACKING,6,0.45454545454545453
STACKING,7,0.48148148148148145
STACKING,8,0.5555555555555556
STACKING,9,0.6296296296296297
STACKING,10,0.6296296296296297
