Model,Fold,Accuracy
BAGGING,1,0.5909090909090909
BAGGING,2,0.6363636363636364
BAGGING,3,0.6136363636363636
BAGGING,4,0.5
BAGGING,5,0.5909090909090909
BAGGING,6,0.5909090909090909
BAGGING,7,0.627906976744186
BAGGING,8,0.627906976744186
BAGGING,9,0.4883720930232558
BAGGING,10,0.5116279069767442
BOOSTING,1,0.5
BOOSTING,2,0.6818181818181818
BOOSTING,3,0.6136363636363636
BOOSTING,4,0.5454545454545454
BOOSTING,5,0.6363636363636364
BOOSTING,6,0.5681818181818182
BOOSTING,7,0.627906976744186
BOOSTING,8,0.4883720930232558
BOOSTING,9,0.5813953488372093
BOOSTING,10,0.5581395348837209
STACKING,1,0.5227272727272727
STACKING,2,0.5454545454545454
STACKING,3,0.5454545454545454
STACKING,4,0.5
STACKING,5,0.5227272727272727
STACKING,6,0.6136363636363636
STACKING,7,0.6744186046511628
STACKING,8,0.5813953488372093
STACKING,9,0.5348837209302325
STACKING,10,0.5581395348837209
WEIGHTED_VOTING,1,0.5227272727272727
WEIGHTED_VOTING,2,0.5909090909090909
WEIGHTED_VOTING,3,0.5227272727272727
WEIGHTED_VOTING,4,0.6136363636363636
WEIGHTED_VOTING,5,0.5454545454545454
WEIGHTED_VOTING,6,0.6363636363636364
WEIGHTED_VOTING,7,0.6511627906976745
WEIGHTED_VOTING,8,0.5813953488372093
WEIGHTED_VOTING,9,0.5348837209302325
WEIGHTED_VOTING,10,0.6046511627906976
