,Actual,Predicted,Correct,Actual_Label,Predicted_Label,Pass_Probability
0,1,1,True,Pass,Pass,0.9759484080696297
1,1,0,False,Pass,Fail,0.17392367493060065
2,0,1,False,Fail,Pass,0.9051874607056464
3,1,0,False,Pass,Fail,0.28212835902044026
4,0,1,False,Fail,Pass,0.6152242761002713
5,1,0,False,Pass,Fail,0.24689766843056554
6,0,0,True,Fail,Fail,0.3464356654530165
7,0,0,True,Fail,Fail,0.2859447393219804
8,1,0,False,Pass,Fail,0.14106113976638257
9,0,0,True,Fail,Fail,0.09538617170529656
10,0,0,True,Fail,Fail,0.22684711313723593
11,0,0,True,Fail,Fail,0.07490529358737616
12,0,1,False,Fail,Pass,0.6908510445722021
13,0,0,True,Fail,Fail,0.39627951185684884
14,1,1,True,Pass,Pass,0.7401447718210028
15,1,0,False,Pass,Fail,0.06373710018217361
16,1,0,False,Pass,Fail,0.4615081955647006
17,1,0,False,Pass,Fail,0.2939726853513057
18,1,0,False,Pass,Fail,0.19932888033787202
19,1,0,False,Pass,Fail,0.2945992891673008
20,1,0,False,Pass,Fail,0.2629685510820188
21,0,1,False,Fail,Pass,0.8840932689758895
22,0,0,True,Fail,Fail,0.19026379655392298
23,1,0,False,Pass,Fail,0.16708650052729396
24,1,1,True,Pass,Pass,0.9434571385529036
25,0,0,True,Fail,Fail,0.1831420723742031
26,0,0,True,Fail,Fail,0.3279257541641363
27,1,1,True,Pass,Pass,0.5964924006470824
28,1,1,True,Pass,Pass,0.6112241435778899
29,1,1,True,Pass,Pass,0.6910180969298488
30,0,1,False,Fail,Pass,0.6147254550984537
31,1,1,True,Pass,Pass,0.7381536741174397
32,1,0,False,Pass,Fail,0.39860485571341175
33,1,0,False,Pass,Fail,0.14919027954242994
34,0,0,True,Fail,Fail,0.31212111398523634
35,1,0,False,Pass,Fail,0.4670445809983924
36,0,0,True,Fail,Fail,0.3843454054111678
37,1,0,False,Pass,Fail,0.2456806131389066
38,0,1,False,Fail,Pass,0.6080261182468042
39,0,1,False,Fail,Pass,0.5336757414879303
40,1,0,False,Pass,Fail,0.4444250135703984
41,1,0,False,Pass,Fail,0.3425102662022958
42,1,1,True,Pass,Pass,0.9678993578783687
43,1,1,True,Pass,Pass,0.5089857181424075
44,0,1,False,Fail,Pass,0.7663430275001791
45,1,0,False,Pass,Fail,0.4318754820058611
46,1,0,False,Pass,Fail,0.16641318333203925
47,0,0,True,Fail,Fail,0.2374726663525386
48,0,1,False,Fail,Pass,0.7369206903658175
49,1,0,False,Pass,Fail,0.12792262117817566
50,0,0,True,Fail,Fail,0.2965695398992066
51,0,0,True,Fail,Fail,0.42002032209563717
52,0,0,True,Fail,Fail,0.16805097217296436
53,0,0,True,Fail,Fail,0.39019365826082164
54,0,1,False,Fail,Pass,0.5936201971162735
55,0,0,True,Fail,Fail,0.359936694873655
56,0,1,False,Fail,Pass,0.6624713511564825
57,1,1,True,Pass,Pass,0.7033183938737259
58,0,0,True,Fail,Fail,0.1647992146797682
59,1,0,False,Pass,Fail,0.2733067797820907
60,0,0,True,Fail,Fail,0.33654139793556276
61,0,0,True,Fail,Fail,0.39536006355816056
62,1,1,True,Pass,Pass,0.6302992868895174
63,0,1,False,Fail,Pass,0.6568020406852231
64,1,0,False,Pass,Fail,0.4593600926709983
65,0,0,True,Fail,Fail,0.1048357005826241
66,1,0,False,Pass,Fail,0.45666660259083813
67,1,0,False,Pass,Fail,0.27687910157824863
68,1,0,False,Pass,Fail,0.45827148404359125
69,0,1,False,Fail,Pass,0.5073172855392389
70,1,1,True,Pass,Pass,0.5095411968983476
71,1,0,False,Pass,Fail,0.2833135111583618
72,0,1,False,Fail,Pass,0.7598425825178275
73,1,0,False,Pass,Fail,0.30118122714810763
74,0,1,False,Fail,Pass,0.509148062920414
75,1,0,False,Pass,Fail,0.20616089746493815
76,1,1,True,Pass,Pass,0.5640407543501448
77,1,1,True,Pass,Pass,0.7607179346328081
78,1,1,True,Pass,Pass,0.6473367016852034
79,1,0,False,Pass,Fail,0.16263004827376726
80,1,0,False,Pass,Fail,0.2959526975438291
81,0,0,True,Fail,Fail,0.3303637021890167
82,0,1,False,Fail,Pass,0.7854753860800663
83,0,1,False,Fail,Pass,0.5750819580707126
84,0,0,True,Fail,Fail,0.3598376697631621
85,0,0,True,Fail,Fail,0.26047516206329696
86,1,1,True,Pass,Pass,0.6413878379129797
87,0,0,True,Fail,Fail,0.12808237623441227
88,0,0,True,Fail,Fail,0.17262583990519897
89,1,1,True,Pass,Pass,0.6706947453445031
90,1,1,True,Pass,Pass,0.6959843095293974
91,1,1,True,Pass,Pass,0.7312628101036714
92,1,1,True,Pass,Pass,0.6478358906213681
93,1,1,True,Pass,Pass,0.5917977610263889
94,0,1,False,Fail,Pass,0.6916631110849514
95,0,1,False,Fail,Pass,0.5933228456335327
96,0,1,False,Fail,Pass,0.851325602381815
97,0,0,True,Fail,Fail,0.4292194875299153
98,1,0,False,Pass,Fail,0.46783282458618475
99,0,1,False,Fail,Pass,0.5146863301309443
100,0,0,True,Fail,Fail,0.4031859691441727
101,0,1,False,Fail,Pass,0.5703333638718918
102,0,0,True,Fail,Fail,0.06744090578698798
103,0,0,True,Fail,Fail,0.44020180302516937
104,0,1,False,Fail,Pass,0.759770218224542
105,0,1,False,Fail,Pass,0.6745324335955404
106,1,1,True,Pass,Pass,0.6381133496700223
107,1,1,True,Pass,Pass,0.7923632386527864
108,1,1,True,Pass,Pass,0.6748467259532135
109,0,1,False,Fail,Pass,0.6782182174841106
