,Actual,Predicted,Correct,Actual_Label,Predicted_Label,Pass_Probability
0,1,1,True,Pass,Pass,0.7737554652819307
1,1,0,False,Pass,Fail,0.4690517145139404
2,0,1,False,Fail,Pass,0.5527438819759477
3,1,0,False,Pass,Fail,0.47115503637218414
4,0,1,False,Fail,Pass,0.5423536824472466
5,1,0,False,Pass,Fail,0.3703938954756011
6,0,0,True,Fail,Fail,0.467979941990467
7,0,0,True,Fail,Fail,0.39873868425067244
8,1,0,False,Pass,Fail,0.36494043379028723
9,0,0,True,Fail,Fail,0.36759903857248216
10,0,0,True,Fail,Fail,0.3320816504696081
11,0,0,True,Fail,Fail,0.3879714850695019
12,0,0,True,Fail,Fail,0.49804137114602604
13,0,0,True,Fail,Fail,0.4827553219158452
14,1,0,False,Pass,Fail,0.4591496976001117
15,1,0,False,Pass,Fail,0.3734929986110774
16,1,0,False,Pass,Fail,0.4474195304981916
17,1,0,False,Pass,Fail,0.4864665380058916
18,1,0,False,Pass,Fail,0.4574888971444433
19,1,1,True,Pass,Pass,0.5428466349925865
20,1,0,False,Pass,Fail,0.46416969272311204
21,0,1,False,Fail,Pass,0.6047992912416409
22,0,0,True,Fail,Fail,0.4121124563824192
23,1,0,False,Pass,Fail,0.41479853839045977
24,1,1,True,Pass,Pass,0.6736889516744178
25,0,0,True,Fail,Fail,0.4574435599231469
26,0,0,True,Fail,Fail,0.3826055701394704
27,1,0,False,Pass,Fail,0.4481703712689807
28,1,1,True,Pass,Pass,0.5107327930348976
29,1,1,True,Pass,Pass,0.6023145762535561
30,0,1,False,Fail,Pass,0.5164897389752874
31,1,1,True,Pass,Pass,0.6197508102201482
32,1,0,False,Pass,Fail,0.48273909317969044
33,1,0,False,Pass,Fail,0.36871319892026805
34,0,1,False,Fail,Pass,0.513527737363201
35,1,0,False,Pass,Fail,0.4972173762160938
36,0,0,True,Fail,Fail,0.43728516126508743
37,1,0,False,Pass,Fail,0.4155983788439269
38,0,1,False,Fail,Pass,0.5027552853630829
39,0,1,False,Fail,Pass,0.5009682089315013
40,1,0,False,Pass,Fail,0.4617440980546588
41,1,1,True,Pass,Pass,0.532404201589006
42,1,1,True,Pass,Pass,0.7757303026168368
43,1,1,True,Pass,Pass,0.5476464551436261
44,0,1,False,Fail,Pass,0.6521029716235582
45,1,0,False,Pass,Fail,0.49574848959795076
46,1,0,False,Pass,Fail,0.3962928975803624
47,0,0,True,Fail,Fail,0.41449303951432176
48,0,1,False,Fail,Pass,0.5606035445220915
49,1,0,False,Pass,Fail,0.442226201174883
50,0,0,True,Fail,Fail,0.369117661653571
51,0,0,True,Fail,Fail,0.41208949473846884
52,0,0,True,Fail,Fail,0.37893727034229563
53,0,1,False,Fail,Pass,0.5045045439526821
54,0,0,True,Fail,Fail,0.4514621044074695
55,0,0,True,Fail,Fail,0.41814279012952954
56,0,1,False,Fail,Pass,0.5680038191903766
57,1,1,True,Pass,Pass,0.5451943937270486
58,0,0,True,Fail,Fail,0.4173497206704464
59,1,0,False,Pass,Fail,0.3964742619562223
60,0,0,True,Fail,Fail,0.3888568231594138
61,0,0,True,Fail,Fail,0.4910151842839813
62,1,1,True,Pass,Pass,0.5787909910470216
63,0,1,False,Fail,Pass,0.5278730181961787
64,1,0,False,Pass,Fail,0.43822333141167136
65,0,0,True,Fail,Fail,0.37052830296259276
66,1,0,False,Pass,Fail,0.4553169573109132
67,1,1,True,Pass,Pass,0.5031357531129403
68,1,0,False,Pass,Fail,0.4503004919805882
69,0,0,True,Fail,Fail,0.4837252994815261
70,1,1,True,Pass,Pass,0.5061453138291058
71,1,0,False,Pass,Fail,0.4211659521247547
72,0,1,False,Fail,Pass,0.547743839317745
73,1,0,False,Pass,Fail,0.4593743878221358
74,0,0,True,Fail,Fail,0.49550316148500323
75,1,0,False,Pass,Fail,0.411201308510871
76,1,1,True,Pass,Pass,0.5027248322697712
77,1,0,False,Pass,Fail,0.4782495445282176
78,1,1,True,Pass,Pass,0.5320361139462895
79,1,1,True,Pass,Pass,0.5650577090906556
80,1,0,False,Pass,Fail,0.4388689215481375
81,0,0,True,Fail,Fail,0.4419082431916852
82,0,1,False,Fail,Pass,0.5313246087370682
83,0,1,False,Fail,Pass,0.5887540879896878
84,0,0,True,Fail,Fail,0.4106075141981063
85,0,0,True,Fail,Fail,0.4816624618237972
86,1,0,False,Pass,Fail,0.4451023768212914
87,0,0,True,Fail,Fail,0.40784062144968436
88,0,0,True,Fail,Fail,0.36905044535849524
89,1,1,True,Pass,Pass,0.5294174383849246
90,1,0,False,Pass,Fail,0.4938780579700101
91,1,1,True,Pass,Pass,0.5977678499444633
92,1,1,True,Pass,Pass,0.6037215687665209
93,1,0,False,Pass,Fail,0.4514336928779232
94,0,1,False,Fail,Pass,0.5637743101521232
95,0,0,True,Fail,Fail,0.46780833043961334
96,0,1,False,Fail,Pass,0.6582365156101827
97,0,0,True,Fail,Fail,0.4688041407425866
98,1,0,False,Pass,Fail,0.36847269260035875
99,0,1,False,Fail,Pass,0.5533693591839391
100,0,0,True,Fail,Fail,0.4989834899917681
101,0,1,False,Fail,Pass,0.5274699634802407
102,0,0,True,Fail,Fail,0.3776210403586167
103,0,0,True,Fail,Fail,0.4941415116227508
104,0,1,False,Fail,Pass,0.6099928316476708
105,0,1,False,Fail,Pass,0.5678722531607321
106,1,1,True,Pass,Pass,0.5354383486481269
107,1,1,True,Pass,Pass,0.5879839212194009
108,1,1,True,Pass,Pass,0.5848926557136054
109,0,0,True,Fail,Fail,0.4595098232408632
