,Actual,Predicted,Correct,Actual_Label,Predicted_Label,Pass_Probability
0,1,1,True,Pass,Pass,0.8964747224450695
1,1,0,False,Pass,Fail,0.3337241969004355
2,0,1,False,Fail,Pass,0.6688727162364364
3,1,1,True,Pass,Pass,0.5692684656019317
4,0,1,False,Fail,Pass,0.5515743438801787
5,1,0,False,Pass,Fail,0.3920963312365204
6,0,0,True,Fail,Fail,0.4522413232111229
7,0,0,True,Fail,Fail,0.38153797953006796
8,1,0,False,Pass,Fail,0.25389626134952636
9,0,0,True,Fail,Fail,0.3270160869220364
10,0,0,True,Fail,Fail,0.3524940503170462
11,0,0,True,Fail,Fail,0.22257884404192171
12,0,1,False,Fail,Pass,0.5362814998183537
13,0,0,True,Fail,Fail,0.46996592226634404
14,1,1,True,Pass,Pass,0.5512717392632873
15,1,0,False,Pass,Fail,0.37016027125771195
16,1,0,False,Pass,Fail,0.44514717758156114
17,1,1,True,Pass,Pass,0.5530868946707861
18,1,0,False,Pass,Fail,0.41183603984438705
19,1,1,True,Pass,Pass,0.5457258009361272
20,1,1,True,Pass,Pass,0.515258520319882
21,0,1,False,Fail,Pass,0.6138623757280601
22,0,0,True,Fail,Fail,0.28869295525439415
23,1,0,False,Pass,Fail,0.42497966424781697
24,1,1,True,Pass,Pass,0.6568580382594001
25,0,0,True,Fail,Fail,0.3765455118848907
26,0,0,True,Fail,Fail,0.4310407408247444
27,1,0,False,Pass,Fail,0.4443515114938969
28,1,0,False,Pass,Fail,0.3924997503106152
29,1,1,True,Pass,Pass,0.6212471180895354
30,0,0,True,Fail,Fail,0.4960106226146926
31,1,1,True,Pass,Pass,0.6797106509146961
32,1,1,True,Pass,Pass,0.5808045758103179
33,1,0,False,Pass,Fail,0.2619073277613592
34,0,1,False,Fail,Pass,0.5722414652951122
35,1,1,True,Pass,Pass,0.5328539333008238
36,0,0,True,Fail,Fail,0.3366121818401429
37,1,0,False,Pass,Fail,0.47499563200021866
38,0,1,False,Fail,Pass,0.547350029501652
39,0,0,True,Fail,Fail,0.4680751838131082
40,1,0,False,Pass,Fail,0.4898890766813094
41,1,0,False,Pass,Fail,0.49711154477139236
42,1,1,True,Pass,Pass,0.7919935019337057
43,1,1,True,Pass,Pass,0.5559339247277373
44,0,0,True,Fail,Fail,0.47976122572156005
45,1,0,False,Pass,Fail,0.38085829640389013
46,1,0,False,Pass,Fail,0.3545712804228312
47,0,1,False,Fail,Pass,0.5039230244684176
48,0,1,False,Fail,Pass,0.5669510531937574
49,1,0,False,Pass,Fail,0.43001296358333574
50,0,0,True,Fail,Fail,0.3057609381276168
51,0,0,True,Fail,Fail,0.35992126678378833
52,0,0,True,Fail,Fail,0.40913911914294016
53,0,0,True,Fail,Fail,0.4520277563837478
54,0,1,False,Fail,Pass,0.5137683281699762
55,0,0,True,Fail,Fail,0.365435372502649
56,0,1,False,Fail,Pass,0.5587819705829292
57,1,1,True,Pass,Pass,0.5814226495480083
58,0,0,True,Fail,Fail,0.4036425450323436
59,1,0,False,Pass,Fail,0.4177474739717195
60,0,0,True,Fail,Fail,0.3642101264737453
61,0,1,False,Fail,Pass,0.5386985689853452
62,1,1,True,Pass,Pass,0.6417773273674413
63,0,1,False,Fail,Pass,0.5739640435389955
64,1,0,False,Pass,Fail,0.41720773686052043
65,0,0,True,Fail,Fail,0.3044801921481922
66,1,1,True,Pass,Pass,0.5045754126792102
67,1,1,True,Pass,Pass,0.6206827076539732
68,1,0,False,Pass,Fail,0.35151917548054296
69,0,0,True,Fail,Fail,0.4803471911579037
70,1,1,True,Pass,Pass,0.5291812586283992
71,1,0,False,Pass,Fail,0.25392572333609464
72,0,1,False,Fail,Pass,0.6762462899419661
73,1,0,False,Pass,Fail,0.4788327212533355
74,0,1,False,Fail,Pass,0.6398306527497057
75,1,0,False,Pass,Fail,0.4737716662026103
76,1,1,True,Pass,Pass,0.580182216515496
77,1,0,False,Pass,Fail,0.4311327784604107
78,1,1,True,Pass,Pass,0.5024786277207532
79,1,1,True,Pass,Pass,0.663860839480124
80,1,0,False,Pass,Fail,0.4500415173794409
81,0,0,True,Fail,Fail,0.4255353619644586
82,0,1,False,Fail,Pass,0.5893733043332924
83,0,1,False,Fail,Pass,0.62884812965916
84,0,0,True,Fail,Fail,0.40575230519769523
85,0,0,True,Fail,Fail,0.45443291312297
86,1,0,False,Pass,Fail,0.38268339176481775
87,0,1,False,Fail,Pass,0.6160239305185595
88,0,0,True,Fail,Fail,0.31069020980552353
89,1,1,True,Pass,Pass,0.516936743220096
90,1,1,True,Pass,Pass,0.5667030135101279
91,1,1,True,Pass,Pass,0.5931850461600784
92,1,0,False,Pass,Fail,0.47696214352466
93,1,0,False,Pass,Fail,0.4372280999941218
94,0,1,False,Fail,Pass,0.6088571346839874
95,0,0,True,Fail,Fail,0.4921869558986357
96,0,1,False,Fail,Pass,0.5343432755547913
97,0,0,True,Fail,Fail,0.4894934305775943
98,1,0,False,Pass,Fail,0.4488110272044043
99,0,1,False,Fail,Pass,0.5189346135534207
100,0,0,True,Fail,Fail,0.4881762279724377
101,0,1,False,Fail,Pass,0.5693049525688263
102,0,0,True,Fail,Fail,0.2788818723179145
103,0,0,True,Fail,Fail,0.43963202305939014
104,0,1,False,Fail,Pass,0.5840691321881497
105,0,1,False,Fail,Pass,0.5660458334719727
106,1,1,True,Pass,Pass,0.5336451856069402
107,1,1,True,Pass,Pass,0.6134319936057927
108,1,1,True,Pass,Pass,0.6072962101945781
109,0,1,False,Fail,Pass,0.56554803298346
