,Actual,Predicted,Correct,Actual_Label,Predicted_Label,Pass_Probability
0,1,1,True,Pass,Pass,0.8065255031544895
1,1,0,False,Pass,Fail,0.453770425807078
2,0,1,False,Fail,Pass,0.5712231009728117
3,1,0,False,Pass,Fail,0.4971280831809475
4,0,1,False,Fail,Pass,0.595117626277209
5,1,0,False,Pass,Fail,0.3930636007733234
6,0,0,True,Fail,Fail,0.4632951934730613
7,0,0,True,Fail,Fail,0.3835452571850762
8,1,0,False,Pass,Fail,0.3628352674333711
9,0,0,True,Fail,Fail,0.3607077155782398
10,0,0,True,Fail,Fail,0.36501362605455145
11,0,0,True,Fail,Fail,0.37779988247930574
12,0,1,False,Fail,Pass,0.5043077470638435
13,0,0,True,Fail,Fail,0.440679246100239
14,1,0,False,Pass,Fail,0.47687727821713205
15,1,0,False,Pass,Fail,0.3693868074585612
16,1,1,True,Pass,Pass,0.514110956436736
17,1,0,False,Pass,Fail,0.4850132424609273
18,1,0,False,Pass,Fail,0.4194743360357411
19,1,1,True,Pass,Pass,0.5060489021866869
20,1,0,False,Pass,Fail,0.46235280495936537
21,0,1,False,Fail,Pass,0.5758758489288786
22,0,0,True,Fail,Fail,0.3791274131568061
23,1,0,False,Pass,Fail,0.39245782136850854
24,1,1,True,Pass,Pass,0.6837999660335032
25,0,0,True,Fail,Fail,0.43622934659991225
26,0,0,True,Fail,Fail,0.38357216538403094
27,1,1,True,Pass,Pass,0.5010177840059206
28,1,1,True,Pass,Pass,0.5210739083038395
29,1,1,True,Pass,Pass,0.6055668394907753
30,0,0,True,Fail,Fail,0.49113581285365054
31,1,1,True,Pass,Pass,0.5875265259617023
32,1,0,False,Pass,Fail,0.46905362623301255
33,1,0,False,Pass,Fail,0.3490395426505081
34,0,1,False,Fail,Pass,0.5043360039585959
35,1,0,False,Pass,Fail,0.4850349050941436
36,0,0,True,Fail,Fail,0.44861588537575664
37,1,0,False,Pass,Fail,0.43454050602393596
38,0,1,False,Fail,Pass,0.5029891197149451
39,0,0,True,Fail,Fail,0.49141905720062
40,1,0,False,Pass,Fail,0.49597270386581493
41,1,1,True,Pass,Pass,0.5127616727027605
42,1,1,True,Pass,Pass,0.8114764008223334
43,1,1,True,Pass,Pass,0.5406203176343363
44,0,1,False,Fail,Pass,0.6120591219960119
45,1,0,False,Pass,Fail,0.4983863723339959
46,1,0,False,Pass,Fail,0.4574717607008291
47,0,0,True,Fail,Fail,0.39902309500497035
48,0,1,False,Fail,Pass,0.5449872593015858
49,1,0,False,Pass,Fail,0.4171088476656558
50,0,0,True,Fail,Fail,0.4354239622410473
51,0,0,True,Fail,Fail,0.3948617508213513
52,0,0,True,Fail,Fail,0.38309466433398165
53,0,0,True,Fail,Fail,0.492571084470714
54,0,0,True,Fail,Fail,0.41897143248082147
55,0,0,True,Fail,Fail,0.419398219666822
56,0,1,False,Fail,Pass,0.6225141522474256
57,1,1,True,Pass,Pass,0.5551475961719505
58,0,0,True,Fail,Fail,0.3964158360490802
59,1,0,False,Pass,Fail,0.3883591632044101
60,0,0,True,Fail,Fail,0.4109965145939359
61,0,0,True,Fail,Fail,0.48923754353703514
62,1,1,True,Pass,Pass,0.545523876033429
63,0,0,True,Fail,Fail,0.4974431277694274
64,1,0,False,Pass,Fail,0.4335515984531117
65,0,0,True,Fail,Fail,0.35181676444279375
66,1,0,False,Pass,Fail,0.4506469926384107
67,1,1,True,Pass,Pass,0.506652847601231
68,1,0,False,Pass,Fail,0.45643948427248154
69,0,1,False,Fail,Pass,0.5116826915782069
70,1,1,True,Pass,Pass,0.5219391583224338
71,1,0,False,Pass,Fail,0.39581959831168023
72,0,1,False,Fail,Pass,0.5726977148703328
73,1,0,False,Pass,Fail,0.46925280856882545
74,0,1,False,Fail,Pass,0.5039816760554737
75,1,0,False,Pass,Fail,0.48310362098801224
76,1,0,False,Pass,Fail,0.4952716998525475
77,1,0,False,Pass,Fail,0.4688576313663488
78,1,0,False,Pass,Fail,0.45664384188317947
79,1,1,True,Pass,Pass,0.5720232062756531
80,1,0,False,Pass,Fail,0.4896773178348234
81,0,0,True,Fail,Fail,0.4642093342377559
82,0,1,False,Fail,Pass,0.5173275329605651
83,0,1,False,Fail,Pass,0.5853286838728466
84,0,0,True,Fail,Fail,0.45211410377901995
85,0,0,True,Fail,Fail,0.4864015612499891
86,1,0,False,Pass,Fail,0.4155225220880926
87,0,0,True,Fail,Fail,0.42684652745982854
88,0,0,True,Fail,Fail,0.37741033951031105
89,1,1,True,Pass,Pass,0.5186365753194165
90,1,1,True,Pass,Pass,0.5124186238744922
91,1,1,True,Pass,Pass,0.5771004570440581
92,1,1,True,Pass,Pass,0.6244692779299009
93,1,0,False,Pass,Fail,0.44341039294244405
94,0,1,False,Fail,Pass,0.5482337295237674
95,0,0,True,Fail,Fail,0.4859026977772786
96,0,1,False,Fail,Pass,0.6298056396144187
97,0,0,True,Fail,Fail,0.4605657197975509
98,1,0,False,Pass,Fail,0.4006862436676461
99,0,1,False,Fail,Pass,0.5041102636992628
100,0,1,False,Fail,Pass,0.5136443946224168
101,0,1,False,Fail,Pass,0.5133538697598875
102,0,0,True,Fail,Fail,0.35896260560390286
103,0,0,True,Fail,Fail,0.43663247007602374
104,0,1,False,Fail,Pass,0.6283977257573011
105,0,1,False,Fail,Pass,0.5606956795365226
106,1,1,True,Pass,Pass,0.5610232942204714
107,1,1,True,Pass,Pass,0.5594459864163539
108,1,1,True,Pass,Pass,0.5853817681903212
109,0,0,True,Fail,Fail,0.4906535551929942
