,Actual,Predicted,Correct,Actual_Label,Predicted_Label,Pass_Probability
0,1,1,True,Pass,Pass,0.9678888888888888
1,1,0,False,Pass,Fail,0.32788855922624616
2,0,1,False,Fail,Pass,0.6142544577268266
3,1,0,False,Pass,Fail,0.42620090087114393
4,0,1,False,Fail,Pass,0.6326418002164566
5,1,0,False,Pass,Fail,0.35836376784478585
6,0,0,True,Fail,Fail,0.4498661158328037
7,0,0,True,Fail,Fail,0.33332432096764353
8,1,0,False,Pass,Fail,0.2945748032295598
9,0,0,True,Fail,Fail,0.24435387177719625
10,0,0,True,Fail,Fail,0.3857045035283286
11,0,0,True,Fail,Fail,0.3179594280158649
12,0,1,False,Fail,Pass,0.5558610884918038
13,0,0,True,Fail,Fail,0.3376434712143141
14,1,1,True,Pass,Pass,0.5413771459006598
15,1,0,False,Pass,Fail,0.26127874913550075
16,1,0,False,Pass,Fail,0.4304858544826279
17,1,1,True,Pass,Pass,0.5654095431479574
18,1,0,False,Pass,Fail,0.37333968304332865
19,1,1,True,Pass,Pass,0.5097789904710719
20,1,0,False,Pass,Fail,0.4481532779692838
21,0,1,False,Fail,Pass,0.6964293667232114
22,0,0,True,Fail,Fail,0.3643385252046237
23,1,0,False,Pass,Fail,0.3806945145184329
24,1,1,True,Pass,Pass,0.7194915836880511
25,0,0,True,Fail,Fail,0.3300998091209223
26,0,0,True,Fail,Fail,0.39307613924766144
27,1,1,True,Pass,Pass,0.5136024204999463
28,1,1,True,Pass,Pass,0.5838324783944671
29,1,1,True,Pass,Pass,0.6128093805865091
30,0,1,False,Fail,Pass,0.5923253289447142
31,1,1,True,Pass,Pass,0.6797805236918333
32,1,1,True,Pass,Pass,0.5389662900458878
33,1,0,False,Pass,Fail,0.35061923426301744
34,0,0,True,Fail,Fail,0.4076435405668568
35,1,0,False,Pass,Fail,0.48810594662706974
36,0,1,False,Fail,Pass,0.5099631387673953
37,1,0,False,Pass,Fail,0.39421638290534383
38,0,1,False,Fail,Pass,0.546374611865114
39,0,0,True,Fail,Fail,0.4561188602601239
40,1,0,False,Pass,Fail,0.47225692761321375
41,1,1,True,Pass,Pass,0.5601358379095978
42,1,1,True,Pass,Pass,0.9633132992327365
43,1,1,True,Pass,Pass,0.5804109284991977
44,0,1,False,Fail,Pass,0.6162291531074539
45,1,1,True,Pass,Pass,0.5227054704457826
46,1,0,False,Pass,Fail,0.2730793082126397
47,0,0,True,Fail,Fail,0.3686078762886217
48,0,1,False,Fail,Pass,0.5608201477449735
49,1,0,False,Pass,Fail,0.36274801565577935
50,0,0,True,Fail,Fail,0.3406748529708443
51,0,0,True,Fail,Fail,0.4461408953665605
52,0,0,True,Fail,Fail,0.33111133615279326
53,0,0,True,Fail,Fail,0.4465375739305039
54,0,0,True,Fail,Fail,0.49099718421010297
55,0,0,True,Fail,Fail,0.38481939171291824
56,0,1,False,Fail,Pass,0.5398923830168425
57,1,1,True,Pass,Pass,0.6374880049009441
58,0,0,True,Fail,Fail,0.3299690286535032
59,1,0,False,Pass,Fail,0.35950150087747385
60,0,0,True,Fail,Fail,0.3985883785770586
61,0,0,True,Fail,Fail,0.4490614800803135
62,1,1,True,Pass,Pass,0.5746055336625302
63,0,1,False,Fail,Pass,0.5524377459341001
64,1,0,False,Pass,Fail,0.40796611182087233
65,0,0,True,Fail,Fail,0.2969188342731438
66,1,0,False,Pass,Fail,0.45362372363814457
67,1,0,False,Pass,Fail,0.4547556656925297
68,1,0,False,Pass,Fail,0.4706886541605287
69,0,0,True,Fail,Fail,0.4896389098862156
70,1,1,True,Pass,Pass,0.5296271972204865
71,1,0,False,Pass,Fail,0.3430395617219619
72,0,1,False,Fail,Pass,0.6607979507019945
73,1,0,False,Pass,Fail,0.44101177017106863
74,0,1,False,Fail,Pass,0.5248280699970522
75,1,0,False,Pass,Fail,0.45375343557919806
76,1,1,True,Pass,Pass,0.5992351656327963
77,1,1,True,Pass,Pass,0.597307753646267
78,1,1,True,Pass,Pass,0.5402838250778861
79,1,1,True,Pass,Pass,0.5451711757807037
80,1,0,False,Pass,Fail,0.3671225017051709
81,0,0,True,Fail,Fail,0.4890318686775316
82,0,1,False,Fail,Pass,0.6459661033511559
83,0,1,False,Fail,Pass,0.5541908915338036
84,0,0,True,Fail,Fail,0.41057561999594305
85,0,0,True,Fail,Fail,0.464408686789296
86,1,1,True,Pass,Pass,0.5001312827271155
87,0,0,True,Fail,Fail,0.4316462833601483
88,0,0,True,Fail,Fail,0.35365582498944415
89,1,1,True,Pass,Pass,0.5569815863827754
90,1,1,True,Pass,Pass,0.5039348341525762
91,1,1,True,Pass,Pass,0.5647853591088892
92,1,1,True,Pass,Pass,0.5963076626885842
93,1,0,False,Pass,Fail,0.409102746751863
94,0,1,False,Fail,Pass,0.6677720953145815
95,0,1,False,Fail,Pass,0.510872527657051
96,0,1,False,Fail,Pass,0.7052766379016846
97,0,0,True,Fail,Fail,0.4307523405333186
98,1,0,False,Pass,Fail,0.47083693447458036
99,0,1,False,Fail,Pass,0.5757360101043105
100,0,1,False,Fail,Pass,0.5176859773585547
101,0,0,True,Fail,Fail,0.498755406011724
102,0,0,True,Fail,Fail,0.24666027392019635
103,0,0,True,Fail,Fail,0.40321008124197577
104,0,1,False,Fail,Pass,0.6321325822703519
105,0,1,False,Fail,Pass,0.5836893911056327
106,1,1,True,Pass,Pass,0.502197704048537
107,1,1,True,Pass,Pass,0.5952268541329953
108,1,1,True,Pass,Pass,0.6220341785409423
109,0,1,False,Fail,Pass,0.5246990342075069
