Actual,Predicted,Error,Absolute_Error,Percent_Error
96,89.10673342295365,6.893266577046347,6.893266577046347,7.180486017756611
69,70.04651352653373,-1.0465135265337295,1.0465135265337295,1.5166862703387385
69,81.09550015732931,-12.095500157329312,12.095500157329312,17.529710372941032
45,69.62114898719913,-24.621148987199135,24.621148987199135,54.713664415998075
75,54.338749883409626,20.661250116590374,20.661250116590374,27.548333488787165
78,69.31770855851885,8.682291441481155,8.682291441481155,11.13114287369379
69,58.67413873016142,10.325861269838583,10.325861269838583,14.965016333099395
49,77.01322406637186,-28.013224066371862,28.013224066371862,57.16984503341196
63,65.7410991703867,-2.741099170386704,2.741099170386704,4.35095106410588
65,75.12924997473102,-10.129249974731025,10.129249974731025,15.58346149958619
44,70.57729957330558,-26.57729957330558,26.57729957330558,60.402953575694504
98,72.76265548055603,25.237344519443965,25.237344519443965,25.75239236677956
53,77.60921017160143,-24.609210171601433,24.609210171601433,46.432472021889495
77,57.411577008085224,19.588422991914776,19.588422991914776,25.439510379110096
86,85.19469607594996,0.8053039240500368,0.8053039240500368,0.9363999116860894
60,64.36021735604653,-4.360217356046533,4.360217356046533,7.267028926744222
68,73.4076940079337,-5.407694007933699,5.407694007933699,7.9524911881377935
98,69.73054886870094,28.269451131299064,28.269451131299064,28.84637870540721
70,70.75711697565663,-0.7571169756566292,0.7571169756566292,1.08159567950947
93,74.74654664460029,18.253453355399714,18.253453355399714,19.62736919935453
82,77.45519991845187,4.544800081548132,4.544800081548132,5.542439123839186
79,75.49058720485401,3.509412795145991,3.509412795145991,4.442294677399989
90,84.69212527174888,5.307874728251122,5.307874728251122,5.897638586945691
64,68.3159247893763,-4.315924789376297,4.315924789376297,6.7436324834004635
99,75.5702461474366,23.429753852563394,23.429753852563394,23.666418032892317
42,78.30726229110886,-36.307262291108856,36.307262291108856,86.44586259787823
87,71.73473965156823,15.265260348431767,15.265260348431767,17.54627626256525
96,72.44819200334507,23.55180799665493,23.55180799665493,24.533133329848887
43,67.25588684882051,-24.25588684882051,24.25588684882051,56.40903918330351
69,70.61743052646419,-1.6174305264641902,1.6174305264641902,2.344102212266942
71,84.19833329430264,-13.198333294302643,13.198333294302643,18.589201822961467
87,71.40716500718095,15.59283499281905,15.59283499281905,17.92279884232075
58,61.752553436447876,-3.752553436447876,3.752553436447876,6.469919718013579
67,65.40897402497158,1.5910259750284155,1.5910259750284155,2.374665634370769
88,71.6452506147437,16.354749385256298,16.354749385256298,18.584942483245793
89,78.94134811599855,10.05865188400145,10.05865188400145,11.30185604943983
50,77.32872076777849,-27.328720767778492,27.328720767778492,54.657441535556984
95,65.34254960547902,29.65745039452098,29.65745039452098,31.218368836337874
73,68.19754767034772,4.802452329652283,4.802452329652283,6.578701821441483
89,90.65873344308355,-1.6587334430835483,1.6587334430835483,1.8637454416669081
62,61.0268184076674,0.973181592332601,0.973181592332601,1.5696477295687115
65,77.89123702609311,-12.891237026093108,12.891237026093108,19.83267234783555
71,79.56031291750462,-8.560312917504618,8.560312917504618,12.056778757048757
57,72.56069987492073,-15.56069987492073,15.56069987492073,27.29947346477321
53,76.54168059246987,-23.541680592469874,23.541680592469874,44.41826526881108
83,84.75172809186522,-1.7517280918652176,1.7517280918652176,2.1105157733315876
91,66.07623731947437,24.923762680525627,24.923762680525627,27.388750198379807
82,64.57307852447258,17.426921475527422,17.426921475527422,21.25234326283832
74,73.91654010720478,0.0834598927952186,0.0834598927952186,0.11278363891245756
91,88.13036988508996,2.869630114910038,2.869630114910038,3.1534396867143273
72,72.3085686782934,-0.3085686782933976,0.3085686782933976,0.42856760874083005
71,69.73726824662161,1.2627317533783895,1.2627317533783895,1.7784954272935063
92,73.65436140245734,18.34563859754266,18.34563859754266,19.94091151906811
95,72.74650639949932,22.253493600500676,22.253493600500676,23.424730105790186
48,77.36191509738605,-29.361915097386046,29.361915097386046,61.1706564528876
41,60.321185228656226,-19.321185228656226,19.321185228656226,47.12484202111275
79,62.17101071504513,16.828989284954872,16.828989284954872,21.302518082221358
89,90.50669180684422,-1.5066918068442163,1.5066918068442163,1.6929121425215914
53,89.94004972928235,-36.94004972928235,36.94004972928235,69.69820703638179
40,82.23215452476707,-42.23215452476707,42.23215452476707,105.58038631191766
80,79.47966361858586,0.5203363814141397,0.5203363814141397,0.6504204767676747
77,77.82281586809835,-0.8228158680983455,0.8228158680983455,1.068592036491358
73,73.8586821707864,-0.8586821707863947,0.8586821707863947,1.1762769462827327
50,72.93332436191855,-22.93332436191855,22.93332436191855,45.8666487238371
43,87.54289151473334,-44.54289151473334,44.54289151473334,103.58811980170543
86,78.85302177181222,7.146978228187777,7.146978228187777,8.310439800218345
59,64.21738954457926,-5.217389544579262,5.217389544579262,8.84303312640553
46,72.35477986839511,-26.354779868395113,26.354779868395113,57.29299971390242
77,68.4349959054729,8.565004094527097,8.565004094527097,11.123381940944283
83,73.2265891094739,9.773410890526094,9.773410890526094,11.775193844007342
93,73.91657695569457,19.083423044305434,19.083423044305434,20.519809725059606
82,64.88289772880107,17.11710227119893,17.11710227119893,20.874514964876745
62,79.34865572378159,-17.34865572378159,17.34865572378159,27.98170278029289
97,74.79618128526646,22.203818714733544,22.203818714733544,22.890534757457264
82,87.27727652349182,-5.277276523491821,5.277276523491821,6.43570307742905
73,59.993022190410066,13.006977809589934,13.006977809589934,17.817777821356074
94,76.31193958703992,17.688060412960084,17.688060412960084,18.817085545702216
84,85.11275149657298,-1.112751496572983,1.112751496572983,1.3247041625868845
82,74.26690304556551,7.733096954434487,7.733096954434487,9.430606041993277
80,80.9276911421799,-0.9276911421798957,0.9276911421798957,1.1596139277248696
75,75.5888707801823,-0.5888707801823045,0.5888707801823045,0.7851610402430728
91,68.95028076590656,22.049719234093445,22.049719234093445,24.230460696805984
50,70.491116868384,-20.491116868383997,20.491116868383997,40.982233736767995
86,80.9887024783357,5.011297521664304,5.011297521664304,5.82709014147012
88,67.25264461043561,20.74735538956439,20.74735538956439,23.57654021541408
41,67.53387399310334,-26.53387399310334,26.53387399310334,64.71676583683742
73,76.5984564687097,-3.598456468709699,3.598456468709699,4.929392422889999
87,39.08627626863826,47.91372373136174,47.91372373136174,55.073245668231884
76,63.91700993840298,12.082990061597023,12.082990061597023,15.898671133680295
46,78.23115082013403,-32.23115082013403,32.23115082013403,70.06771917420443
88,72.2122977810881,15.787702218911903,15.787702218911903,17.940570703308982
94,74.74528484212011,19.254715157879886,19.254715157879886,20.483739529659452
45,78.72768852112807,-33.72768852112807,33.72768852112807,74.95041893584016
46,65.83349971562374,-19.833499715623745,19.833499715623745,43.11630372961684
94,64.61646256565295,29.383537434347048,29.383537434347048,31.25908237696494
63,78.12541263444618,-15.125412634446178,15.125412634446178,24.0085914832479
93,61.37812156975,31.62187843025,31.62187843025,34.00201981747312
93,67.47084975190783,25.529150248092165,25.529150248092165,27.450699191496952
87,68.00321200607289,18.996787993927114,18.996787993927114,21.835388498766797
94,68.60081441770745,25.399185582292546,25.399185582292546,27.02041019392824
75,69.70807763314642,5.2919223668535835,5.2919223668535835,7.055896489138111
56,66.78144047307607,-10.781440473076074,10.781440473076074,19.252572273350133
94,84.11751476703111,9.88248523296889,9.88248523296889,10.51328216273286
62,71.3388681602103,-9.338868160210296,9.338868160210296,15.062690580984347
84,58.52239263379197,25.477607366208026,25.477607366208026,30.330484959771457
55,75.63996141591558,-20.63996141591558,20.63996141591558,37.52720257439196
84,81.3036150413999,2.696384958600106,2.696384958600106,3.2099820935715546
43,70.58518641790674,-27.58518641790674,27.58518641790674,64.15159632071335
96,67.97605374596125,28.023946254038748,28.023946254038748,29.191610681290364
81,76.87955788476108,4.120442115238916,4.120442115238916,5.086965574369032
