Actual,Predicted,Error,Absolute_Error,Percent_Error
65,61.89076547341923,3.109234526580771,3.109234526580771,4.783437733201186
59,59.346431680375474,-0.3464316803754741,0.3464316803754741,0.5871723396194476
55,67.56450428942804,-12.564504289428044,12.564504289428044,22.844553253505534
96,77.02827821404718,18.971721785952823,18.971721785952823,19.76221019370086
50,79.0398832999682,-29.039883299968196,29.039883299968196,58.07976659993639
73,64.41277901541804,8.587220984581961,8.587220984581961,11.763316417235563
93,73.10259911134925,19.89740088865075,19.89740088865075,21.3950547189793
60,74.380778402008,-14.380778402008005,14.380778402008005,23.967964003346676
82,60.60416951045913,21.39583048954087,21.39583048954087,26.09247620675716
82,71.73407618829674,10.26592381170326,10.26592381170326,12.51941928256495
79,67.15841009959021,11.841589900409787,11.841589900409787,14.989354304316185
68,58.28433561085792,9.715664389142077,9.715664389142077,14.287741748738348
79,65.81007663811867,13.189923361881327,13.189923361881327,16.696105521368768
86,86.28134842631167,-0.28134842631166634,0.28134842631166634,0.32714933292054227
89,70.28206171013454,18.717938289865458,18.717938289865458,21.03139133692748
90,73.4134043969523,16.586595603047698,16.586595603047698,18.429550670052997
75,67.3812065060605,7.618793493939506,7.618793493939506,10.158391325252675
72,76.2864121999825,-4.286412199982493,4.286412199982493,5.953350277753463
96,84.69472434514209,11.305275654857908,11.305275654857908,11.776328807143654
97,60.675860030470794,36.324139969529206,36.324139969529206,37.44756697889609
71,72.27246637704619,-1.272466377046186,1.272466377046186,1.792206164853783
41,70.99740544390399,-29.997405443903986,29.997405443903986,73.16440352171703
44,57.71410454925395,-13.714104549253953,13.714104549253953,31.168419430122622
82,70.8390015327024,11.160998467297603,11.160998467297603,13.610973740606832
71,86.81379960713697,-15.813799607136971,15.813799607136971,22.272957193150663
61,74.75089497400852,-13.750894974008517,13.750894974008517,22.54245077706314
55,69.02627288779978,-14.026272887799777,14.026272887799777,25.50231434145414
99,67.87079943688212,31.129200563117877,31.129200563117877,31.4436369324423
87,58.92788620962105,28.07211379037895,28.07211379037895,32.26679746020569
80,68.81504078984378,11.184959210156222,11.184959210156222,13.981199012695278
53,79.73064787591704,-26.730647875917043,26.730647875917043,50.43518467154159
