Actual,Predicted,Error,Absolute_Error,Percent_Error
96,79.6829729963766,16.317027003623394,16.317027003623394,16.996903128774367
69,62.85157482484258,6.148425175157421,6.148425175157421,8.91076112341655
69,76.69048715919361,-7.690487159193609,7.690487159193609,11.145633564048708
45,75.4107938993477,-30.410793899347695,30.410793899347695,67.57954199855043
75,66.44504210291005,8.554957897089949,8.554957897089949,11.406610529453264
78,69.23287090181272,8.767129098187283,8.767129098187283,11.239909100240105
69,68.06171877825267,0.9382812217473315,0.9382812217473315,1.3598278576048284
49,75.60849350767113,-26.608493507671128,26.608493507671128,54.30304797483904
63,61.995026869906035,1.0049731300939655,1.0049731300939655,1.5951954445935959
65,75.08104678966279,-10.081046789662793,10.081046789662793,15.509302753327372
44,70.52002328346632,-26.520023283466315,26.520023283466315,60.27278018969617
98,81.7985415396738,16.201458460326194,16.201458460326194,16.532100469720607
53,80.41043693228451,-27.41043693228451,27.41043693228451,51.71780553261228
77,59.16623852662516,17.833761473374842,17.833761473374842,23.160729186201092
86,81.84264361415066,4.15735638584934,4.15735638584934,4.834135332382954
60,62.607025830799856,-2.6070258307998557,2.6070258307998557,4.345043051333093
68,73.65383177562342,-5.653831775623416,5.653831775623416,8.314458493563848
98,68.65583260437677,29.34416739562323,29.34416739562323,29.943027954717582
70,73.54290868969206,-3.542908689692055,3.542908689692055,5.061298128131508
93,75.09130651322111,17.908693486778887,17.908693486778887,19.256659663203106
82,66.53851105842375,15.461488941576249,15.461488941576249,18.855474318995423
79,70.49461761862626,8.505382381373735,8.505382381373735,10.766306811865487
90,83.25178316950577,6.748216830494229,6.748216830494229,7.498018700549143
64,78.27236746469916,-14.272367464699158,14.272367464699158,22.300574163592437
99,80.25283839437814,18.747161605621855,18.747161605621855,18.936526874365512
42,80.35242691227415,-38.352426912274154,38.352426912274154,91.31530217208133
87,81.29094794613277,5.709052053867225,5.709052053867225,6.562128797548534
96,72.8394445144002,23.1605554855998,23.1605554855998,24.125578630833125
43,64.06466093851463,-21.064660938514635,21.064660938514635,48.98758357794101
69,69.377427692278,-0.37742769227800466,0.37742769227800466,0.546996655475369
71,69.47460874379591,1.525391256204088,1.525391256204088,2.1484383890198426
87,71.48003757668572,15.519962423314283,15.519962423314283,17.839037268177336
58,62.17539801662578,-4.175398016625778,4.175398016625778,7.198962097630651
67,63.12497289998122,3.8750271000187766,3.8750271000187766,5.783622537341458
88,67.68199431712735,20.318005682872652,20.318005682872652,23.088642821446197
89,69.84138243755936,19.15861756244064,19.15861756244064,21.526536587011954
50,79.46964203473846,-29.469642034738456,29.469642034738456,58.93928406947692
95,65.13206359466024,29.867936405339762,29.867936405339762,31.43993305825238
73,66.48096339429907,6.519036605700933,6.519036605700933,8.930187131097169
89,86.95619527644398,2.043804723556022,2.043804723556022,2.2964098017483394
62,60.4682373992905,1.5317626007094987,1.5317626007094987,2.47058483985403
65,77.04592250746688,-12.045922507466884,12.045922507466884,18.532188473025975
71,79.73096450903807,-8.730964509038074,8.730964509038074,12.297133111321232
57,72.28668766184315,-15.286687661843146,15.286687661843146,26.818750283935344
53,76.60977389520448,-23.609773895204484,23.609773895204484,44.54674319849903
83,83.99045245539904,-0.990452455399037,0.990452455399037,1.193316211324141
91,68.43906173274468,22.560938267255324,22.560938267255324,24.79223985412673
82,61.87921834798249,20.120781652017513,20.120781652017513,24.537538600021357
74,72.30696377687124,1.6930362231287575,1.6930362231287575,2.2878867880118343
91,90.19098733300119,0.8090126669988109,0.8090126669988109,0.889024908789902
72,66.82100998965699,5.178990010343014,5.178990010343014,7.193041681031964
71,74.55444019113018,-3.5544401911301833,3.5544401911301833,5.006253790324202
92,77.55738804732704,14.442611952672962,14.442611952672962,15.698491252905395
95,76.97267535807944,18.027324641920558,18.027324641920558,18.97613120202164
48,68.25221031580105,-20.25221031580105,20.25221031580105,42.19210482458553
41,61.59619189178871,-20.596191891788713,20.596191891788713,50.23461437021637
79,64.00010099857526,14.999899001424737,14.999899001424737,18.987213925854096
89,95.20582410608665,-6.205824106086652,6.205824106086652,6.972836074254666
53,79.56168129167926,-26.561681291679264,26.561681291679264,50.116379795621256
40,78.13048575395901,-38.13048575395901,38.13048575395901,95.32621438489753
80,71.86282317428577,8.137176825714235,8.137176825714235,10.171471032142794
77,73.85513620422601,3.1448637957739862,3.1448637957739862,4.084238695810372
73,71.78607843744562,1.2139215625543756,1.2139215625543756,1.662906250074487
50,75.78114412333905,-25.781144123339047,25.781144123339047,51.56228824667809
43,79.23089964790483,-36.230899647904835,36.230899647904835,84.25790615791821
86,80.40476066470761,5.595239335292391,5.595239335292391,6.5060922503399885
59,66.14429909057978,-7.1442990905797785,7.1442990905797785,12.108981509457251
46,71.44729069451803,-25.44729069451803,25.44729069451803,55.32019716199572
77,72.53303479806665,4.466965201933348,4.466965201933348,5.801253509004348
83,75.19199143198033,7.808008568019673,7.808008568019673,9.407239238577919
93,73.02374226535557,19.976257734644435,19.976257734644435,21.479847026499392
82,59.541970168143166,22.458029831856834,22.458029831856834,27.387841258361995
62,81.70255749108887,-19.702557491088868,19.702557491088868,31.778318534014304
97,64.7281626024901,32.2718373975099,32.2718373975099,33.26993546135041
82,88.1914677120893,-6.191467712089306,6.191467712089306,7.550570380596715
73,69.13789118388664,3.8621088161133628,3.8621088161133628,5.2905600220731
94,81.35382355774327,12.646176442256731,12.646176442256731,13.45337919389014
84,80.7779722922786,3.222027707721395,3.222027707721395,3.8357472710968987
82,79.50783616829959,2.4921638317004096,2.4921638317004096,3.0392241850004993
80,77.50439471506274,2.4956052849372554,2.4956052849372554,3.1195066061715693
