Actual,Predicted,Error,Absolute_Error,Percent_Error
75.2,76.47500537321604,-1.2750053732160325,1.2750053732160325,1.6954858686383407
75.6,77.84250353501133,-2.2425035350113376,2.2425035350113376,2.9662745172107643
77.1,75.38016521694958,1.7198347830504161,1.7198347830504161,2.2306547121276474
78.4,76.3672871333691,2.0327128666309022,2.0327128666309022,2.5927460033557423
75.8,75.52241467813666,0.2775853218633415,0.2775853218633415,0.3662075486323767
74.5,76.90348633817777,-2.403486338177771,2.403486338177771,3.2261561586278806
79.0,76.47472363173732,2.5252763682626806,2.5252763682626806,3.196552364889469
80.0,78.40763289210801,1.592367107891988,1.592367107891988,1.9904588848649853
73.9,74.50843221926135,-0.6084322192613456,0.6084322192613456,0.8233182939937017
77.7,76.12155563349873,1.578444366501273,1.578444366501273,2.0314599311470696
75.3,77.27213650405878,-1.9721365040587813,1.9721365040587813,2.619039182016974
81.1,78.29959951676983,2.800400483230163,2.800400483230163,3.4530215576204233
74.9,76.65591063007487,-1.7559106300748653,1.7559106300748653,2.344339960046549
74.1,74.32274559137576,-0.22274559137576944,0.22274559137576944,0.3006013378890276
80.7,77.6422555196441,3.0577444803559075,3.0577444803559075,3.7890266175413965
79.6,77.97568812924767,1.6243118707523223,1.6243118707523223,2.0405928024526663
74.9,77.17173432995206,-2.2717343299520536,2.2717343299520536,3.033023137452675
75.9,74.07660646723737,1.823393532762637,1.823393532762637,2.402363020767637
78.9,77.25049113911375,1.6495088608862574,1.6495088608862574,2.090632269817817
72.6,76.17437658181085,-3.574376581810853,3.574376581810853,4.923383721502553
74.5,74.45626235128599,0.0437376487140142,0.0437376487140142,0.058708253307401606
80.1,77.83863211217414,2.2613678878258554,2.2613678878258554,2.8231808836777224
78.2,76.5185494947916,1.681450505208403,1.681450505208403,2.1501924619033286
74.4,76.97661053732027,-2.5766105373202635,2.5766105373202635,3.4631862060756227
76.8,77.32825973590407,-0.5282597359040722,0.5282597359040722,0.6878381977917607
79.1,77.04169524562427,2.058304754375726,2.058304754375726,2.6021551888441543
76.3,77.24584201251518,-0.9458420125151861,0.9458420125151861,1.2396356651575178
77.3,76.49499294838438,0.8050070516156183,0.8050070516156183,1.0414062763462073
75.9,78.19391990003052,-2.2939199000305166,2.2939199000305166,3.0222923584064776
76.1,76.3327825667736,-0.23278256677360787,0.23278256677360787,0.30589036369725087
75.8,76.08751956167539,-0.2875195616753956,0.2875195616753956,0.37931340590421586
74.0,74.99480698550455,-0.9948069855045532,0.9948069855045532,1.3443337641953421
76.7,77.31833165404417,-0.6183316540441695,0.6183316540441695,0.8061690404747971
70.4,74.49714983693138,-4.097149836931379,4.097149836931379,5.819815109277527
76.7,77.57218733795236,-0.8721873379523544,0.8721873379523544,1.1371412489600448
72.6,77.5728863976845,-4.972886397684505,4.972886397684505,6.84970578193458
76.9,76.66745700426519,0.23254299573481774,0.23254299573481774,0.3023966134392948
75.2,78.81715454405419,-3.6171545440541877,3.6171545440541877,4.810045936242271
