Actual,Predicted,Error,Absolute_Error,Percent_Error
76.45,76.84784977239343,-0.3978497723934282,0.3978497723934282,0.5204051960672704
75.98,77.45641215619891,-1.4764121561989043,1.4764121561989043,1.9431589315594948
72.71,76.95332653561196,-4.2433265356119705,4.2433265356119705,5.835960026972866
76.0,76.00451017240457,-0.004510172404565083,0.004510172404565083,0.00593443737442774
78.48,77.73298220312822,0.7470177968717877,0.7470177968717877,0.9518575393371402
77.16,76.07516349821375,1.084836501786242,1.084836501786242,1.4059571044404382
80.8,76.77669205675204,4.023307943247957,4.023307943247957,4.979341513920739
79.33,79.84634652049284,-0.5163465204928457,0.5163465204928457,0.6508843066845401
76.38,75.5807086986414,0.7992913013585934,0.7992913013585934,1.0464667469999915
73.9,73.59937061640885,0.30062938359115776,0.30062938359115776,0.40680566115176964
77.72,76.19019236961574,1.529807630384255,1.529807630384255,1.968357733381697
80.8,77.59029373080551,3.209706269194484,3.209706269194484,3.9724087490030744
80.8,77.58220428394755,3.21779571605245,3.21779571605245,3.9824204406589727
75.9,77.53105489801234,-1.6310548980123372,1.6310548980123372,2.148952434798863
77.64,76.87950627219061,0.76049372780939,0.76049372780939,0.9795127869775759
76.69,76.42146826321587,0.26853173678412645,0.26853173678412645,0.35015221904306487
78.69,77.73194540708957,0.9580545929104289,0.9580545929104289,1.2175048836071025
79.3,77.63446471765286,1.665535282347136,1.665535282347136,2.100296699050613
77.42,77.3287573254844,0.09124267451559831,0.09124267451559831,0.11785413913148839
79.48,75.6858134650984,3.7941865349015984,3.7941865349015984,4.773762625694008
77.85,77.31627450862143,0.5337254913785614,0.5337254913785614,0.6855818771722048
80.14,76.91244736734191,3.227552632658089,3.227552632658089,4.027392853329284
80.8,76.6426657020818,4.157334297918197,4.157334297918197,5.1452157152452935
76.7,75.09749585983424,1.6025041401657631,1.6025041401657631,2.08931439395797
75.22,76.91641608595523,-1.696416085955235,1.696416085955235,2.2552726481723413
75.77,76.13383403538747,-0.3638340353874696,0.3638340353874696,0.4801821768344591
77.51,76.76919854247757,0.7408014575224371,0.7408014575224371,0.9557495258965774
76.89,75.95708862308862,0.9329113769113775,0.9329113769113775,1.2133065117848583
71.94,75.65782393733184,-3.7178239373318434,3.7178239373318434,5.167950983224692
78.8,76.4920751975011,2.3079248024989027,2.3079248024989027,2.9288385818514
78.85,79.3105495532436,-0.46054955324360947,0.46054955324360947,0.584083136643766
79.95,76.82267339548153,3.1273266045184727,3.1273266045184727,3.911603007527795
75.99,72.41017485088307,3.579825149116928,3.579825149116928,4.710916106220461
78.64,76.394991313372,2.2450086866279975,2.2450086866279975,2.854792327858593
76.07,75.83577443082255,0.23422556917743975,0.23422556917743975,0.3079079389738922
77.09,75.65348226308788,1.4365177369121227,1.4365177369121227,1.8634294161527079
75.76,78.18511354772541,-2.4251135477254024,2.4251135477254024,3.2010474494791477
