Actual,Predicted,Error,Absolute_Error,Percent_Error
79.81,77.83010584367334,1.9798941563266652,1.9798941563266652,2.4807594992189768
76.04,76.90237756178622,-0.8623775617862179,0.8623775617862179,1.1341104179198025
78.14,75.9501999086321,2.1898000913679,2.1898000913679,2.8024060549883543
76.12,75.44169786611522,0.6783021338847846,0.6783021338847846,0.8910958143520553
72.26,75.0752648175696,-2.8152648175695987,2.8152648175695987,3.8960210594652622
75.76,77.94605925131079,-2.1860592513107804,2.1860592513107804,2.8855058755422127
72.55,77.13571244263053,-4.585712442630538,4.585712442630538,6.320761464687165
80.8,77.07155921833152,3.728440781668482,3.728440781668482,4.614406908005547
77.95,76.32966270540398,1.6203372945960268,1.6203372945960268,2.0786879981988795
78.19,78.04822805553574,0.1417719444642529,0.1417719444642529,0.18131723297640734
75.05,75.34136863129538,-0.29136863129538426,0.29136863129538426,0.38823268660277716
74.65,75.87976218553976,-1.2297621855397551,1.2297621855397551,1.6473706437237174
77.9,77.09695966853735,0.803040331462654,0.803040331462654,1.030860502519453
80.8,78.96680527488006,1.833194725119938,1.833194725119938,2.2688053528712104
77.45,77.01414259698636,0.4358574030136424,0.4358574030136424,0.5627597198368526
77.05,77.18354197632127,-0.1335419763212684,0.1335419763212684,0.17331859353831072
74.07,75.85058220888293,-1.780582208882933,1.780582208882933,2.403918197492822
79.92,77.16178196495227,2.758218035047733,2.758218035047733,3.4512237675772433
77.1,77.85373460733933,-0.7537346073393394,0.7537346073393394,0.9776064946035531
80.21,76.10846098677271,4.101539013227281,4.101539013227281,5.113500826863585
74.87,75.5177041600327,-0.6477041600326885,0.6477041600326885,0.8651050621513134
73.15,74.45794629172588,-1.3079462917258695,1.3079462917258695,1.7880332081009833
78.81,76.74654320232273,2.0634567976772757,2.0634567976772757,2.6182677295740078
80.8,77.94646483481789,2.853535165182109,2.853535165182109,3.5316029272055802
80.8,76.94333280343287,3.8566671965671304,3.8566671965671304,4.7731029660484285
79.48,77.19984333655742,2.2801566634425825,2.2801566634425825,2.868843310823581
77.32,77.90140296248484,-0.5814029624848445,0.5814029624848445,0.751943821113353
75.58,75.64979164109988,-0.0697916410998829,0.0697916410998829,0.09234141452749788
73.9,75.90917528210558,-2.0091752821055735,2.0091752821055735,2.718775753864105
70.47,75.95439035606816,-5.484390356068161,5.484390356068161,7.782588840738132
80.8,78.42449438535925,2.375505614640744,2.375505614640744,2.9399821963375548
77.1,77.34449474266758,-0.24449474266758386,0.24449474266758386,0.31711380371930464
80.71,76.7862696375746,3.9237303624253883,3.9237303624253883,4.861516989747725
