Actual,Predicted,Error,Absolute_Error,Percent_Error
75.2,76.24734970707581,-1.04734970707581,1.04734970707581,1.3927522700476196
75.6,77.89891971583347,-2.2989197158334775,2.2989197158334775,3.040899095017828
77.1,75.6938423696254,1.4061576303745937,1.4061576303745937,1.8238101561278781
78.4,76.21131678757475,2.1886832124252606,2.1886832124252606,2.7916877709505874
75.8,75.53492047021302,0.26507952978697347,0.26507952978697347,0.34970914219917343
74.5,76.84121677261379,-2.341216772613791,2.341216772613791,3.142572849146028
79.0,76.55297885810998,2.447021141890019,2.447021141890019,3.09749511631648
80.0,78.3122484745949,1.6877515254051048,1.6877515254051048,2.109689406756381
73.9,74.60846225482285,-0.7084622548228481,0.7084622548228481,0.9586769348076427
77.7,75.90414974289882,1.7958502571011792,1.7958502571011792,2.3112615921508093
75.3,77.33420570202614,-2.034205702026142,2.034205702026142,2.7014683957850494
81.1,78.38470646457112,2.71529353542887,2.71529353542887,3.3480808081736995
74.9,77.48614730442375,-2.586147304423747,2.586147304423747,3.452800139417553
74.1,74.03176098201841,0.0682390179815826,0.0682390179815826,0.09209044262021945
80.7,77.63991883159603,3.0600811684039684,3.0600811684039684,3.7919221417645206
79.6,77.75262977627632,1.8473702237236722,1.8473702237236722,2.320816863974463
74.9,77.49974646589521,-2.5997464658952083,2.5997464658952083,3.4709565632779813
75.9,74.39522894240496,1.5047710575950504,1.5047710575950504,1.9825705633663377
78.9,77.36914453131996,1.5308554686800449,1.5308554686800449,1.940247742306774
72.6,76.1713789284109,-3.5713789284109083,3.5713789284109083,4.919254722329075
74.5,74.63004030546395,-0.1300403054639503,0.1300403054639503,0.174550745589195
80.1,77.86700214226353,2.232997857736464,2.232997857736464,2.7877626188969593
78.2,76.53315114310868,1.6668488568913205,1.6668488568913205,2.1315202773546296
74.4,76.70163553907061,-2.3016355390706025,2.3016355390706025,3.0935961546647883
76.8,77.13488383587648,-0.3348838358764823,0.3348838358764823,0.436046661297503
79.1,77.16309540039181,1.9369045996081837,1.9369045996081837,2.448678381299853
76.3,76.96632057177354,-0.6663205717735394,0.6663205717735394,0.873290395509226
77.3,76.64034738845552,0.6596526115444732,0.6596526115444732,0.853366897211479
75.9,78.02797475936175,-2.1279747593617486,2.1279747593617486,2.8036558094357686
76.1,76.32815270088756,-0.2281527008875628,0.2281527008875628,0.2998064400625004
75.8,76.01171915254768,-0.21171915254768692,0.21171915254768692,0.2793128661578983
74.0,75.55933246164665,-1.5593324616466475,1.5593324616466475,2.1072060292522266
76.7,77.47176312303421,-0.771763123034205,0.771763123034205,1.006210069144987
70.4,74.83666758211653,-4.436667582116527,4.436667582116527,6.302084633688248
76.7,77.34310043327174,-0.6431004332717407,0.6431004332717407,0.8384621033529864
72.6,77.44040170232837,-4.8404017023283785,4.8404017023283785,6.667219975658924
76.9,76.60704253636199,0.2929574636380181,0.2929574636380181,0.38095899042655146
