Actual,Predicted,Error,Absolute_Error,Percent_Error
96,86.67154553851691,9.32845446148309,9.32845446148309,9.717140064044887
69,67.45859111282113,1.541408887178875,1.541408887178875,2.2339259234476447
69,75.21972433831142,-6.219724338311423,6.219724338311423,9.014093243929597
45,73.07031480001577,-28.070314800015765,28.070314800015765,62.378477333368366
75,65.06588099267339,9.934119007326615,9.934119007326615,13.24549200976882
78,70.7923658711,7.207634128899997,7.207634128899997,9.240556575512816
69,65.40965497121401,3.5903450287859897,3.5903450287859897,5.203398592443463
49,74.40706935770915,-25.407069357709148,25.407069357709148,51.85116195450846
63,66.23925358030044,-3.239253580300442,3.239253580300442,5.141672349683241
65,72.8913467932384,-7.891346793238398,7.891346793238398,12.140533528059073
44,70.87347602569184,-26.873476025691843,26.873476025691843,61.076081876572374
98,71.69712843694774,26.302871563052264,26.302871563052264,26.83966486025741
53,78.71702214787716,-25.71702214787716,25.71702214787716,48.52268329788143
77,55.59285080825455,21.407149191745447,21.407149191745447,27.801492456812266
86,84.69230955912971,1.3076904408702887,1.3076904408702887,1.5205702800817311
60,62.00252577337664,-2.0025257733766395,2.0025257733766395,3.337542955627733
68,70.95110464643315,-2.9511046464331514,2.9511046464331514,4.339859774166399
98,72.46246222204445,25.53753777795555,25.53753777795555,26.058712018321987
70,71.27939056361734,-1.2793905636173406,1.2793905636173406,1.8277008051676296
93,77.08166686497223,15.918333135027765,15.918333135027765,17.116487241965338
82,69.94418221963299,12.055817780367008,12.055817780367008,14.70221680532562
79,68.02858441046672,10.97141558953328,10.97141558953328,13.887867834852251
90,86.03140426938303,3.9685957306169684,3.9685957306169684,4.409550811796632
64,73.63955618199503,-9.639556181995033,9.639556181995033,15.06180653436724
99,77.27527395550737,21.724726044492627,21.724726044492627,21.94416772170972
42,77.88083699823339,-35.88083699823339,35.88083699823339,85.43056428150807
87,75.6210784343616,11.378921565638393,11.378921565638393,13.079220190388957
96,72.06849393102708,23.931506068972922,23.931506068972922,24.928652155180128
43,64.05992283358204,-21.059922833582036,21.059922833582036,48.976564729260545
69,70.20617872818865,-1.2061787281886467,1.2061787281886467,1.7480851133168793
71,69.79476137381194,1.2052386261880628,1.2052386261880628,1.697519191814173
87,73.59997909114239,13.400020908857613,13.400020908857613,15.402322883744382
58,64.33359940877767,-6.333599408777673,6.333599408777673,10.91999898065116
67,63.28767383029501,3.712326169704987,3.712326169704987,5.540785327917891
88,69.20002134528896,18.79997865471104,18.79997865471104,21.36361210762618
89,72.18689459757898,16.813105402421016,16.813105402421016,18.89112966564159
50,78.90694016806698,-28.90694016806698,28.90694016806698,57.81388033613396
95,66.51496120199161,28.48503879800839,28.48503879800839,29.98425136632462
73,68.7695825254472,4.2304174745527945,4.2304174745527945,5.79509243089424
89,88.2326078604533,0.7673921395467005,0.7673921395467005,0.8622383590412366
62,63.523184676736655,-1.5231846767366548,1.5231846767366548,2.4567494786075077
65,80.73908991623051,-15.739089916230512,15.739089916230512,24.21398448650848
71,72.31872149615711,-1.31872149615711,1.31872149615711,1.8573542199395918
57,73.25862565706993,-16.258625657069928,16.258625657069928,28.52390466152619
53,77.6273413040268,-24.6273413040268,24.6273413040268,46.46668170571095
83,83.14483379846565,-0.1448337984656547,0.1448337984656547,0.17449855236825867
91,69.69566171960064,21.304338280399364,21.304338280399364,23.41136074769161
82,62.70211902057617,19.29788097942383,19.29788097942383,23.534001194419304
74,75.2543796418116,-1.254379641811596,1.254379641811596,1.6951076240697243
91,88.73061725268771,2.2693827473122923,2.2693827473122923,2.4938271948486728
72,67.58714644101846,4.4128535589815385,4.4128535589815385,6.1289632763632484
71,73.48936951948079,-2.489369519480789,2.489369519480789,3.5061542527898433
92,71.12344996513461,20.87655003486539,20.87655003486539,22.691902211810206
95,69.44514296542907,25.55485703457093,25.55485703457093,26.899849510074663
48,68.25189606337146,-20.25189606337146,20.25189606337146,42.191450132023874
41,59.32746816757417,-18.327468167574168,18.327468167574168,44.70114187213212
79,65.18471587828418,13.81528412171582,13.81528412171582,17.48770141989344
89,94.76392383971113,-5.763923839711126,5.763923839711126,6.476318921023736
53,79.12898366688263,-26.128983666882633,26.128983666882633,49.29996918279742
40,75.63875374463797,-35.63875374463797,35.63875374463797,89.09688436159492
80,79.7792926246436,0.2207073753563975,0.2207073753563975,0.2758842191954969
77,80.0747789925363,-3.074778992536295,3.074778992536295,3.9932194708263578
73,73.22751284184517,-0.22751284184516862,0.22751284184516862,0.31166142718516254
50,73.2999348619394,-23.299934861939406,23.299934861939406,46.59986972387881
43,80.79525833896493,-37.79525833896493,37.79525833896493,87.89594962549984
86,80.13918639346335,5.860813606536652,5.860813606536652,6.814899542484479
59,68.33429302420558,-9.334293024205579,9.334293024205579,15.820835634246745
46,72.52073275712004,-26.520732757120044,26.520732757120044,57.65376686330445
77,69.0614920240511,7.938507975948895,7.938507975948895,10.309750618115448
83,73.42846201874647,9.571537981253528,9.571537981253528,11.531973471389792
93,73.41891533454012,19.581084665459883,19.581084665459883,21.054929747806327
82,63.14196148004838,18.85803851995162,18.85803851995162,22.99760795116051
62,76.97443631245169,-14.974436312451687,14.974436312451687,24.152316632986594
97,66.47431445182478,30.52568554817522,30.52568554817522,31.469778915644554
82,89.11274416122096,-7.112744161220959,7.112744161220959,8.674078245391414
73,63.73513756754666,9.264862432453342,9.264862432453342,12.691592373223756
94,81.7565864080299,12.243413591970096,12.243413591970096,13.024908076563932
84,76.85220798157881,7.147792018421185,7.147792018421185,8.509276212406174
82,77.35566456242252,4.644335437577482,4.644335437577482,5.663823704362782
