Actual,Predicted,Error,Absolute_Error,Percent_Error
65,64.10578790895096,0.8942120910490416,0.8942120910490416,1.3757109093062179
59,65.69347760009086,-6.6934776000908585,6.6934776000908585,11.344877288289592
55,74.93176023253336,-19.931760232533364,19.931760232533364,36.23956405915157
96,77.28706331168831,18.712936688311686,18.712936688311686,19.49264238365801
50,72.60211688311689,-22.602116883116892,22.602116883116892,45.204233766233784
73,67.07048691679388,5.929513083206118,5.929513083206118,8.122620661926188
93,72.17943612795084,20.820563872049163,20.820563872049163,22.387703088224907
60,78.04067460317462,-18.040674603174622,18.040674603174622,30.06779100529104
82,67.8153313940961,14.184668605903894,14.184668605903894,17.298376348663286
82,74.68242443064182,7.317575569358183,7.317575569358183,8.92387264555876
79,68.38531369547454,10.614686304525463,10.614686304525463,13.436311777880332
68,63.139949322416726,4.860050677583274,4.860050677583274,7.147133349387167
79,65.10123174474187,13.898768255258133,13.898768255258133,17.593377538301436
86,79.24389924025992,6.756100759740079,6.756100759740079,7.855931115976836
89,69.12921535774166,19.870784642258343,19.870784642258343,22.326724317144205
90,75.10385977910977,14.896140220890231,14.896140220890231,16.551266912100257
75,66.1740202297702,8.825979770229793,8.825979770229793,11.767973026973056
72,76.28778021259059,-4.28778021259059,4.28778021259059,5.955250295264709
96,82.4438770351026,13.556122964897398,13.556122964897398,14.120961421768122
97,66.0968733012157,30.903126698784305,30.903126698784305,31.85889350390135
71,70.41835515873015,0.5816448412698492,0.5816448412698492,0.8192180862955623
41,73.45177561327563,-32.45177561327563,32.45177561327563,79.15067222750154
44,63.8294769119769,-19.829476911976897,19.829476911976897,45.06699298176567
82,75.78034220339774,6.219657796602263,6.219657796602263,7.584948532441785
71,79.3323300865801,-8.3323300865801,8.3323300865801,11.735676178281832
61,75.10901226280494,-14.109012262804939,14.109012262804939,23.129528299680228
55,72.43712135803112,-17.43712135803112,17.43712135803112,31.70385701460204
99,69.3792324004498,29.620767599550206,29.620767599550206,29.919967272272935
87,63.60247835497839,23.397521645021612,23.397521645021612,26.893703040254728
80,66.74354237382914,13.256457626170857,13.256457626170857,16.57057203271357
53,76.48407203907203,-23.484072039072032,23.484072039072032,44.30956988504157
83,74.06014255430561,8.939857445694386,8.939857445694386,10.77091258517396
76,72.87955293387023,3.1204470661297705,3.1204470661297705,4.10585140280233
50,67.84146770411786,-17.84146770411786,17.84146770411786,35.68293540823572
42,75.12191490884595,-33.12191490884595,33.12191490884595,78.86170216391893
80,72.45318676787674,7.546813232123256,7.546813232123256,9.43351654015407
80,70.89954960317459,9.100450396825408,9.100450396825408,11.37556299603176
71,71.70182203907203,-0.7018220390720273,0.7018220390720273,0.9884817451718695
78,73.5743838591964,4.425616140803598,4.425616140803598,5.673866847184099
75,75.68102164461949,-0.6810216446194914,0.6810216446194914,0.9080288594926553
76,68.52451503387918,7.475484966120817,7.475484966120817,9.836164429106338
59,74.40518992209482,-15.40518992209482,15.40518992209482,26.110491393381054
67,66.4556154956155,0.5443845043844959,0.5443845043844959,0.8125141856485014
46,70.30925721500722,-24.30925721500722,24.30925721500722,52.84621133697222
41,64.66628191489201,-23.66628191489201,23.66628191489201,57.72263881680978
69,70.29419489809707,-1.294194898097075,1.294194898097075,1.8756447798508336
76,68.46756162791456,7.532438372085437,7.532438372085437,9.911103121165048
46,66.9396605529206,-20.9396605529206,20.9396605529206,45.5210012020013
47,73.35673015873016,-26.35673015873016,26.35673015873016,56.07814927389395
94,76.66416666666666,17.33583333333334,17.33583333333334,18.442375886524832
82,68.16937407042357,13.830625929576428,13.830625929576428,16.866616987288328
46,76.08528102653119,-30.08528102653119,30.08528102653119,65.4027848402852
93,63.049841544566554,29.950158455433446,29.950158455433446,32.20447145745532
86,70.27653651353435,15.723463486465647,15.723463486465647,18.28309707728564
65,72.17216089466089,-7.172160894660891,7.172160894660891,11.034093684093678
98,65.39612037088047,32.60387962911953,32.60387962911953,33.26926492767299
82,66.67237769175269,15.327622308247314,15.327622308247314,18.69222232713087
56,74.99263033041836,-18.992630330418365,18.992630330418365,33.91541130431851
78,79.97470057052921,-1.9747005705292082,1.9747005705292082,2.5316673981143696
83,74.99348553871123,8.006514461288774,8.006514461288774,9.64640296540816
68,67.96372596847597,0.03627403152403019,0.03627403152403019,0.05334416400592676
78,70.43582370768206,7.5641762923179385,7.5641762923179385,9.697661913228126
95,72.07139255515726,22.92860744484274,22.92860744484274,24.1353762577292
93,69.00634492530416,23.993655074695837,23.993655074695837,25.799629112576167
58,67.16069699744699,-9.16069699744699,9.16069699744699,15.794305168012052
84,70.67359962501266,13.326400374987344,13.326400374987344,15.86476235117541
86,67.40510064935064,18.594899350649357,18.594899350649357,21.621975989127158
81,69.65426475849031,11.345735241509686,11.345735241509686,14.007080545073686
55,71.53211507936507,-16.53211507936507,16.53211507936507,30.058391053391038
90,75.95711462842712,14.04288537157288,14.04288537157288,15.60320596841431
70,76.25087784679089,-6.250877846790885,6.250877846790885,8.929825495415551
80,71.05604488296257,8.943955117037433,8.943955117037433,11.179943896296791
