Actual,Predicted,Error,Absolute_Error,Percent_Error
96,81.97588664946169,14.024113350538315,14.024113350538315,14.608451406810744
69,64.61022853352075,4.389771466479246,4.389771466479246,6.361987632578617
69,76.8916785379709,-7.891678537970904,7.891678537970904,11.4372152724216
45,69.10023174049684,-24.100231740496838,24.100231740496838,53.55607053443742
75,63.03674927849929,11.963250721500707,11.963250721500707,15.951000962000942
78,70.33355535554917,7.666444644450834,7.666444644450834,9.828775185193377
69,67.50503412698413,1.4949658730158717,1.4949658730158717,2.1666172072693795
49,78.21634698029037,-29.216346980290368,29.216346980290368,59.62519791895994
63,63.421343511920874,-0.42134351192087394,0.42134351192087394,0.6687992252712285
65,76.96333752191133,-11.963337521911328,11.963337521911328,18.40513464909435
44,69.75863140368403,-25.758631403684035,25.758631403684035,58.5423440992819
98,71.2214278824178,26.7785721175822,26.7785721175822,27.32507358936959
53,70.9678898360567,-17.9678898360567,17.9678898360567,33.901678935956035
77,63.12658848576725,13.87341151423275,13.87341151423275,18.017417550951624
86,84.68002689942907,1.3199731005709339,1.3199731005709339,1.5348524425243417
60,64.58462038176977,-4.584620381769767,4.584620381769767,7.641033969616279
68,68.45119075237616,-0.4511907523761636,0.4511907523761636,0.6635158123178876
98,69.18233978505765,28.81766021494235,28.81766021494235,29.405775729533012
70,75.03497481033253,-5.034974810332528,5.034974810332528,7.192821157617897
93,73.80214722517847,19.197852774821527,19.197852774821527,20.642852446044653
82,71.2260098002752,10.773990199724807,10.773990199724807,13.139012438688788
79,74.89133513109849,4.1086648689015135,4.1086648689015135,5.200841606204447
90,87.04215079365076,2.9578492063492376,2.9578492063492376,3.28649911816582
64,71.53240610164389,-7.532406101643886,7.532406101643886,11.769384533818572
99,76.63733174800137,22.362668251998628,22.362668251998628,22.588553789897603
42,74.41667109260305,-32.41667109260305,32.41667109260305,77.18255022048346
87,79.04894108474002,7.951058915259978,7.951058915259978,9.139148178459743
96,74.58788338055207,21.41211661944793,21.41211661944793,22.30428814525826
43,68.75051370851374,-25.750513708513736,25.750513708513736,59.884915601194734
69,71.90803483117267,-2.908034831172671,2.908034831172671,4.214543233583581
71,66.96628531230672,4.033714687693276,4.033714687693276,5.681288292525742
87,74.72802236652237,12.271977633477633,12.271977633477633,14.105721417790381
58,73.22314285714289,-15.22314285714289,15.22314285714289,26.246798029556707
67,67.03482240070477,-0.03482240070476905,0.03482240070476905,0.05197373239517769
