Actual,Predicted,Error,Absolute_Error,Percent_Error
79.81,77.61910018337338,2.190899816626626,2.190899816626626,2.7451444889445256
76.04,76.86969145433874,-0.8296914543387288,0.8296914543387288,1.0911250057058504
78.14,76.33669346583957,1.803306534160427,1.803306534160427,2.307789268185855
76.12,75.77113278025176,0.348867219748243,0.348867219748243,0.4583121646718904
72.26,75.92980906212026,-3.669809062120251,3.669809062120251,5.078617578356284
75.76,78.00669848089696,-2.246698480896953,2.246698480896953,2.9655470972768647
72.55,77.47291531562333,-4.922915315623328,4.922915315623328,6.785548333043871
80.8,77.37988197165274,3.420118028347261,3.420118028347261,4.232819342013936
77.95,75.51616872914121,2.4338312708587893,2.4338312708587893,3.1222979741613717
78.19,77.68612259100696,0.5038774089930342,0.5038774089930342,0.6444269203133831
75.05,75.46169261835453,-0.41169261835453597,0.41169261835453597,0.5485577859487488
74.65,76.165365193554,-1.5153651935539898,1.5153651935539898,2.0299600717401067
77.9,78.0062373756444,-0.1062373756443975,0.1062373756443975,0.13637660544852054
80.8,78.15307387650088,2.6469261234991137,2.6469261234991137,3.275898667696923
77.45,77.41568560571231,0.034314394287690675,0.034314394287690675,0.04430522180463612
77.05,76.30786302563091,0.7421369743690889,0.7421369743690889,0.9631888051513158
74.07,75.834131715441,-1.7641317154410103,1.7641317154410103,2.381708809829905
79.92,77.69875256516194,2.2212474348380624,2.2212474348380624,2.779338632179758
77.1,77.42012412294437,-0.3201241229443781,0.3201241229443781,0.41520638514186525
80.21,75.98989718288699,4.220102817113002,4.220102817113002,5.261317562788932
74.87,76.3059131003034,-1.4359131003033951,1.4359131003033951,1.917875117274469
73.15,76.48731930488927,-3.337319304889263,3.337319304889263,4.562295700463791
78.81,77.80594864704376,1.004051352956239,1.004051352956239,1.2740151668014703
80.8,77.12131461401431,3.6786853859856876,3.6786853859856876,4.552828448002089
80.8,76.55707322481786,4.242926775182141,4.242926775182141,5.2511469989877995
79.48,77.02794153125635,2.452058468743658,2.452058468743658,3.085126407578835
77.32,77.3943810910729,-0.07438109107290813,0.07438109107290813,0.09619903139279377
75.58,75.77103899779796,-0.19103899779796052,0.19103899779796052,0.25276395580571653
73.9,75.95782759095039,-2.0578275909503816,2.0578275909503816,2.7846110838300153
70.47,76.30188522502424,-5.831885225024237,5.831885225024237,8.275699198274781
80.8,78.17146605658287,2.628533943417125,2.628533943417125,3.2531360685855506
77.1,76.96685408576218,0.13314591423781508,0.13314591423781508,0.17269249576889115
80.71,76.76551690086899,3.9444830991310056,3.9444830991310056,4.8872297102354185
79.66,77.0553462329186,2.604653767081402,2.604653767081402,3.269713491189307
77.53,77.56254574605796,-0.03254574605796279,0.03254574605796279,0.04197826139296116
76.16,76.41045662699764,-0.2504566269976465,0.2504566269976465,0.32885586528052324
74.89,76.19353955857817,-1.3035395585781657,1.3035395585781657,1.740605633032669
74.93,77.77920126975442,-2.849201269754417,2.849201269754417,3.8024840114165444
