Actual,Predicted,Error,Absolute_Error,Percent_Error
96,78.44402686480184,17.55597313519816,17.55597313519816,18.287472015831415
69,67.32176864854449,1.6782313514555085,1.6782313514555085,2.4322193499355196
69,74.67929801667334,-5.679298016673343,5.679298016673343,8.230866690830933
45,70.03302772747597,-25.033027727475968,25.033027727475968,55.628950505502154
75,63.71330988455987,11.28669011544013,11.28669011544013,15.048920153920173
78,70.93288717752836,7.067112822471643,7.067112822471643,9.060401054450825
69,62.84400505050504,6.155994949494961,6.155994949494961,8.921731810862262
49,77.88000131567779,-28.880001315677788,28.880001315677788,58.93877819526079
63,63.80894578810028,-0.8089457881002815,0.8089457881002815,1.2840409334925105
65,76.3399128988018,-11.3399128988018,11.3399128988018,17.44601984431046
44,69.78314592352092,-25.78314592352092,25.78314592352092,58.598058917093
98,69.84493735998142,28.155062640018585,28.155062640018585,28.729655755121
53,70.88266317981534,-17.88266317981534,17.88266317981534,33.74087392417988
77,63.96397810071585,13.036021899284151,13.036021899284151,16.929898570498896
86,84.8872261904762,1.1127738095238016,1.1127738095238016,1.2939230343300019
60,61.326539956267844,-1.326539956267844,1.326539956267844,2.2108999271130734
68,70.51389587330355,-2.5138958733035537,2.5138958733035537,3.696905696034638
98,68.78900170040208,29.210998299597918,29.210998299597918,29.807141122038693
70,75.55227375820691,-5.552273758206908,5.552273758206908,7.931819654581298
93,76.28783579302862,16.71216420697138,16.71216420697138,17.970069039754172
82,69.6567853031349,12.343214696865104,12.343214696865104,15.052700849835492
79,73.07195788506498,5.928042114935025,5.928042114935025,7.503850778398766
90,87.12399206349204,2.8760079365079605,2.8760079365079605,3.1955643738977337
64,70.90356642823504,-6.903566428235038,6.903566428235038,10.786822544117246
99,73.82047386302192,25.179526136978083,25.179526136978083,25.433864784826348
42,76.26590888798101,-34.26590888798101,34.26590888798101,81.58549735233575
87,77.52971579227385,9.470284207726152,9.470284207726152,10.885384146811669
96,74.67024858144595,21.329751418554054,21.329751418554054,22.218491060993806
43,71.04810314685318,-28.04810314685318,28.04810314685318,65.22814685314692
69,71.73661593860092,-2.73661593860092,2.73661593860092,3.9661100559433624
71,69.57451673464783,1.4254832653521703,1.4254832653521703,2.0077229089467186
87,74.20010296574769,12.79989703425231,12.79989703425231,14.712525326726794
58,70.74372943722948,-12.743729437229476,12.743729437229476,21.97194730556806
67,64.63241314355581,2.3675868564441913,2.3675868564441913,3.5337117260361066
88,71.78048274568702,16.219517254312976,16.219517254312976,18.431269607173835
89,76.47226607691825,12.527733923081755,12.527733923081755,14.076105531552532
50,76.95595265056652,-26.955952650566516,26.955952650566516,53.91190530113303
95,70.12125843253436,24.87874156746564,24.87874156746564,26.18814901838488
73,68.86749769401467,4.1325023059853265,4.1325023059853265,5.6609620629935975
89,87.84496428571428,1.1550357142857166,1.1550357142857166,1.2977929373996815
62,70.02705849460997,-8.027058494609975,8.027058494609975,12.946868539693506
65,79.31056024204553,-14.310560242045526,14.310560242045526,22.016246526223885
71,77.58701968864469,-6.587019688644688,6.587019688644688,9.27749251921787
57,68.65519871741753,-11.655198717417534,11.655198717417534,20.447717048100937
53,74.82405641181882,-21.824056411818816,21.824056411818816,41.17746492796003
83,80.97028210576647,2.029717894233528,2.029717894233528,2.4454432460644915
91,73.05953544150883,17.940464558491172,17.940464558491172,19.714796218122167
82,63.30611030282749,18.69388969717251,18.69388969717251,22.797426459966474
74,72.62487942471932,1.3751205752806754,1.3751205752806754,1.8582710476765887
91,90.45481349206347,0.5451865079365348,0.5451865079365348,0.5991060526775107
72,71.62556058707374,0.3744394129262645,0.3744394129262645,0.5200547401753673
71,69.8857946007696,1.1142053992304,1.1142053992304,1.5693033791977464
92,70.6135102973967,21.3864897026033,21.3864897026033,23.24618445935141
95,66.5180522285506,28.4819477714494,28.4819477714494,29.98099765415726
48,70.3080208482436,-22.3080208482436,22.3080208482436,46.47504343384084
41,68.8448863699459,-27.844886369945897,27.844886369945897,67.91435699986805
79,66.85691020750711,12.143089792492887,12.143089792492887,15.370999737332768
89,89.5177619047619,-0.5177619047618975,0.5177619047618975,0.5817549491706714
53,71.71083666154637,-18.710836661546367,18.710836661546367,35.30346539914409
40,77.52386212323304,-37.523862123233044,37.523862123233044,93.80965530808261
80,77.44698957222327,2.5530104277767265,2.5530104277767265,3.1912630347209077
77,76.06047468255858,0.9395253174414222,0.9395253174414222,1.220162749923925
73,77.1606849574358,-4.160684957435805,4.160684957435805,5.6995684348435685
50,68.83966229747556,-18.839662297475556,18.839662297475556,37.67932459495111
43,81.15714347678465,-38.157143476784654,38.157143476784654,88.73754296926664
86,74.26589292929292,11.734107070707083,11.734107070707083,13.644310547333818
59,67.8107406695348,-8.810740669534795,8.810740669534795,14.933458761923383
46,71.40772012745207,-25.407720127452066,25.407720127452066,55.23417419011318
77,75.06216705516705,1.937832944832948,1.937832944832948,2.516666162120712
83,70.0492480355009,12.950751964499105,12.950751964499105,15.603315619878439
93,73.36405767798142,19.63594232201858,19.63594232201858,21.113916475288793
82,62.34368119462237,19.65631880537763,19.65631880537763,23.971120494362964
62,76.49182657137548,-14.491826571375483,14.491826571375483,23.373913824799168
97,68.76956217103923,28.230437828960774,28.230437828960774,29.103544153567807
82,82.06734377610694,-0.06734377610693798,0.06734377610693798,0.08212655622797316
73,66.53271641516376,6.467283584836238,6.467283584836238,8.85929258196745
94,76.54548802548375,17.45451197451625,17.45451197451625,18.56862976012367
84,78.14168253968255,5.858317460317451,5.858317460317451,6.97418745275887
82,74.86803478820588,7.131965211794125,7.131965211794125,8.697518550968445
80,80.53822076023393,-0.5382207602339264,0.5382207602339264,0.672775950292408
75,78.4930429998403,-3.4930429998402985,3.4930429998402985,4.657390666453731
91,57.6786198906419,33.3213801093581,33.3213801093581,36.61690121907484
50,78.57412165057166,-28.574121650571655,28.574121650571655,57.14824330114331
