Actual,Predicted,Error,Absolute_Error,Percent_Error
76.45,76.886921675872,-0.43692167587200004,0.43692167587200004,0.5715129834820144
75.98,76.96038839186585,-0.9803883918658443,0.9803883918658443,1.2903242851616796
72.71,76.00225397028345,-3.292253970283454,3.292253970283454,4.527924591230167
76.0,76.41202338003276,-0.41202338003276395,0.41202338003276395,0.5421360263589
78.48,77.32253808056826,1.1574619194317393,1.1574619194317393,1.4748495405603201
77.16,76.50033180157125,0.6596681984287471,0.6596681984287471,0.8549354567505795
80.8,77.07925496030398,3.7207450396960127,3.7207450396960127,4.604882474871303
79.33,78.01275596213378,1.3172440378662174,1.3172440378662174,1.6604614116553857
76.38,75.87126879743398,0.5087312025660111,0.5087312025660111,0.6660528967871316
73.9,74.68530186873299,-0.7853018687329865,0.7853018687329865,1.0626547614790074
77.72,76.73762242369403,0.9823775763059643,0.9823775763059643,1.26399585216928
80.8,77.82078720431781,2.979212795682187,2.979212795682187,3.687144549111618
80.8,77.57804582889416,3.2219541711058355,3.2219541711058355,3.9875670434478163
75.9,77.16618982162862,-1.2661898216286147,1.2661898216286147,1.6682342840956714
77.64,77.41559259118755,0.22440740881245347,0.22440740881245347,0.28903581763582364
76.69,76.47345338587675,0.21654661412324572,0.21654661412324572,0.2823661678488013
78.69,76.72295359157994,1.9670464084200603,1.9670464084200603,2.499741273884941
79.3,78.02317422898106,1.2768257710189346,1.2768257710189346,1.6101207705156804
77.42,76.28666275545356,1.1333372445464391,1.1333372445464391,1.4638817418579684
79.48,75.41629541166284,4.06370458833716,4.06370458833716,5.112864353720633
77.85,77.41513896061518,0.43486103938481335,0.43486103938481335,0.558588361444847
80.14,77.30425976981849,2.835740230181514,2.835740230181514,3.5384829425773825
80.8,77.48680878038626,3.313191219613742,3.313191219613742,4.100484182690275
76.7,75.52252327969552,1.1774767203044831,1.1774767203044831,1.5351717344256623
75.22,76.15348271073404,-0.9334827107340402,0.9334827107340402,1.2410033378543475
75.77,76.01084491198479,-0.2408449119847944,0.2408449119847944,0.31786315426262957
77.51,77.11913900336944,0.3908609966305647,0.3908609966305647,0.5042717025294345
76.89,76.0060892898549,0.883910710145102,0.883910710145102,1.1495782418326206
71.94,75.8824912108036,-3.9424912108035954,3.9424912108035954,5.480249111486788
78.8,76.40864674333022,2.391353256669774,2.391353256669774,3.034712254657074
78.85,77.33547649904025,1.51452350095974,1.51452350095974,1.9207653785158403
79.95,77.26745812426418,2.682541875735822,2.682541875735822,3.355274391164255
75.99,73.74320948417473,2.2467905158252677,2.2467905158252677,2.956692348763348
78.64,76.5489896687426,2.0910103312573938,2.0910103312573938,2.658965324589768
76.07,76.64754990038466,-0.5775499003846676,0.5775499003846676,0.7592347842574834
77.09,76.11966550774747,0.9703344922525332,0.9703344922525332,1.2587034534343406
75.76,77.70683911126682,-1.9468391112668115,1.9468391112668115,2.5697453950195506
75.35,75.80101580826124,-0.4510158082612463,0.4510158082612463,0.5985611257614418
75.77,75.59013580786574,0.17986419213426075,0.17986419213426075,0.23738180300153194
77.18,77.04373927242425,0.1362607275757597,0.1362607275757597,0.17654927128240436
79.1,76.62347503104066,2.476524968959339,2.476524968959339,3.1308785953973945
80.8,77.78005570006584,3.019944299934153,3.019944299934153,3.7375548266511793
75.92,76.41161824440414,-0.4916182444041368,0.4916182444041368,0.6475477402583467
75.31,76.08188651688005,-0.7718865168800448,0.7718865168800448,1.0249455807728651
80.8,77.20842091829289,3.59157908170711,3.59157908170711,4.445023615974146
74.43,77.07946610792347,-2.649466107923459,2.649466107923459,3.559675007286657
77.58,76.26044997215499,1.3195500278450112,1.3195500278450112,1.700889440377689
80.18,78.04006522242982,2.13993477757019,2.13993477757019,2.668913416774993
77.5,76.97507460587485,0.5249253941251482,0.5249253941251482,0.6773230891937395
77.43,76.42664685403635,1.0033531459636578,1.0033531459636578,1.29581963833612
73.79,76.45297272605059,-2.662972726050583,2.662972726050583,3.608853131929236
79.92,77.90314572606371,2.016854273936289,2.016854273936289,2.5235914338542154
73.08,76.8216208682937,-3.741620868293708,3.741620868293708,5.119897192520127
75.87,75.6439652192033,0.22603478079670936,0.22603478079670936,0.2979237917447072
75.58,77.07041134621086,-1.4904113462108626,1.4904113462108626,1.971965263576161
74.37,75.92173688763525,-1.5517368876352435,1.5517368876352435,2.08650919407724
73.77,76.20005150919727,-2.43005150919727,2.43005150919727,3.2940917841904165
77.0,76.14864408607187,0.8513559139281313,0.8513559139281313,1.1056570310754952
79.48,77.45858418857868,2.0214158114213205,2.0214158114213205,2.543301222221088
77.75,75.44548454398125,2.3045154560187484,2.3045154560187484,2.9640070173874578
75.06,76.07925442912116,-1.0192544291211618,1.0192544291211618,1.3579195698390112
77.93,77.08836890062427,0.8416310993757321,0.8416310993757321,1.0799834458818582
75.4,76.6472648706146,-1.2472648706146003,1.2472648706146003,1.6541974411334222
75.28,76.08124054103065,-0.8012405410306513,0.8012405410306513,1.0643471586485804
77.06,77.8336590965321,-0.7736590965321,0.7736590965321,1.0039697593201402
78.02,77.93304978783817,0.08695021216182397,0.08695021216182397,0.11144605506514223
77.12,77.95299761913105,-0.8329976191310493,0.8329976191310493,1.0801317675454476
75.44,77.96617597662387,-2.5261759766238754,2.5261759766238754,3.348589576648828
80.44,76.62773114977223,3.812268850227767,3.812268850227767,4.739270077359233
78.06,74.68604062796571,3.3739593720342924,3.3739593720342924,4.322264119951694
73.9,75.55469428270546,-1.6546942827054494,1.6546942827054494,2.2390991646893768
78.38,75.0999865481719,3.280013451828097,3.280013451828097,4.184758167680655
75.86,75.8874592323765,-0.02745923237650061,0.02745923237650061,0.03619724805760692
75.85,77.49509636066979,-1.6450963606697968,1.6450963606697968,2.1688811610676293
78.84,77.77195646102525,1.0680435389747487,1.0680435389747487,1.354697538019722
78.23,76.21022487207053,2.0197751279294778,2.0197751279294778,2.581842167876106
74.65,76.21539477546821,-1.5653947754682065,1.5653947754682065,2.0969789356573427
78.36,77.46091093465554,0.8990890653444552,0.8990890653444552,1.1473826765498407
75.87,76.89583179636703,-1.0258317963670294,1.0258317963670294,1.3520914674667581
76.85,75.63584132442307,1.2141586755769254,1.2141586755769254,1.5799071900805797
74.89,77.5360994159089,-2.6460994159088926,2.6460994159088926,3.5333147495111397
71.46,74.47173869165064,-3.011738691650649,3.011738691650649,4.214579753219493
76.7,75.98956616636718,0.7104338336328198,0.7104338336328198,0.9262501090388784
80.8,76.26532036881383,4.534679631186165,4.534679631186165,5.612227266319512
77.75,76.77757056549991,0.9724294345000857,0.9724294345000857,1.25071309903548
78.15,76.86426099885368,1.2857390011463252,1.2857390011463252,1.6452194512428984
75.83,76.33255482928888,-0.5025548292888828,0.5025548292888828,0.6627387963719937
80.8,77.91136923720359,2.88863076279641,2.88863076279641,3.5750380727678346
75.85,76.42515056044478,-0.5751505604447829,0.5751505604447829,0.7582736459390678
75.64,76.01776973158002,-0.3777697315800168,0.3777697315800168,0.49943116285036593
80.8,77.6540690139211,3.145930986078895,3.145930986078895,3.893478943166949
64.54,75.16177381766333,-10.621773817663325,10.621773817663325,16.45766008314739
77.94,77.46948969310684,0.47051030689316065,0.47051030689316065,0.6036827134887871
77.5,76.9757281654912,0.5242718345087951,0.5242718345087951,0.6764797864629614
74.81,76.3756646128341,-1.565664612834098,1.565664612834098,2.0928547157253017
74.87,76.3168251814162,-1.4468251814162016,1.4468251814162016,1.9324498215790058
80.8,77.64859113064085,3.1514088693591447,3.1514088693591447,3.90025850168211
77.21,76.82071323437894,0.38928676562105125,0.38928676562105125,0.5041921585559529
75.8,76.7248820227059,-0.9248820227059014,0.9248820227059014,1.220160979823089
79.29,76.35625339580042,2.933746604199584,2.933746604199584,3.7000209411017573
72.74,76.87618488148895,-4.136184881488958,4.136184881488958,5.686259116701895
74.45,76.6570199901384,-2.2070199901383916,2.2070199901383916,2.964432491790989
75.9,76.61928903019499,-0.7192890301949859,0.7192890301949859,0.9476798816798233
77.72,76.9498489598578,0.7701510401421956,0.7701510401421956,0.9909303141304627
77.8,77.2645358007176,0.5354641992824014,0.5354641992824014,0.6882573255557859
76.37,76.99031851586312,-0.6203185158631186,0.6203185158631186,0.8122541781630463
76.11,74.63539363300482,1.4746063669951752,1.4746063669951752,1.9374673065236832
78.02,77.92209122438673,0.09790877561326283,0.09790877561326283,0.12549189389036508
71.14,76.25188742014193,-5.111887420141926,5.111887420141926,7.185672505119378
77.13,76.90138425005995,0.2286157499400474,0.2286157499400474,0.29640315044735827
78.94,77.61696052168747,1.3230394783125234,1.3230394783125234,1.6760064331296218
77.64,76.54765611545386,1.092343884546139,1.092343884546139,1.4069344211052797
