Actual,Predicted,Error,Absolute_Error,Percent_Error
75.2,76.47524684630183,-1.275246846301826,1.275246846301826,1.6958069764651942
75.6,77.53095504859911,-1.9309550485991167,1.9309550485991167,2.5541733447078263
77.1,75.5972623965178,1.5027376034821884,1.5027376034821884,1.9490760097045245
78.4,76.16390758991342,2.2360924100865844,2.2360924100865844,2.852158686334929
75.8,75.855900328316,-0.05590032831599956,0.05590032831599956,0.07374713498152977
74.5,76.56332880020422,-2.063328800204218,2.063328800204218,2.7695688593345205
79.0,75.98360154822359,3.0163984517764106,3.0163984517764106,3.8182258883245703
80.0,78.12918589606193,1.8708141039380735,1.8708141039380735,2.338517629922592
73.9,75.0450941750715,-1.1450941750714918,1.1450941750714918,1.549518504832871
77.7,76.17681826796377,1.5231817320362353,1.5231817320362353,1.9603368494674842
75.3,77.593832439591,-2.293832439591,2.293832439591,3.046258219908367
81.1,77.61327851498861,3.486721485011387,3.486721485011387,4.299286664625631
74.9,76.69537611912124,-1.7953761191212294,1.7953761191212294,2.397030866650506
74.1,74.86171552383418,-0.7617155238341837,0.7617155238341837,1.0279561725157675
80.7,77.68467697189631,3.015323028103694,3.015323028103694,3.736459762210277
79.6,77.49121779585408,2.1087822041459106,2.1087822041459106,2.6492238745551644
74.9,77.79724299129101,-2.8972429912910087,2.8972429912910087,3.8681481859693037
75.9,74.66028733158234,1.239712668417667,1.239712668417667,1.6333500242657006
78.9,77.85929443039123,1.0407055696087752,1.0407055696087752,1.3190184659173323
72.6,76.04723695318785,-3.447236953187854,3.447236953187854,4.748260266098973
74.5,75.40224888144833,-0.9022488814483296,0.9022488814483296,1.2110723240917176
80.1,77.75694948986018,2.3430505101398182,2.3430505101398182,2.9251566918100105
78.2,76.6438257195417,1.5561742804583076,1.5561742804583076,1.9899926860080661
74.4,76.74870415040817,-2.3487041504081674,2.3487041504081674,3.1568604172152783
76.8,77.08318232716479,-0.28318232716479486,0.28318232716479486,0.36872698849582664
79.1,76.37096749718548,2.729032502814519,2.729032502814519,3.4501043019146893
76.3,76.73575468407415,-0.43575468407415485,0.43575468407415485,0.5711070564536761
77.3,75.83173519574501,1.4682648042549857,1.4682648042549857,1.8994370042108484
75.9,77.91597904099773,-2.0159790409977205,2.0159790409977205,2.656098868244691
76.1,76.09433041360856,0.005669586391434223,0.005669586391434223,0.007450179226588992
75.8,75.65597335591116,0.14402664408883936,0.14402664408883936,0.1900087652887063
74.0,75.2475864943598,-1.247586494359794,1.247586494359794,1.6859276950808029
76.7,77.21741750215358,-0.5174175021535774,0.5174175021535774,0.6745990901611179
70.4,73.20912743691962,-2.80912743691961,2.80912743691961,3.9902378365335367
76.7,76.92217695023693,-0.2221769502369284,0.2221769502369284,0.2896700785357606
