Actual,Predicted,Error,Absolute_Error,Percent_Error
96,79.45493209763211,16.54506790236789,16.54506790236789,17.23444573163322
69,66.26829250274818,2.7317074972518185,2.7317074972518185,3.958996372828723
69,76.48266284309084,-7.482662843090836,7.482662843090836,10.844438903030197
45,61.90365957713783,-16.90365957713783,16.90365957713783,37.56368794919518
75,58.96075793650793,16.03924206349207,16.03924206349207,21.38565608465609
78,71.25319306288951,6.746806937110492,6.746806937110492,8.64975248347499
69,59.189850793650784,9.810149206349216,9.810149206349216,14.217607545433648
49,70.68468865546215,-21.684688655462153,21.684688655462153,44.25446664380031
63,62.624086959917,0.37591304008299886,0.37591304008299886,0.5966873652111093
65,74.8512803350433,-9.851280335043299,9.851280335043299,15.155815900066614
44,70.12909492347666,-26.129094923476657,26.129094923476657,59.38430664426513
98,71.44850258162828,26.551497418371724,26.551497418371724,27.093364712624208
53,71.99707591209959,-18.99707591209959,18.99707591209959,35.84353945679168
77,63.233813322873274,13.766186677126726,13.766186677126726,17.878164515748995
86,85.09344724719722,0.9065527528027815,0.9065527528027815,1.054131107910211
60,59.83273504211109,0.16726495788891071,0.16726495788891071,0.2787749298148512
68,69.27675901028431,-1.2767590102843087,1.2767590102843087,1.8775867798298658
98,69.82103165489481,28.17896834510519,28.17896834510519,28.75404933173999
70,75.60461669120562,-5.604616691205621,5.604616691205621,8.006595273150886
93,74.74285118253255,18.257148817467453,18.257148817467453,19.63134281448113
82,70.2776241275065,11.722375872493501,11.722375872493501,14.295580332309147
79,72.9070785815227,6.092921418477303,6.092921418477303,7.712558757566207
90,88.06931746031746,1.930682539682536,1.930682539682536,2.1452028218694843
64,71.51233825048213,-7.512338250482131,7.512338250482131,11.738028516378328
99,73.25896311725035,25.741036882749654,25.741036882749654,26.001047356312785
42,77.10236797682487,-35.102367976824866,35.102367976824866,83.57706661148777
87,74.40810895040534,12.591891049594665,12.591891049594665,14.473437988039844
96,71.17832764086593,24.82167235913407,24.82167235913407,25.855908707431325
43,69.03175341763502,-26.031753417635016,26.031753417635016,60.53896143636051
69,71.16441503328822,-2.164415033288222,2.164415033288222,3.136833381577133
71,74.3466129148629,-3.3466129148629022,3.3466129148629022,4.713539316708313
87,73.7287398963094,13.271260103690594,13.271260103690594,15.254321958265049
58,65.4904353979354,-7.4904353979354,7.4904353979354,12.914543789543792
67,69.85805165499025,-2.8580516549902484,2.8580516549902484,4.265748738791415
88,70.50694897500159,17.493051024998408,17.493051024998408,19.878467073861827
89,77.65659600706311,11.343403992936885,11.343403992936885,12.745397744872905
50,79.01984079977206,-29.019840799772055,29.019840799772055,58.03968159954411
95,69.70861601193609,25.291383988063913,25.291383988063913,26.622509461119908
73,68.05916690707605,4.940833092923953,4.940833092923953,6.7682645108547295
89,88.4715992063492,0.5284007936508033,0.5284007936508033,0.593708756911015
62,70.29026935286937,-8.290269352869373,8.290269352869373,13.371402182047376
65,76.5307317173914,-11.530731717391404,11.530731717391404,17.739587257525237
71,77.55313460735172,-6.553134607351723,6.553134607351723,9.22976705260806
57,72.99213801346626,-15.99213801346626,15.99213801346626,28.056382479765368
53,73.2814472469796,-20.281447246979596,20.281447246979596,38.26688159807471
83,82.10748496159918,0.8925150384008163,0.8925150384008163,1.0753193233744776
91,70.82686621556047,20.17313378443953,20.17313378443953,22.16827888399948
82,62.693411786819986,19.306588213180014,19.306588213180014,23.544619772170748
74,74.01425420636176,-0.01425420636175545,0.01425420636175545,0.019262441029399256
91,90.43258730158726,0.5674126984127383,0.5674126984127383,0.623530437816196
72,74.55686456609386,-2.5568645660938643,2.5568645660938643,3.5512007862414783
71,66.28853804966964,4.71146195033036,4.71146195033036,6.635861901873747
92,71.45252529662925,20.547474703370753,20.547474703370753,22.334211634098644
95,68.55720809283306,26.442791907166935,26.442791907166935,27.834517797017828
48,74.79214069264069,-26.792140692640686,26.792140692640686,55.81695977633476
41,68.25636629888558,-27.25636629888558,27.25636629888558,66.47894219240385
79,67.046579477037,11.953420522963,11.953420522963,15.130912054383543
89,88.39463492063493,0.6053650793650718,0.6053650793650718,0.6801854824326649
53,75.69209492972243,-22.69209492972243,22.69209492972243,42.81527345230647
40,82.32788054812018,-42.32788054812018,42.32788054812018,105.81970137030044
80,76.86596924835426,3.1340307516457386,3.1340307516457386,3.9175384395571737
77,73.26191704037126,3.7380829596287413,3.7380829596287413,4.854653194323041
73,75.42562327147962,-2.4256232714796226,2.4256232714796226,3.3227716047666065
50,67.93863813205766,-17.938638132057662,17.938638132057662,35.877276264115324
43,82.46189393123215,-39.461893931232154,39.461893931232154,91.77184635170268
86,74.54609013426189,11.453909865738112,11.453909865738112,13.318499843881526
59,64.80629762342922,-5.8062976234292165,5.8062976234292165,9.841182412591893
46,73.29159704607113,-27.291597046071132,27.291597046071132,59.32955879580681
77,71.55311715340045,5.44688284659955,5.44688284659955,7.073873826752662
83,69.84750244434605,13.152497555653952,13.152497555653952,15.846382597173436
93,72.6246284436753,20.375371556324694,20.375371556324694,21.90900167346741
82,58.553079174093874,23.446920825906126,23.446920825906126,28.59380588525137
62,78.16802712842713,-16.168027128427127,16.168027128427127,26.077463110366335
97,74.7418769238158,22.258123076184205,22.258123076184205,22.946518635241446
82,82.63392140607931,-0.6339214060793097,0.6339214060793097,0.7730748854625727
73,67.5365503676218,5.4634496323782,5.4634496323782,7.484177578600275
94,77.17948554501056,16.820514454989436,16.820514454989436,17.894164313818546
84,80.51177380952382,3.4882261904761833,3.4882261904761833,4.152650226757361
82,72.36243313091211,9.637566869087891,9.637566869087891,11.753130328155963
80,80.1479645442277,-0.14796454422770466,0.14796454422770466,0.18495568028463083
75,74.9943887884153,0.00561121158469291,0.00561121158469291,0.007481615446257214
91,60.52695050929461,30.473049490705392,30.473049490705392,33.48686757220373
50,76.6541286967166,-26.654128696716597,26.654128696716597,53.30825739343319
86,75.43093069848582,10.569069301514176,10.569069301514176,12.289615466876949
88,65.26839676607901,22.731603233920993,22.731603233920993,25.831367311273855
41,66.79735968576303,-25.797359685763027,25.797359685763027,62.92038947747079
73,75.6959708486396,-2.695970848639604,2.695970848639604,3.693110751561101
87,56.77446078431373,30.22553921568627,30.22553921568627,34.74199909848996
