Actual,Predicted,Error,Absolute_Error,Percent_Error
74.9,76.67677920974548,-1.7767792097454702,1.7767792097454702,2.372201882170187
72.0,74.86672718959329,-2.8667271895932913,2.8667271895932913,3.9815655411017934
75.2,75.85113190958651,-0.6511319095865105,0.6511319095865105,0.8658669010458916
77.7,76.65359953774993,1.0464004622500767,1.0464004622500767,1.3467187416345903
78.3,76.7393142032582,1.5606857967417938,1.5606857967417938,1.9932130226587403
75.9,77.53281099313294,-1.632810993132935,1.632810993132935,2.1512661306099274
78.8,77.11198123264725,1.6880187673527445,1.6880187673527445,2.1421557961329247
78.8,76.58401371262848,2.2159862873715213,2.2159862873715213,2.812165339303961
69.7,75.80070773172075,-6.100707731720746,6.100707731720746,8.752808797303796
81.8,76.275726950539,5.5242730494610015,5.5242730494610015,6.753390036015894
71.9,76.4119946319171,-4.511994631917091,4.511994631917091,6.275375009620432
73.2,76.84688052904035,-3.646880529040345,3.646880529040345,4.982077225464952
73.4,75.65294280261477,-2.2529428026147684,2.2529428026147684,3.069404363235379
76.1,76.02420191252189,0.07579808747810546,0.07579808747810546,0.09960326869659063
78.3,77.9089045430801,0.3910954569198992,0.3910954569198992,0.499483342171008
75.2,76.01075547818783,-0.8107554781878292,0.8107554781878292,1.078132284824241
76.9,77.2465364527247,-0.3465364527246919,0.3465364527246919,0.4506325783155941
75.8,76.50874210388544,-0.7087421038854416,0.7087421038854416,0.9350159681865984
78.8,76.77326847436801,2.0267315256319876,2.0267315256319876,2.5719943218680044
73.7,75.52788720291974,-1.8278872029197402,1.8278872029197402,2.4801725955491722
76.3,75.36813981191511,0.9318601880848831,0.9318601880848831,1.2213108624965703
76.8,76.88033282626246,-0.08033282626246319,0.08033282626246319,0.10460003419591561
77.2,76.74863960712878,0.45136039287122287,0.45136039287122287,0.5846637213357809
76.9,76.78518822922955,0.11481177077045857,0.11481177077045857,0.14930009202920488
76.5,78.01297220783654,-1.5129722078365404,1.5129722078365404,1.9777414481523405
79.3,76.7877564691323,2.5122435308676927,2.5122435308676927,3.168024629089146
64.5,72.89610862193362,-8.396108621933621,8.396108621933621,13.01722266966453
73.4,76.52775489203601,-3.127754892036009,3.127754892036009,4.2612464469155436
79.6,77.72355628900863,1.8764437109913672,1.8764437109913672,2.357341345466542
75.7,76.85644540401012,-1.156445404010114,1.156445404010114,1.5276689617042456
75.4,75.10162466456126,0.29837533543874883,0.29837533543874883,0.3957232565500647
75.8,75.97490558348008,-0.17490558348008278,0.17490558348008278,0.23074615234839418
70.4,75.60857129434895,-5.208571294348943,5.208571294348943,7.39853877038202
76.1,76.09002109562509,0.009978904374904118,0.009978904374904118,0.01311288354126691
76.0,77.40818233030136,-1.4081823303013579,1.4081823303013579,1.8528714872386287
75.1,75.58599803183121,-0.48599803183121537,0.48599803183121537,0.6471345297353068
77.1,77.17157885105526,-0.07157885105526418,0.07157885105526418,0.09283897672537508
79.8,74.79794162644613,5.002058373553865,5.002058373553865,6.268243575882036
77.8,76.26370533702575,1.5362946629742424,1.5362946629742424,1.9746718033087949
74.6,76.21881929941993,-1.6188192994199397,1.6188192994199397,2.169999060884638
79.9,76.92567510609278,2.974324893907223,2.974324893907223,3.722559316529691
74.6,75.23639674247747,-0.6363967424774728,0.6363967424774728,0.8530787432673899
80.4,75.8976328194323,4.502367180567703,4.502367180567703,5.599959179810575
79.8,74.9652981663534,4.834701833646591,4.834701833646591,6.058523601060891
74.2,74.88214750717354,-0.6821475071735392,0.6821475071735392,0.9193362630371148
77.5,75.78402080180327,1.7159791981967345,1.7159791981967345,2.214166707350625
75.3,74.6654399734859,0.6345600265140945,0.6345600265140945,0.8427091985578944
76.1,76.95817900075063,-0.8581790007506385,0.8581790007506385,1.1276990811440717
79.0,76.65816670327258,2.3418332967274154,2.3418332967274154,2.9643459452245766
74.8,74.88793344848018,-0.08793344848018592,0.08793344848018592,0.11755808620345712
80.2,78.34509304866968,1.854906951330321,1.854906951330321,2.3128515602622453
78.3,77.27011422643595,1.0298857735640468,1.0298857735640468,1.315307501358936
80.0,76.32577357094968,3.6742264290503215,3.6742264290503215,4.592783036312902
78.1,77.33134960176727,0.7686503982327224,0.7686503982327224,0.9841874497217956
74.9,76.88320969001344,-1.9832096900134388,1.9832096900134388,2.647810000017942
77.9,75.32724950777157,2.5727504922284368,2.5727504922284368,3.3026322108195587
78.7,76.66385600242212,2.036143997577881,2.036143997577881,2.5872223603276754
79.1,75.9428819278189,3.157118072181092,3.157118072181092,3.9912997119862097
77.0,76.12813198889158,0.8718680111084183,0.8718680111084183,1.1322961183226212
74.1,77.15345317203688,-3.053453172036882,3.053453172036882,4.120719530414146
76.7,75.9105102333413,0.7894897666587042,0.7894897666587042,1.0293217296723653
77.5,77.23536799490468,0.26463200509532214,0.26463200509532214,0.3414606517358995
74.0,76.20095523407835,-2.20095523407835,2.20095523407835,2.9742638298356083
77.2,76.28622809520964,0.9137719047903659,0.9137719047903659,1.1836423637180904
76.2,76.21643514082456,-0.016435140824555106,0.016435140824555106,0.021568426278943707
72.5,75.808048364354,-3.3080483643539935,3.3080483643539935,4.562825330143439
69.8,75.07286181435563,-5.272861814355636,5.272861814355636,7.554243287042459
76.3,77.33054931892114,-1.030549318921146,1.030549318921146,1.3506544153619215
73.5,75.86301585834565,-2.3630158583456478,2.3630158583456478,3.214987562375031
78.2,76.84923038771298,1.3507696122870243,1.3507696122870243,1.727326869932256
73.2,76.75916567621151,-3.5591656762115065,3.5591656762115065,4.862248191545774
76.8,77.00435325676096,-0.20435325676096738,0.20435325676096738,0.26608496974084295
81.8,77.39187645114215,4.408123548857844,4.408123548857844,5.388904093958245
79.1,76.30077704899111,2.799222951008886,2.799222951008886,3.538840646028933
76.1,76.88407672684535,-0.7840767268453561,0.7840767268453561,1.0303242139886415
74.8,76.05583336603358,-1.2558333660335848,1.2558333660335848,1.6789216123443647
78.3,76.28199689304942,2.018003106950573,2.018003106950573,2.577270890102903
75.8,77.00807078765189,-1.2080707876518915,1.2080707876518915,1.5937609335776932
81.8,77.97258739627603,3.827412603723971,3.827412603723971,4.6789885131099895
72.6,77.42611577144251,-4.826115771442517,4.826115771442517,6.647542384907049
74.1,75.20362256016737,-1.1036225601673806,1.1036225601673806,1.489369177014009
79.1,78.03751623632627,1.0624837636737254,1.0624837636737254,1.3432158832790462
76.8,75.88171002208259,0.9182899779174107,0.9182899779174107,1.1956900754132953
75.4,76.75669687500596,-1.3566968750059516,1.3566968750059516,1.7993327254720841
80.0,78.67465380322722,1.3253461967727844,1.3253461967727844,1.6566827459659805
81.5,78.44588468772527,3.0541153122747318,3.0541153122747318,3.7473807512573396
74.9,75.21807517536361,-0.3180751753636031,0.3180751753636031,0.42466645575914963
72.0,75.76310056208648,-3.7631005620864784,3.7631005620864784,5.226528558453443
75.8,76.81159376753712,-1.0115937675371214,1.0115937675371214,1.3345564215529306
78.4,76.50947228244081,1.8905277175591948,1.8905277175591948,2.4113873948459115
74.7,75.73680296776703,-1.0368029677670307,1.0368029677670307,1.3879557801432807
74.5,76.39198083440888,-1.8919808344088835,1.8919808344088835,2.5395715898105817
76.1,76.62598840745018,-0.5259884074501855,0.5259884074501855,0.6911805616953818
80.9,77.42778204093624,3.4722179590637694,3.4722179590637694,4.291987588459541
76.7,75.55729067486435,1.1427093251356553,1.1427093251356553,1.4898426664089377
79.9,77.48086132158733,2.419138678412679,2.419138678412679,3.027707982994592
77.2,76.3859122292591,0.8140877707408976,0.8140877707408976,1.0545178377472766
75.8,75.45971945617114,0.34028054382885387,0.34028054382885387,0.4489189232570631
77.3,77.54628725262867,-0.2462872526286759,0.2462872526286759,0.3186122284976402
72.0,75.11816559732871,-3.118165597328712,3.118165597328712,4.330785551845433
76.4,75.93941054150564,0.4605894584943684,0.4605894584943684,0.6028657833695921
75.1,77.85949651752186,-2.7594965175218675,2.7594965175218675,3.674429450761475
79.4,77.2081930382718,2.1918069617282043,2.1918069617282043,2.760462168423431
81.8,77.72039039137223,4.079609608627763,4.079609608627763,4.98729781005839
73.0,76.54953829489538,-3.5495382948953846,3.5495382948953846,4.862381225884089
75.2,77.13672107174357,-1.9367210717435626,1.9367210717435626,2.5754269571058015
75.2,75.84662004593362,-0.6466200459336164,0.6466200459336164,0.8598670823585324
74.5,76.77525427615097,-2.2752542761509744,2.2752542761509744,3.0540325854375494
74.5,76.16361197639948,-1.6636119763994799,1.6636119763994799,2.2330362099321874
77.5,76.39290147826905,1.107098521730947,1.107098521730947,1.4285142215883186
75.3,77.51452992305187,-2.2145299230518702,2.2145299230518702,2.94094279289757
73.2,74.80572392760864,-1.6057239276086364,1.6057239276086364,2.193611922962618
74.0,75.39505417001801,-1.395054170018014,1.395054170018014,1.885208337862181
77.2,75.44029168618259,1.7597083138174128,1.7597083138174128,2.2794149142712596
76.6,76.53507459464592,0.06492540535407443,0.06492540535407443,0.08475901482255148
74.4,77.50189000588038,-3.101890005880378,3.101890005880378,4.169206997151045
74.3,77.93513060077952,-3.6351306007795188,3.6351306007795188,4.892504173323713
78.3,75.83323032239022,2.4667696776097756,2.4667696776097756,3.15040827280942
75.6,77.86188233712738,-2.261882337127389,2.261882337127389,2.9919078533431076
77.4,75.6791261775561,1.720873822443906,1.720873822443906,2.223351191787992
72.8,76.08082264727753,-3.2808226472775317,3.2808226472775317,4.506624515491115
74.1,76.61846287063184,-2.5184628706318506,2.5184628706318506,3.3987353179917017
74.8,75.31901432259758,-0.5190143225975845,0.5190143225975845,0.6938694152374125
66.5,74.71188564464057,-8.211885644640574,8.211885644640574,12.348700217504623
79.8,78.12769963665465,1.672300363345343,1.672300363345343,2.0956144904076983
78.2,74.74592911665285,3.454070883347157,3.454070883347157,4.41697043906286
73.5,76.61815374236839,-3.118153742368392,3.118153742368392,4.2423860440386285
77.7,77.02677090076784,0.6732290992321595,0.6732290992321595,0.8664467171585064
75.6,77.80579618733242,-2.2057961873324246,2.2057961873324246,2.917719824513789
76.6,77.1905105998332,-0.590510599833209,0.590510599833209,0.7709015663618917
73.1,77.30009710892338,-4.200097108923387,4.200097108923387,5.745686879512158
74.0,76.28753618417602,-2.2875361841760196,2.2875361841760196,3.0912651137513776
81.8,76.56279777521453,5.237202224785463,5.237202224785463,6.4024477075616915
