Actual,Predicted,Error,Absolute_Error,Percent_Error
96,73.48904919906083,22.51095080093917,22.51095080093917,23.448907084311635
69,71.15775064432583,-2.15775064432583,2.15775064432583,3.1271748468490292
69,73.17923730035145,-4.179237300351446,4.179237300351446,6.056865652683254
45,70.86092592999316,-25.860925929993158,25.860925929993158,57.46872428887369
75,70.91929600750302,4.080703992496979,4.080703992496979,5.440938656662638
78,70.82836190545291,7.171638094547092,7.171638094547092,9.194407813521913
69,70.04382834130188,-1.0438283413018752,1.0438283413018752,1.5127946975389495
49,71.159470735619,-22.159470735618996,22.159470735618996,45.22340966452856
63,70.13734267006392,-7.137342670063916,7.137342670063916,11.329115349307802
65,72.99829520260309,-7.998295202603089,7.998295202603089,12.30506954246629
44,72.47314837989458,-28.47314837989458,28.47314837989458,64.71170086339679
98,70.92892705498372,27.071072945016283,27.071072945016283,27.623543821445185
53,72.65589802279183,-19.65589802279183,19.65589802279183,37.08660004300345
77,71.74165926065027,5.258340739349734,5.258340739349734,6.8290139472074465
86,76.99788048477558,9.002119515224422,9.002119515224422,10.467580831656305
60,70.42455388571243,-10.424553885712427,10.424553885712427,17.37425647618738
68,73.0827646506064,-5.082764650606407,5.082764650606407,7.474653897950599
98,71.3524109666339,26.647589033366103,26.647589033366103,27.191417380985822
70,73.02225505387116,-3.022255053871163,3.022255053871163,4.317507219815947
93,73.07544460025868,19.924555399741323,19.924555399741323,21.42425311800142
82,73.32296035266151,8.67703964733849,8.67703964733849,10.581755667485963
79,73.5601755636597,5.439824436340302,5.439824436340302,6.885853716886459
90,78.0491797869227,11.950820213077293,11.950820213077293,13.278689125641435
64,72.64591553964522,-8.645915539645216,8.645915539645216,13.50924303069565
99,71.59569695135096,27.40430304864904,27.40430304864904,27.681114190554585
42,73.19804200553247,-31.19804200553247,31.19804200553247,74.28105239412494
87,73.70653576739527,13.293464232604734,13.293464232604734,15.279843945522684
96,70.96810042028781,25.03189957971219,25.03189957971219,26.07489539553353
43,69.92204366880769,-26.92204366880769,26.92204366880769,62.60940388094811
69,71.1868468553284,-2.1868468553283975,2.1868468553283975,3.1693432685918803
71,70.91011199633259,0.08988800366741145,0.08988800366741145,0.1266028220667767
87,72.66145961914313,14.33854038085687,14.33854038085687,16.481080897536632
58,70.36703569403483,-12.367035694034826,12.367035694034826,21.322475334542805
67,70.7887480548207,-3.788748054820701,3.788748054820701,5.654847843015971
88,72.09421882133245,15.905781178667553,15.905781178667553,18.074751339394947
89,75.33131965206636,13.668680347933645,13.668680347933645,15.358067806667016
50,73.56804096894703,-23.56804096894703,23.56804096894703,47.13608193789406
95,71.6949900889863,23.3050099110137,23.3050099110137,24.531589380014417
73,72.11121243535399,0.8887875646460088,0.8887875646460088,1.2175172118438478
89,78.17445446513176,10.82554553486824,10.82554553486824,12.163534308840719
62,72.79540263031099,-10.795402630310988,10.795402630310988,17.411939726308045
65,72.01735580320985,-7.017355803209853,7.017355803209853,10.795932004938233
71,72.55978344757202,-1.5597834475720163,1.5597834475720163,2.196878095171854
57,72.1144672606313,-15.1144672606313,15.1144672606313,26.516609229177725
53,72.98855572687452,-19.988555726874523,19.988555726874523,37.7142560884425
83,74.69989408599392,8.300105914006082,8.300105914006082,10.000127607236244
91,71.47086238796493,19.529137612035072,19.529137612035072,21.460590782456123
82,69.37369488028297,12.626305119717031,12.626305119717031,15.397933072825648
74,72.63986977486962,1.3601302251303764,1.3601302251303764,1.838013817743752
91,77.27846214214641,13.72153785785359,13.72153785785359,15.07861303060834
72,71.66409091280303,0.335909087196967,0.335909087196967,0.46654039888467635
71,70.81300251962006,0.18699748037994368,0.18699748037994368,0.26337673292949815
92,71.07793932164464,20.922060678355365,20.922060678355365,22.741370302560178
95,71.40654863136834,23.593451368631662,23.593451368631662,24.835211966980697
48,72.15132095713204,-24.151320957132043,24.151320957132043,50.31525199402509
41,69.46247179069618,-28.462471790696185,28.462471790696185,69.42066290413703
79,71.66222791028511,7.337772089714889,7.337772089714889,9.288319100904923
89,77.1906134434834,11.8093865565166,11.8093865565166,13.268973659007417
53,72.99306082945597,-19.99306082945597,19.99306082945597,37.722756281992396
40,74.45838293280711,-34.45838293280711,34.45838293280711,86.14595733201777
80,72.11964195353869,7.8803580464613106,7.8803580464613106,9.850447558076638
77,71.484540739387,5.5154592606129995,5.5154592606129995,7.162934104692208
73,72.7812660899248,0.21873391007520127,0.21873391007520127,0.29963549325370037
50,73.10436505501201,-23.10436505501201,23.10436505501201,46.20873011002402
43,75.67513104490803,-32.67513104490803,32.67513104490803,75.98867684862331
86,73.43718934637025,12.562810653629754,12.562810653629754,14.60791936468576
59,70.28656420198419,-11.286564201984191,11.286564201984191,19.12976983387151
46,70.50201641466164,-24.50201641466164,24.50201641466164,53.265253075351396
77,73.88250283550447,3.117497164495532,3.117497164495532,4.0486976162279635
83,71.31152786642943,11.68847213357057,11.68847213357057,14.082496546470566
93,73.03463158978053,19.96536841021947,19.96536841021947,21.468138075504804
82,69.79124330530368,12.20875669469632,12.20875669469632,14.888727676458927
