Actual,Predicted,Error,Absolute_Error,Percent_Error
75.2,77.2772322062747,-2.077232206274701,2.077232206274701,2.7622768700461444
75.6,77.6293040754616,-2.02930407546161,2.02930407546161,2.684264650081495
77.1,75.97521481195561,1.1247851880443847,1.1247851880443847,1.4588653541431709
78.4,76.4413178005747,1.9586821994253114,1.9586821994253114,2.4983191319200397
75.8,75.87807808035508,-0.07807808035508401,0.07807808035508401,0.10300538305420055
74.5,76.71468346872715,-2.214683468727145,2.214683468727145,2.972729488224356
79.0,76.9049600509503,2.0950399490497063,2.0950399490497063,2.651949302594565
80.0,77.96111913427197,2.038880865728032,2.038880865728032,2.54860108216004
73.9,74.80519322575549,-0.9051932257554824,0.9051932257554824,1.2248893447300169
77.7,77.2751745986832,0.42482540131680935,0.42482540131680935,0.5467508382455718
75.3,77.12808499499809,-1.8280849949980933,1.8280849949980933,2.4277357171289418
81.1,78.29537418007415,2.804625819925846,2.804625819925846,3.458231590537418
74.9,76.12827696736875,-1.2282769673687426,1.2282769673687426,1.6398891420143427
74.1,75.41155879024593,-1.3115587902459396,1.3115587902459396,1.7699848721267741
80.7,77.69615310371526,3.0038468962847418,3.0038468962847418,3.7222390288534593
79.6,77.89525336568843,1.7047466343115616,1.7047466343115616,2.141641500391409
74.9,77.19861160775957,-2.298611607759568,2.298611607759568,3.0689073534840694
75.9,75.51874287915243,0.3812571208475788,0.3812571208475788,0.5023150472300115
78.9,77.65460169673487,1.2453983032651337,1.2453983032651337,1.5784515884222226
72.6,75.95465115568193,-3.3546511556819354,3.3546511556819354,4.620731619396605
74.5,74.96118223613874,-0.46118223613873965,0.46118223613873965,0.6190365585754894
80.1,77.99138309088458,2.108616909115412,2.108616909115412,2.6324805357246093
78.2,76.63825483945352,1.5617451605464794,1.5617451605464794,1.997116573588848
74.4,77.18609527099291,-2.7860952709929023,2.7860952709929023,3.744751708323793
76.8,77.9505477579029,-1.150547757902899,1.150547757902899,1.4981090597694
79.1,76.23722264189244,2.86277735810755,2.86277735810755,3.6191875576580914
76.3,77.07558499175758,-0.775584991757583,0.775584991757583,1.0164940914254037
77.3,76.46072664954745,0.8392733504525438,0.8392733504525438,1.0857352528493454
75.9,77.55033474341369,-1.65033474341368,1.65033474341368,2.174354075643847
76.1,75.30687805881624,0.793121941183756,0.793121941183756,1.0422101723833852
75.8,76.15398082583523,-0.3539808258352366,0.3539808258352366,0.46699317392511425
74.0,74.98838980756919,-0.9883898075691917,0.9883898075691917,1.3356619021205294
76.7,78.29891190449881,-1.5989119044988058,1.5989119044988058,2.0846309054743233
70.4,75.1758902574119,-4.775890257411888,4.775890257411888,6.783935024732794
76.7,77.12104043566369,-0.4210404356636843,0.4210404356636843,0.5489445054285323
72.6,76.71607273252438,-4.116072732524387,4.116072732524387,5.669521670143784
76.9,76.23802580689804,0.6619741931019689,0.6619741931019689,0.8608246984420922
75.2,77.62404370309619,-2.4240437030961886,2.4240437030961886,3.2234623711385484
77.3,77.77074497964023,-0.4707449796402301,0.4707449796402301,0.6089844497286289
71.8,75.85578813072594,-4.055788130725944,4.055788130725944,5.648729987083487
75.5,77.08986565303124,-1.5898656530312394,1.5898656530312394,2.1057823218956813
75.4,75.73810288285092,-0.3381028828509187,0.3381028828509187,0.448412311473367
75.8,76.26013465625904,-0.4601346562590436,0.4601346562590436,0.6070378050910865
77.5,76.45473514743003,1.0452648525699715,1.0452648525699715,1.3487288420257697
74.4,77.04271629495456,-2.6427162949545533,2.6427162949545533,3.552038030852894
76.8,76.63376456392606,0.16623543607393287,0.16623543607393287,0.21645239072126676
77.3,76.91755382437589,0.38244617562411065,0.38244617562411065,0.4947557252575817
72.1,76.90736796603562,-4.807367966035628,4.807367966035628,6.667639342629165
75.3,75.93542765487668,-0.6354276548766791,0.6354276548766791,0.8438614274590691
78.7,78.05708218629528,0.6429178137047273,0.6429178137047273,0.8169222537544185
77.3,77.1257085740774,0.17429142592260405,0.17429142592260405,0.22547403094774132
71.1,75.72142312719747,-4.621423127197474,4.621423127197474,6.499891880727812
76.1,75.83491297395231,0.26508702604768075,0.26508702604768075,0.3483403758839432
76.4,74.22572007522587,2.1742799247741402,2.1742799247741402,2.8459161319033246
78.9,76.63539252025923,2.264607479740775,2.264607479740775,2.8702249426372304
80.0,76.49167725240426,3.5083227475957415,3.5083227475957415,4.385403434494677
79.0,75.86141125820585,3.138588741794152,3.138588741794152,3.972897141511585
71.7,76.87906451492816,-5.179064514928157,5.179064514928157,7.223242001294501
71.4,75.1712450517061,-3.7712450517060887,3.7712450517060887,5.28185581471441
76.3,75.49987309991604,0.8001269000839528,0.8001269000839528,1.048659108891157
75.8,75.72424490194068,0.07575509805931802,0.07575509805931802,0.0999407626112375
79.0,77.14686978977778,1.8531302102222185,1.8531302102222185,2.345734443319264
71.6,76.94728071798374,-5.34728071798375,5.34728071798375,7.468269159195183
63.8,72.72051801905631,-8.920518019056317,8.920518019056317,13.982003164665075
77.3,77.47635431786489,-0.17635431786489164,0.17635431786489164,0.22814271392612115
75.6,76.50430145879987,-0.9043014587998783,0.9043014587998783,1.19616595079349
76.9,77.64619674288468,-0.7461967428846776,0.7461967428846776,0.9703468698110241
79.5,76.21052377436835,3.2894762256316454,3.2894762256316454,4.137705944190749
73.9,75.43705751714533,-1.5370575171453282,1.5370575171453282,2.079915449452406
77.6,77.39853074768476,0.20146925231523483,0.20146925231523483,0.2596253251484985
75.9,75.38614511976388,0.5138548802361242,0.5138548802361242,0.6770156524850122
81.8,77.7965746831697,4.0034253168303024,4.0034253168303024,4.89416297901015
77.5,76.9072761730842,0.592723826915801,0.592723826915801,0.7648049379558723
75.1,75.6399171762242,-0.5399171762242077,0.5399171762242077,0.7189309936407559
76.5,76.68308013184252,-0.18308013184251593,0.18308013184251593,0.23932043378106657
73.9,75.38086001150977,-1.4808600115097619,1.4808600115097619,2.003870110297377
79.8,76.6323483708512,3.167651629148793,3.167651629148793,3.969488257078688
79.3,77.04063893895535,2.2593610610446433,2.2593610610446433,2.8491312245203573
78.8,77.55247681063078,1.2475231893692182,1.2475231893692182,1.5831512555446934
75.9,75.39049852450245,0.509501475497558,0.509501475497558,0.6712799413670065
78.7,78.59370512685312,0.10629487314687935,0.10629487314687935,0.13506337121585688
78.1,76.19063784387603,1.9093621561239615,1.9093621561239615,2.444765884921846
79.1,77.81728581300023,1.282714186999769,1.282714186999769,1.6216361403284059
70.8,76.63568515245665,-5.835685152456648,5.835685152456648,8.242493153187356
76.9,76.9959303566482,-0.09593035664819638,0.09593035664819638,0.12474688770896798
71.8,75.99837303501704,-4.198373035017042,4.198373035017042,5.847316204759111
74.9,76.23119486008365,-1.3311948600836416,1.3311948600836416,1.7772962083893746
77.9,75.84703531485283,2.052964685147174,2.052964685147174,2.635384704938606
78.9,77.7189253162288,1.1810746837712003,1.1810746837712003,1.4969260884299114
76.5,76.31278270718602,0.18721729281398325,0.18721729281398325,0.2447284873385402
76.9,77.752916787946,-0.8529167879460005,0.8529167879460005,1.1091245616983099
79.7,76.5862098426367,3.1137901573632973,3.1137901573632973,3.9068885286866966
75.9,76.20042266312784,-0.30042266312783283,0.30042266312783283,0.39581378541216444
73.7,74.5558313031162,-0.8558313031161902,0.8558313031161902,1.161236503549783
74.0,76.91100439162867,-2.9110043916286656,2.9110043916286656,3.9337897184171156
75.7,75.87579741571956,-0.17579741571955765,0.17579741571955765,0.2322290828527842
78.2,76.31139858962362,1.8886014103763813,1.8886014103763813,2.415091317616856
76.3,76.68174114935832,-0.3817411493583194,0.3817411493583194,0.5003160542048747
73.7,75.79292061414105,-2.0929206141410504,2.0929206141410504,2.8397837369620764
81.8,78.6159819228278,3.1840180771721975,3.1840180771721975,3.892442637129826
77.0,75.9093597345182,1.0906402654817953,1.0906402654817953,1.4164159291971365
77.4,76.69763890676124,0.7023610932387641,0.7023610932387641,0.9074432729182997
74.6,76.59177058953439,-1.9917705895343971,1.9917705895343971,2.6699337661319
76.2,77.63411543293547,-1.4341154329354708,1.4341154329354708,1.882041250571484
76.0,76.10557387682067,-0.10557387682067088,0.10557387682067088,0.13891299581667219
74.8,78.19632744266895,-3.396327442668948,3.396327442668948,4.540544709450465
80.8,77.38397349303334,3.4160265069666593,3.4160265069666593,4.227755577929035
75.4,76.39825928711475,-0.9982592871147489,0.9982592871147489,1.3239513091707544
78.5,77.06319122173475,1.4368087782652452,1.4368087782652452,1.8303296538410767
76.6,75.62100278971128,0.9789972102887106,0.9789972102887106,1.2780642431967502
74.2,74.52089673551055,-0.3208967355105443,0.3208967355105443,0.43247538478510017
81.8,76.98049208130827,4.819507918691727,4.819507918691727,5.891818971505779
79.8,75.13539322252454,4.664606777475456,4.664606777475456,5.845371901598315
78.9,75.74677145123549,3.153228548764517,3.153228548764517,3.9964873875342413
75.5,77.58874590044378,-2.088745900443783,2.088745900443783,2.7665508615149443
76.2,76.23596874336597,-0.03596874336597011,0.03596874336597011,0.04720307528342534
74.4,76.80659124147056,-2.406591241470551,2.406591241470551,3.2346656471378368
76.4,77.9673468012847,-1.5673468012846996,1.5673468012846996,2.051501048801963
75.4,76.03591733204787,-0.6359173320478675,0.6359173320478675,0.8433916870661372
69.7,74.77702010623432,-5.077020106234315,5.077020106234315,7.284103452273048
74.4,75.56133424381044,-1.1613342438104297,1.1613342438104297,1.5609331234011152
73.2,73.71771171545018,-0.5177117154501758,0.5177117154501758,0.7072564418718248
74.0,75.62783169365831,-1.6278316936583082,1.6278316936583082,2.1997725589977137
78.9,77.99752484778031,0.9024751522196937,0.9024751522196937,1.1438214857030338
77.8,76.49248557929829,1.3075144207017075,1.3075144207017075,1.6806097952464107
77.6,75.63388749814759,1.9661125018524075,1.9661125018524075,2.533650131253103
77.7,76.28639842007614,1.4136015799238635,1.4136015799238635,1.819307052669065
75.0,76.13308431924695,-1.1330843192469473,1.1330843192469473,1.510779092329263
80.7,77.82309132308387,2.8769086769161305,2.8769086769161305,3.5649425984090835
75.8,76.62461485946649,-0.824614859466493,0.824614859466493,1.0878824003515741
81.8,75.62226419990425,6.177735800095746,6.177735800095746,7.552244254395777
76.2,76.87168527619666,-0.671685276196655,0.671685276196655,0.8814767404155577
73.6,77.52582921020199,-3.9258292102019965,3.9258292102019965,5.3340070790788
74.7,77.00655904927012,-2.3065590492701205,2.3065590492701205,3.0877631181661584
78.4,75.83404521390538,2.565954786094622,2.565954786094622,3.272901512875793
70.4,76.88138377324576,-6.481383773245753,6.481383773245753,9.206511041542262
80.1,77.8603019439169,2.2396980560830997,2.2396980560830997,2.7961274108403242
77.5,76.81692094905586,0.6830790509441442,0.6830790509441442,0.8813923237988958
75.2,75.74312110809325,-0.5431211080932457,0.5431211080932457,0.7222355160814437
80.5,77.00798466389749,3.4920153361025115,3.4920153361025115,4.3379072498167845
74.8,75.94741855863049,-1.1474185586304912,1.1474185586304912,1.5339820302546676
74.6,77.17568120886803,-2.5756812088680334,2.5756812088680334,3.452655775962511
77.0,78.37273690787595,-1.3727369078759466,1.3727369078759466,1.782775205033697
74.4,75.88449591337515,-1.4844959133751416,1.4844959133751416,1.995290206149384
79.1,77.56129323626881,1.5387067637311844,1.5387067637311844,1.9452677164743168
80.0,77.23706476134322,2.7629352386567803,2.7629352386567803,3.4536690483209753
79.1,75.27211214484508,3.8278878551549127,3.8278878551549127,4.839301966061837
71.4,75.52593125463935,-4.12593125463934,4.12593125463934,5.778615202576106
78.0,76.68382589341105,1.3161741065889458,1.3161741065889458,1.687402700755059
78.1,77.1052157563301,0.9947842436698977,0.9947842436698977,1.2737314259537744
75.6,75.88059553975417,-0.28059553975417373,0.28059553975417373,0.3711581213679547
81.8,77.05332115397076,4.746678846029241,4.746678846029241,5.80278587534137
79.4,77.6345614281748,1.7654385718252001,1.7654385718252001,2.2234742718201512
76.6,76.54524324487268,0.054756755127314705,0.054756755127314705,0.0714840145265205
75.1,78.09451300508182,-2.994513005081828,2.994513005081828,3.9873675167534333
80.9,77.82462511486176,3.0753748851382454,3.0753748851382454,3.80145226840327
80.9,78.59962415438328,2.3003758456167276,2.3003758456167276,2.8434806497116534
81.8,79.69150339975724,2.108496600242759,2.108496600242759,2.5776242056757446
74.6,74.30373934874072,0.29626065125927425,0.29626065125927425,0.3971322402939333
78.2,77.49262464413097,0.7073753558690328,0.7073753558690328,0.9045720663286863
81.2,76.4070260841837,4.7929739158163045,4.7929739158163045,5.902677236226976
75.7,74.82141095373353,0.8785890462664696,0.8785890462664696,1.1606196119768422
76.4,76.46705576773863,-0.06705576773862276,0.06705576773862276,0.08776932950081513
77.4,76.35262227664316,1.0473777233568455,1.0473777233568455,1.3532011929675005
79.4,75.97145684805272,3.428543151947281,3.428543151947281,4.318064423107407
77.1,76.47704581666216,0.6229541833378391,0.6229541833378391,0.8079820795562116
78.4,77.34247988229832,1.057520117701685,1.057520117701685,1.3488777011501083
79.8,78.71293372205888,1.087066277941119,1.087066277941119,1.362238443535237
76.1,76.22919766989834,-0.12919766989834613,0.12919766989834613,0.169773547829627
78.9,76.55604356304731,2.343956436952695,2.343956436952695,2.9707939631846574
81.7,78.83607319773246,2.8639268022675424,2.8639268022675424,3.5054183626285704
80.9,78.10608994954933,2.793910050450677,2.793910050450677,3.453535291039155
80.1,78.53062945049476,1.569370549505237,1.569370549505237,1.9592641067481111
75.2,75.2815165746087,-0.08151657460869899,0.08151657460869899,0.10839970027752524
77.9,77.05940100877503,0.8405989912249794,0.8405989912249794,1.0790744431642867
79.5,78.82636856406567,0.6736314359343254,0.6736314359343254,0.8473351395400319
73.2,76.72866607434568,-3.5286660743456792,3.5286660743456792,4.82058206877825
72.8,75.75198069854578,-2.951980698545782,2.951980698545782,4.054918541958492
75.0,75.59172858213184,-0.5917285821318359,0.5917285821318359,0.7889714428424479
75.8,76.4919771528013,-0.6919771528013001,0.6919771528013001,0.9128986184713722
78.3,77.07582120446156,1.2241787955384353,1.2241787955384353,1.56344673759698
76.4,78.49374532012142,-2.093745320121414,2.093745320121414,2.740504345708657
79.3,75.5196030594444,3.7803969405555904,3.7803969405555904,4.7672092566905295
76.5,77.19580761286666,-0.695807612866659,0.695807612866659,0.9095524351198158
77.4,74.82036373325465,2.5796362667453536,2.5796362667453536,3.3328633937278465
70.3,77.78484362306759,-7.48484362306759,7.48484362306759,10.64700373124835
77.2,76.5594106277602,0.640589372239802,0.640589372239802,0.8297789795852356
75.1,77.57295337921454,-2.4729533792145446,2.4729533792145446,3.2928806647330826
74.1,77.48705814069493,-3.3870581406949327,3.3870581406949327,4.570928664905442
73.8,76.32787730726024,-2.5278773072602405,2.5278773072602405,3.42530800441767
73.6,74.5872209818382,-0.9872209818382061,0.9872209818382061,1.3413328557584323
76.0,77.62058766235904,-1.6205876623590427,1.6205876623590427,2.13235218731453
76.5,76.873562660213,-0.3735626602129969,0.3735626602129969,0.4883172028928064
75.7,77.1133582018004,-1.413358201800392,1.413358201800392,1.867051785733675
75.0,75.06907506904535,-0.0690750690453541,0.0690750690453541,0.09210009206047214
75.1,75.84601606431426,-0.7460160643142615,0.7460160643142615,0.9933636009510807
74.1,75.99281789379906,-1.8928178937990623,1.8928178937990623,2.554410113089153
