Actual,Predicted,Error,Absolute_Error,Percent_Error
75.2,77.2859780688054,-2.085978068805403,2.085978068805403,2.7739070063901634
75.6,77.6214855616423,-2.021485561642308,2.021485561642308,2.673922700585064
77.1,75.98358677467264,1.1164132253273493,1.1164132253273493,1.4480067773376775
78.4,76.44307106219019,1.9569289378098205,1.9569289378098205,2.4960828288390564
75.8,75.87907032673006,-0.07907032673006142,0.07907032673006142,0.10431441521116284
74.5,76.7151690304213,-2.2151690304212934,2.2151690304212934,2.973381248887642
79.0,76.91142354517683,2.088576454823169,2.088576454823169,2.6437676643331254
80.0,77.95573686035583,2.0442631396441726,2.0442631396441726,2.5553289245552158
73.9,74.8096077610505,-0.9096077610504949,0.9096077610504949,1.2308630054810485
77.7,77.28590354906231,0.41409645093769143,0.41409645093769143,0.5329426652994742
75.3,77.12066000984159,-1.820660009841589,1.820660009841589,2.4178751790724955
81.1,78.29601298543564,2.803987014564356,2.803987014564356,3.457443914382684
74.9,76.12858742024025,-1.2285874202402454,1.2285874202402454,1.6403036318294328
74.1,75.4151031963698,-1.3151031963698046,1.3151031963698046,1.7747681462480496
80.7,77.69266119921363,3.0073388007863713,3.0073388007863713,3.7265660480624176
79.6,77.89755036470265,1.7024496352973415,1.7024496352973415,2.138755823237866
74.9,77.19158885759461,-2.291588857594604,2.291588857594604,3.059531185039525
75.9,75.53904172470416,0.3609582752958431,0.3609582752958431,0.4755708501921517
78.9,77.65279874718135,1.2472012528186553,1.2472012528186553,1.5807366955876492
72.6,75.95024054188194,-3.350240541881945,3.350240541881945,4.614656393776785
74.5,74.9656310324296,-0.4656310324295987,0.4656310324295987,0.6250080972209378
80.1,77.98844762586546,2.111552374134533,2.111552374134533,2.6361452860605903
78.2,76.63590826415593,1.5640917358440731,1.5640917358440731,2.0001173092635205
74.4,77.18275119361482,-2.782751193614814,2.782751193614814,3.7402569806650723
76.8,77.95099677573097,-1.1509967757309738,1.1509967757309738,1.4986937183997056
79.1,76.23736980173044,2.8626301982695566,2.8626301982695566,3.6190015148793386
76.3,77.08018973639481,-0.7801897363948171,0.7801897363948171,1.0225291433745964
77.3,76.46803961937943,0.831960380620572,0.831960380620572,1.076274748538903
75.9,77.54520948384419,-1.6452094838441838,1.6452094838441838,2.167601427989702
76.1,75.30305110959385,0.7969488904061421,0.7969488904061421,1.0472390149883604
75.8,76.15605503865498,-0.35605503865498633,0.35605503865498633,0.4697296024472115
74.0,74.98583773194369,-0.9858377319436897,0.9858377319436897,1.3322131512752564
76.7,78.29983056386105,-1.5998305638610475,1.5998305638610475,2.085828636063947
70.4,75.20678175907534,-4.806781759075335,4.806781759075335,6.827814998686554
76.7,77.11503204602003,-0.4150320460200305,0.4150320460200305,0.5411108813820475
72.6,76.71082791040347,-4.110827910403472,4.110827910403472,5.662297397249962
76.9,76.2303400705398,0.6696599294602095,0.6696599294602095,0.8708191540444856
75.2,77.62083215324242,-2.420832153242415,2.420832153242415,3.219191693141509
77.3,77.77053683880949,-0.47053683880949393,0.47053683880949393,0.6087151860407425
71.8,75.8560124940015,-4.056012494001507,4.056012494001507,5.649042470754188
75.5,77.09587488686284,-1.5958748868628447,1.5958748868628447,2.113741572003768
75.4,75.740074620966,-0.34007462096599284,0.34007462096599284,0.45102734876126366
75.8,76.26159319143305,-0.4615931914330531,0.4615931914330531,0.6089619939750041
77.5,76.45059907791286,1.0494009220871447,1.0494009220871447,1.3540657059188963
74.4,77.04850821956951,-2.648508219569507,2.648508219569507,3.5598228757654664
76.8,76.63063800378049,0.1693619962195072,0.1693619962195072,0.22052343257748336
77.3,76.9172773787015,0.3827226212984982,0.3827226212984982,0.4951133522619641
72.1,76.91058283764217,-4.810582837642173,4.810582837642173,6.672098249156967
75.3,75.93211270340333,-0.6321127034033367,0.6321127034033367,0.8394591014652546
78.7,78.06008007610048,0.6399199238995266,0.6399199238995266,0.8131129909777974
77.3,77.1383006089963,0.1616993910036939,0.1616993910036939,0.2091842056968873
