Actual,Predicted,Error,Absolute_Error,Percent_Error
96,73.12066102876749,22.879338971232514,22.879338971232514,23.832644761700536
69,71.25505068430826,-2.2550506843082587,2.2550506843082587,3.268189397548201
69,72.80945949698068,-3.809459496980679,3.809459496980679,5.520955792725622
45,71.88564466346104,-26.885644663461036,26.885644663461036,59.745877029913416
75,71.07873987492897,3.9212601250710293,3.9212601250710293,5.228346833428039
78,69.69955645617351,8.30044354382649,8.30044354382649,10.641594286957037
69,71.14905389687665,-2.1490538968766515,2.1490538968766515,3.1145708650386252
49,70.8833857671372,-21.8833857671372,21.8833857671372,44.65997095334122
63,70.46374244114193,-7.463742441141932,7.463742441141932,11.847210224034812
65,74.09654791089264,-9.096547910892639,9.096547910892639,13.994689093680982
44,71.85213809030537,-27.852138090305374,27.852138090305374,63.30031384160312
98,71.79345510387827,26.206544896121727,26.206544896121727,26.741372342981357
53,72.40519106062528,-19.405191060625285,19.405191060625285,36.61356803891563
77,70.44436973215524,6.555630267844762,6.555630267844762,8.513805542655534
86,76.7969637182654,9.203036281734597,9.203036281734597,10.70120497876116
60,73.25461667117722,-13.254616671177217,13.254616671177217,22.09102778529536
68,73.34300346136696,-5.343003461366962,5.343003461366962,7.857358031422003
98,70.62127474219264,27.37872525780736,27.37872525780736,27.937474752864656
70,73.02070507250279,-3.0207050725027926,3.0207050725027926,4.315292960718276
93,73.19665489261837,19.80334510738163,19.80334510738163,21.29391947030283
82,72.6351559357775,9.364844064222495,9.364844064222495,11.420541541734751
79,73.90668553043892,5.093314469561079,5.093314469561079,6.447233505773518
90,78.07578146558653,11.92421853441347,11.92421853441347,13.249131704903855
64,74.34855863114717,-10.34855863114717,10.34855863114717,16.169622861167454
99,71.61654940305196,27.383450596948038,27.383450596948038,27.660051108028323
42,73.82189546376699,-31.821895463766992,31.821895463766992,75.7664177708738
87,75.81831679313657,11.181683206863426,11.181683206863426,12.852509433176351
96,70.91398870470081,25.086011295299187,25.086011295299187,26.131261765936653
43,69.6121639939818,-26.612163993981795,26.612163993981795,61.888753474376266
69,72.56903356552019,-3.5690335655201864,3.5690335655201864,5.172512413797372
71,70.79564518969298,0.20435481030702363,0.20435481030702363,0.28782367648876567
87,74.34975565855164,12.650244341448357,12.650244341448357,14.54051073729696
58,72.86240566847455,-14.862405668474551,14.862405668474551,25.624837359438878
67,69.90914518200992,-2.9091451820099223,2.9091451820099223,4.342007734343167
88,70.09427033346344,17.90572966653656,17.90572966653656,20.347420075609726
89,76.7759586842802,12.224041315719802,12.224041315719802,13.73487788283124
50,75.15937955652367,-25.159379556523675,25.159379556523675,50.31875911304735
95,70.3184920452918,24.681507954708195,24.681507954708195,25.980534689166525
73,74.20501083170655,-1.205010831706545,1.205010831706545,1.6506997694610208
