Actual,Predicted,Error,Absolute_Error,Percent_Error
76.45,77.28278395281198,-0.8327839528119796,0.8327839528119796,1.0893184471052708
75.98,76.50375661359159,-0.523756613591587,0.523756613591587,0.6893348428423098
72.71,77.0444051712778,-4.334405171277808,4.334405171277808,5.961222900945962
76.0,76.00449898878543,-0.004498988785428537,0.004498988785428537,0.00591972208609018
78.48,77.28239876620263,1.1976012337973714,1.1976012337973714,1.5259954559089848
77.16,76.75266958562287,0.40733041437712814,0.40733041437712814,0.52790359561577
80.8,76.83780792880889,3.9621920711911116,3.9621920711911116,4.903703058404842
79.33,78.16046428856865,1.169535711431351,1.169535711431351,1.474266622250537
76.38,75.8840322341623,0.4959677658376904,0.4959677658376904,0.6493424533093617
73.9,75.38444041529503,-1.4844404152950261,1.4844404152950261,2.0087150409946224
77.72,76.90644958825379,0.8135504117462062,0.8135504117462062,1.0467709878360862
80.8,77.04586872659173,3.7541312734082624,3.7541312734082624,4.64620207104983
80.8,78.00244780792815,2.797552192071848,2.797552192071848,3.462317069395851
75.9,77.40638894528624,-1.5063889452862327,1.5063889452862327,1.9847021677025463
77.64,77.56796135991065,0.07203864008934602,0.07203864008934602,0.0927854715215688
76.69,76.98819788263962,-0.2981978826396272,0.2981978826396272,0.38883541875032884
78.69,75.96944234711285,2.720557652887152,2.720557652887152,3.4573105259717267
79.3,76.8581441183823,2.4418558816176983,2.4418558816176983,3.079263406831902
77.42,77.03023691163811,0.3897630883618888,0.3897630883618888,0.5034397938024914
79.48,76.62035364017578,2.859646359824225,2.859646359824225,3.5979445896127644
77.85,76.73535277301204,1.1146472269879553,1.1146472269879553,1.431788345520816
80.14,77.21421119926262,2.9257888007373793,2.9257888007373793,3.6508470186391055
80.8,77.1662391222056,3.6337608777944013,3.6337608777944013,4.497228809151487
76.7,76.57748289268143,0.12251710731857202,0.12251710731857202,0.1597354723840574
75.22,76.09794796723655,-0.8779479672365511,0.8779479672365511,1.1671735804793288
75.77,77.15409213772998,-1.3840921377299793,1.3840921377299793,1.8267020426685752
77.51,77.85945572711456,-0.3494557271145595,0.3494557271145595,0.45085244112315764
76.89,75.79323915466347,1.096760845336533,1.096760845336533,1.4264024519918495
71.94,76.04066404062289,-4.100664040622888,4.100664040622888,5.700116820437709
78.8,77.13680335664857,1.6631966433514265,1.6631966433514265,2.110655638770846
78.85,78.68712449962426,0.1628755003757334,0.1628755003757334,0.20656372907512163
79.95,76.84784582426572,3.1021541757342845,3.1021541757342845,3.880117793288661
75.99,75.1912981608991,0.7987018391009002,0.7987018391009002,1.0510617701025138
78.64,75.57446916276243,3.0655308372375742,3.0655308372375742,3.8981826516245857
76.07,76.57896794563383,-0.5089679456338416,0.5089679456338416,0.6690784088784563
77.09,75.96707267481263,1.1229273251873764,1.1229273251873764,1.4566446039530112
75.76,78.5484669618456,-2.7884669618456,2.7884669618456,3.6806586085607185
75.35,76.19105485885359,-0.841054858853596,0.841054858853596,1.116197556540937
75.77,76.29693329818416,-0.5269332981841615,0.5269332981841615,0.6954379017872001
77.18,77.06542868483821,0.11457131516179686,0.11457131516179686,0.1484468970741084
79.1,76.34248044131844,2.757519558681551,2.757519558681551,3.4861182789905834
80.8,77.86635819536173,2.9336418046382704,2.9336418046382704,3.6307448077206317
75.92,75.97581936667014,-0.05581936667013565,0.05581936667013565,0.07352392870144316
75.31,76.38895332881243,-1.0789533288124318,1.0789533288124318,1.4326826833254969
80.8,76.70108300022251,4.098916999777487,4.098916999777487,5.072917078932533
74.43,77.26752321224592,-2.8375232122459124,2.8375232122459124,3.8123380521912025
77.58,76.36304404385228,1.2169559561477143,1.2169559561477143,1.5686465018660924
80.18,78.095386279822,2.0846137201780124,2.0846137201780124,2.5999173362160293
77.5,76.98352964466915,0.5164703553308527,0.5164703553308527,0.6664133617172293
77.43,76.30086669168219,1.1291333083178188,1.1291333083178188,1.4582633453671945
73.79,76.93471681726948,-3.144716817269469,3.144716817269469,4.261711366403942
