Actual,Predicted,Error,Absolute_Error,Percent_Error
65,68.50667713285573,-3.506677132855728,3.506677132855728,5.39488789670112
59,74.2148050336199,-15.214805033619896,15.214805033619896,25.787805141728636
55,70.85584592102673,-15.855845921026727,15.855845921026727,28.82881076550314
96,67.92126403353589,28.07873596646411,28.07873596646411,29.248683298400113
50,69.91128126272113,-19.911281262721133,19.911281262721133,39.822562525442265
73,73.87429883878073,-0.8742988387807316,0.8742988387807316,1.1976696421653856
93,69.46592463681247,23.534075363187526,23.534075363187526,25.305457379771536
60,70.69237402188122,-10.692374021881221,10.692374021881221,17.820623369802036
82,65.25425989077907,16.745740109220932,16.745740109220932,20.421634279537724
82,67.03807599205462,14.961924007945385,14.961924007945385,18.2462487901773
79,73.82672104765462,5.173278952345385,5.173278952345385,6.548454370057449
68,71.73237528949058,-3.7323752894905766,3.7323752894905766,5.488787190427319
79,72.940298314448,6.059701685552,6.059701685552,7.67050846272405
86,76.44268773954366,9.557312260456342,9.557312260456342,11.113153791228305
89,72.55617289139543,16.443827108604566,16.443827108604566,18.476210234387153
90,71.74564228919377,18.254357710806232,18.254357710806232,20.28261967867359
75,71.74392223324566,3.256077766754345,3.256077766754345,4.341437022339126
72,73.14928989800076,-1.1492898980007595,1.1492898980007595,1.5962359694454993
96,73.71986079124389,22.28013920875611,22.28013920875611,23.208478342454285
97,75.74015555872255,21.25984444127745,21.25984444127745,21.917365403378817
71,72.43142500960951,-1.4314250096095122,1.4314250096095122,2.016091562830299
41,72.91117774247328,-31.911177742473285,31.911177742473285,77.8321408353007
44,68.96414726144369,-24.964147261443685,24.964147261443685,56.73669832146292
82,70.5352457370117,11.464754262988293,11.464754262988293,13.981407637790602
71,74.71738254212234,-3.717382542122337,3.717382542122337,5.235750059327235
61,70.05164431093827,-9.051644310938272,9.051644310938272,14.838761165472578
55,69.6294221812593,-14.6294221812593,14.6294221812593,26.598949420471456
99,71.15461144584329,27.845388554156713,27.845388554156713,28.126655105208805
87,74.40749101507207,12.592508984927932,12.592508984927932,14.474148258537852
80,71.061824588943,8.938175411057003,8.938175411057003,11.172719263821254
53,69.93366284142378,-16.933662841423782,16.933662841423782,31.950307247969402
83,67.67992472435388,15.320075275646118,15.320075275646118,18.457922018850745
76,68.9828450214303,7.017154978569707,7.017154978569707,9.233098656012773
50,70.35242143465662,-20.35242143465662,20.35242143465662,40.70484286931324
42,67.28902630907159,-25.289026309071588,25.289026309071588,60.2119674025514
80,72.3027966540841,7.697203345915895,7.697203345915895,9.621504182394869
80,74.97101624550697,5.0289837544930265,5.0289837544930265,6.286229693116282
71,69.22419628865435,1.7758037113456453,1.7758037113456453,2.5011319878107683
78,67.69984212877092,10.300157871229075,10.300157871229075,13.205330604139839
75,74.62010376388208,0.379896236117915,0.379896236117915,0.5065283148238867
76,71.2732482722095,4.7267517277905,4.7267517277905,6.219410168145395
59,74.41271600009699,-15.412716000096992,15.412716000096992,26.12324745779151
67,69.2123901616198,-2.212390161619794,2.212390161619794,3.302074868089245
46,62.9864816833291,-16.986481683329103,16.986481683329103,36.927134094193704
41,74.13614155242078,-33.13614155242078,33.13614155242078,80.81985744492873
69,69.63619314343299,-0.6361931434329904,0.6361931434329904,0.9220190484536093
76,73.84706530767492,2.1529346923250756,2.1529346923250756,2.8328088056908887
46,73.883392675242,-27.883392675242007,27.883392675242007,60.6160710331348
47,67.72096180166865,-20.72096180166865,20.72096180166865,44.08715276950777
94,76.7800326652556,17.219967334744396,17.219967334744396,18.319114185898293
82,73.63241078787308,8.367589212126916,8.367589212126916,10.204377087959655
46,68.90659307595067,-22.906593075950667,22.906593075950667,49.79694146945797
93,69.07249597196471,23.927504028035287,23.927504028035287,25.728498954876656
86,70.35481410507798,15.645185894922022,15.645185894922022,18.19207662200235
65,67.99878841041493,-2.9987884104149316,2.9987884104149316,4.613520631407587
98,72.35288052281943,25.647119477180567,25.647119477180567,26.170530078755682
82,71.4531128286552,10.546887171344807,10.546887171344807,12.862057526030252
56,67.0207312430309,-11.020731243030895,11.020731243030895,19.679877219698025
78,68.05453489665034,9.945465103349662,9.945465103349662,12.75059628634572
83,70.39435392030678,12.605646079693216,12.605646079693216,15.18752539722074
68,73.36710326698307,-5.367103266983065,5.367103266983065,7.892798922033919
78,68.83329182027157,9.166708179728431,9.166708179728431,11.75218997401081
95,73.7019421511801,21.298057848819894,21.298057848819894,22.41900826191568
93,73.45768076073406,19.542319239265936,19.542319239265936,21.01324649383434
58,73.91683061165972,-15.91683061165972,15.91683061165972,27.44281139941331
84,71.25641843728535,12.743581562714652,12.743581562714652,15.170930431803159
86,66.38239697091036,19.617603029089636,19.617603029089636,22.811166312894926
81,71.83292688943438,9.167073110565624,9.167073110565624,11.317374210574844
55,72.64274263095793,-17.642742630957926,17.642742630957926,32.077713874468955
90,70.10368135862632,19.896318641373682,19.896318641373682,22.107020712637425
70,67.93973578940397,2.0602642105960314,2.0602642105960314,2.943234586565759
80,70.74876532203238,9.251234677967616,9.251234677967616,11.56404334745952
92,70.88224253309323,21.117757466906767,21.117757466906767,22.95408420315953
47,72.06267413027578,-25.06267413027578,25.06267413027578,53.324838575054855
76,70.5938655564984,5.4061344435016,5.4061344435016,7.1133347940810525
99,72.33110975558479,26.66889024441521,26.66889024441521,26.938272974156778
58,66.00883649733014,-8.008836497330137,8.008836497330137,13.808338788500235
66,71.6229659378157,-5.622965937815707,5.622965937815707,8.519645360326829
71,69.96232732579867,1.0376726742013318,1.0376726742013318,1.46151080873427
87,76.75531587908739,10.24468412091261,10.24468412091261,11.775498989554723
56,71.91543813784257,-15.915438137842571,15.915438137842571,28.420425246147445
97,72.83961901090117,24.160380989098826,24.160380989098826,24.90760926711219
91,71.17778432652247,19.82221567347753,19.82221567347753,21.782654586239044
90,69.04359243902242,20.95640756097758,20.95640756097758,23.28489728997509
82,68.62684201355925,13.373157986440745,13.373157986440745,16.308729251757008
45,71.40473109746034,-26.404731097460342,26.404731097460342,58.67718021657854
82,72.90690013422294,9.093099865777063,9.093099865777063,11.089146177776906
70,68.67035272920947,1.329647270790531,1.329647270790531,1.8994961011293297
46,69.82411898189076,-23.824118981890763,23.824118981890763,51.79156300411035
87,69.41061477575583,17.589385224244168,17.589385224244168,20.217684165797895
94,65.89717961038804,28.102820389611963,28.102820389611963,29.896617435757406
49,75.59335498026937,-26.593354980269368,26.593354980269368,54.272153020957894
98,70.12773774405774,27.87226225594226,27.87226225594226,28.44108393463496
95,70.53864288202489,24.461357117975112,24.461357117975112,25.74879696628959
55,73.0347459136402,-18.034745913640194,18.034745913640194,32.79044711570944
84,72.86244230335538,11.13755769664462,11.13755769664462,13.258997257910263
86,68.40202212532158,17.59797787467842,17.59797787467842,20.4627649705563
73,74.60865775509141,-1.6086577550914143,1.6086577550914143,2.2036407603991974
53,70.44137652562924,-17.441376525629238,17.441376525629238,32.90825759552686
84,74.27562547581422,9.724374524185777,9.724374524185777,11.576636338316401
