Actual,Predicted,Error,Absolute_Error,Percent_Error
96,74.53520064490407,21.464799355095934,21.464799355095934,22.359165994891598
69,70.58425857863627,-1.5842585786362662,1.5842585786362662,2.296026925559806
69,72.73717394890187,-3.7371739489018694,3.7371739489018694,5.416194128843289
45,74.00330932850682,-29.003309328506816,29.003309328506816,64.45179850779293
75,71.86033052691612,3.1396694730838846,3.1396694730838846,4.186225964111847
78,71.54413932703895,6.455860672961052,6.455860672961052,8.27674445251417
69,70.52861797650634,-1.5286179765063395,1.5286179765063395,2.215388371748318
49,71.59046165078612,-22.590461650786125,22.590461650786125,46.10298296078801
63,71.32534296987058,-8.325342969870576,8.325342969870576,13.214830110905677
65,74.9531443950127,-9.9531443950127,9.9531443950127,15.312529838481076
44,71.76543114996,-27.765431149959994,27.765431149959994,63.10325261354544
98,71.45318849188521,26.546811508114786,26.546811508114786,27.0885831715457
53,72.31176275062202,-19.311762750622023,19.311762750622023,36.437288208720794
77,70.11876243895509,6.881237561044912,6.881237561044912,8.936672157201185
86,77.65312435914556,8.346875640854435,8.346875640854435,9.705669349830739
60,70.73192929798088,-10.731929297980884,10.731929297980884,17.886548829968138
68,73.22372806762465,-5.2237280676246485,5.2237280676246485,7.6819530406244825
98,69.09450880752728,28.905491192472724,28.905491192472724,29.495399175992574
70,71.26612629503961,-1.2661262950396122,1.2661262950396122,1.8087518500565887
93,73.06026795191782,19.939732048082178,19.939732048082178,21.440572094712017
82,73.14315182750258,8.856848172497422,8.856848172497422,10.801034356704173
79,73.04489602814452,5.955103971855479,5.955103971855479,7.538106293487948
90,78.8678400726577,11.1321599273423,11.1321599273423,12.36906658593589
64,75.74108234748564,-11.741082347485644,11.741082347485644,18.34544116794632
99,71.06681792234448,27.933182077655516,27.933182077655516,28.21533543197527
42,74.33342218781496,-32.33342218781496,32.33342218781496,76.98433854241658
87,74.96130132007139,12.038698679928615,12.038698679928615,13.83758468957312
96,71.64265216935013,24.35734783064987,24.35734783064987,25.372237323593616
43,70.06090498094724,-27.060904980947242,27.060904980947242,62.93233716499359
69,71.82802233675852,-2.828022336758522,2.828022336758522,4.098583096751481
71,70.69215450621455,0.30784549378545023,0.30784549378545023,0.43358520251471866
87,72.54801973530513,14.451980264694868,14.451980264694868,16.611471568614792
58,70.63363315654041,-12.633633156540412,12.633633156540412,21.78212613196623
67,70.97157557589502,-3.9715755758950166,3.9715755758950166,5.927724740141816
88,70.44289777696929,17.55710222303071,17.55710222303071,19.951252526171263
89,76.65704348104394,12.342956518956058,12.342956518956058,13.868490470737143
50,73.87246135793492,-23.872461357934924,23.872461357934924,47.74492271586985
95,72.52576822349118,22.474231776508816,22.474231776508816,23.657086080535596
73,75.44698912081006,-2.446989120810059,2.446989120810059,3.3520398915206293
89,79.28962559070007,9.71037440929993,9.71037440929993,10.910533044157225
62,72.507440899242,-10.507440899241999,10.507440899241999,16.947485321358062
65,74.54785702540173,-9.547857025401726,9.547857025401726,14.689010808310346
71,74.24954958028223,-3.2495495802822347,3.2495495802822347,4.576830394763711
57,71.20545812599508,-14.20545812599508,14.20545812599508,24.921856361394877
53,74.9994975358611,-21.999497535861096,21.999497535861096,41.50848591671905
83,75.22232470531685,7.777675294683149,7.777675294683149,9.370693126124277
91,71.12492591085561,19.87507408914439,19.87507408914439,21.84074075730153
82,69.97897288885211,12.021027111147887,12.021027111147887,14.659789159936448
74,71.90615872987482,2.093841270125182,2.093841270125182,2.8295152298988944
91,79.43998300942563,11.560016990574368,11.560016990574368,12.703315374257548
72,71.58830386683083,0.41169613316917264,0.41169613316917264,0.5718001849571842
71,69.48900897773247,1.5109910222675325,1.5109910222675325,2.128156369390891
92,69.6607349315044,22.339265068495607,22.339265068495607,24.28180985706044
95,70.67850130109058,24.321498698909423,24.321498698909423,25.601577577799397
48,70.5696484934492,-22.569648493449193,22.569648493449193,47.02010102801915
41,68.79609420403767,-27.796094204037672,27.796094204037672,67.79535171716505
79,72.21518421761917,6.784815782380832,6.784815782380832,8.588374408077003
89,79.12627098268348,9.87372901731652,9.87372901731652,11.094077547546652
53,70.3273339141094,-17.327333914109403,17.327333914109403,32.69308285681019
40,74.97856840805044,-34.978568408050435,34.978568408050435,87.44642102012608
80,72.99276460611095,7.007235393889047,7.007235393889047,8.759044242361309
77,71.68929846291334,5.310701537086658,5.310701537086658,6.897014983229425
73,72.33337395271437,0.6666260472856322,0.6666260472856322,0.9131863661447017
50,73.74025569195392,-23.74025569195392,23.74025569195392,47.48051138390784
43,75.56759657819855,-32.56759657819855,32.56759657819855,75.738596693485
86,74.22020150947239,11.779798490527611,11.779798490527611,13.697440105264663
59,72.62728104425571,-13.62728104425571,13.62728104425571,23.097086515687646
46,72.23980590594024,-26.239805905940244,26.239805905940244,57.043056317261396
77,73.21533992198596,3.784660078014042,3.784660078014042,4.9151429584597945
83,71.16098750293483,11.83901249706517,11.83901249706517,14.263870478391771
93,72.95007573638932,20.049924263610677,20.049924263610677,21.55905834796847
82,69.44970682587787,12.550293174122132,12.550293174122132,15.30523557819772
62,75.08112725155648,-13.081127251556481,13.081127251556481,21.09859234122013
97,71.14600239720114,25.853997602798856,25.853997602798856,26.653605776081296
82,76.6450103227443,5.354989677255702,5.354989677255702,6.530475216165491
73,71.29599626014857,1.70400373985143,1.70400373985143,2.3342516984266166
94,74.31917746612709,19.680822533872913,19.680822533872913,20.93704524880097
84,72.62626270623579,11.373737293764208,11.373737293764208,13.54016344495739
82,70.46192475056772,11.538075249432282,11.538075249432282,14.070823474917418
80,76.02290786027271,3.97709213972729,3.97709213972729,4.9713651746591125
75,74.2467600529317,0.7532399470682947,0.7532399470682947,1.004319929424393
91,68.64138347625628,22.35861652374372,22.35861652374372,24.56990826785024
50,70.50232546855138,-20.502325468551376,20.502325468551376,41.00465093710275
86,72.2098875590591,13.790112440940902,13.790112440940902,16.035014466210352
88,69.23314666632098,18.766853333679023,18.766853333679023,21.325969697362527
