Feature,SHAP_Importance
StudyHours,0.3073809663945578
Age,0.20787052030416636
TestAnxiety,0.1938038342401956
GPA,0.18647392610874
ReviewCenter,0.15503411810261183
EmploymentStatus,0.1546194960853643
EnglishProficiency,0.14467592667216445
SleepHours,0.14218822885678228
Scholarship,0.11594376992140354
IncomeLevel,0.0686783972001475
InternshipGrade,0.06212505093365853
MockExamScore,0.0555768554319896
Confidence,0.053462736654471904
Gender,0.03755376117742858
MotivationScore,0.035707657772536934
SocialSupport,0.030927906127140393
