Feature,SHAP_Importance
StudyHours,0.33401041682840266
GPA,0.27542702009584247
Age,0.25519859049273125
TestAnxiety,0.24919010689413706
ReviewCenter,0.24516472298694456
SleepHours,0.19516300500292474
EmploymentStatus,0.18194048274001864
EnglishProficiency,0.15895541732353347
IncomeLevel,0.09253662753646821
Scholarship,0.06778114493734906
MockExamScore,0.03956785186793092
Confidence,0.02610755044673164
SocialSupport,0.014293884398375539
MotivationScore,0.0007419855115896432
Gender,0.0
InternshipGrade,0.0
