,Actual,Predicted,Correct,Actual_Label,Predicted_Label,Pass_Probability
0,1,1,True,Pass,Pass,0.6453157275537854
1,1,0,False,Pass,Fail,0.47759013660968574
2,0,1,False,Fail,Pass,0.5197805450350422
3,1,1,True,Pass,Pass,0.5468058354371518
4,0,1,False,Fail,Pass,0.5955119341170653
5,1,0,False,Pass,Fail,0.3477224138266599
6,0,0,True,Fail,Fail,0.47988403046073635
7,0,0,True,Fail,Fail,0.486730789406527
8,1,0,False,Pass,Fail,0.4805965147427264
9,0,0,True,Fail,Fail,0.3918272124267009
10,0,0,True,Fail,Fail,0.388884047369565
11,0,0,True,Fail,Fail,0.3908180452858715
12,0,1,False,Fail,Pass,0.5419255932883388
13,0,0,True,Fail,Fail,0.4813824562998509
14,1,0,False,Pass,Fail,0.43453552372646076
15,1,0,False,Pass,Fail,0.355186608961658
16,1,0,False,Pass,Fail,0.4887853455280982
17,1,0,False,Pass,Fail,0.46611165671871335
18,1,0,False,Pass,Fail,0.49127065394850467
19,1,1,True,Pass,Pass,0.5493283513208584
20,1,1,True,Pass,Pass,0.51149671093373
21,0,1,False,Fail,Pass,0.6672707746718867
22,0,0,True,Fail,Fail,0.42519719987660376
23,1,0,False,Pass,Fail,0.4166825901823128
24,1,1,True,Pass,Pass,0.6740847462511068
25,0,0,True,Fail,Fail,0.42761245398535624
26,0,0,True,Fail,Fail,0.4184637446303701
27,1,0,False,Pass,Fail,0.4540890706342085
28,1,1,True,Pass,Pass,0.5462283946336485
29,1,1,True,Pass,Pass,0.6080271274778565
30,0,0,True,Fail,Fail,0.47719177254298945
31,1,1,True,Pass,Pass,0.6422339620536253
32,1,0,False,Pass,Fail,0.47964596740702886
33,1,0,False,Pass,Fail,0.3778048193460238
34,0,0,True,Fail,Fail,0.5075778921176481
35,1,0,False,Pass,Fail,0.4494831839432383
36,0,0,True,Fail,Fail,0.5
37,1,0,False,Pass,Fail,0.43879646812829604
38,0,0,True,Fail,Fail,0.4893731508355284
39,0,1,False,Fail,Pass,0.581644447435558
40,1,1,True,Pass,Pass,0.5258462000371592
41,1,0,False,Pass,Fail,0.5
42,1,1,True,Pass,Pass,0.6445679602045528
43,1,1,True,Pass,Pass,0.5194677085281332
44,0,1,False,Fail,Pass,0.6358139780088776
45,1,0,False,Pass,Fail,0.5
46,1,0,False,Pass,Fail,0.41846029702777526
47,0,0,True,Fail,Fail,0.4883348099270797
48,0,1,False,Fail,Pass,0.5961301995386861
49,1,0,False,Pass,Fail,0.4396753289415883
50,0,0,True,Fail,Fail,0.39583469812830346
51,0,0,True,Fail,Fail,0.39672280028014584
52,0,0,True,Fail,Fail,0.4435794031477603
53,0,0,True,Fail,Fail,0.4261382644149118
54,0,1,False,Fail,Pass,0.5227698993235156
55,0,0,True,Fail,Fail,0.46244360132274687
56,0,1,False,Fail,Pass,0.5741279927625459
57,1,0,False,Pass,Fail,0.48562774553016713
58,0,0,True,Fail,Fail,0.44197617835046926
59,1,0,False,Pass,Fail,0.4641796619603888
60,0,0,True,Fail,Fail,0.39778190374794536
61,0,0,True,Fail,Fail,0.44862920036513876
62,1,1,True,Pass,Pass,0.5791485134291277
63,0,1,False,Fail,Pass,0.5667373883259266
64,1,0,False,Pass,Fail,0.47718603227611894
65,0,0,True,Fail,Fail,0.3812907348842319
66,1,0,False,Pass,Fail,0.4742031225462232
67,1,0,False,Pass,Fail,0.48712150054154985
68,1,0,False,Pass,Fail,0.4558975731037343
69,0,0,True,Fail,Fail,0.4888139604882964
70,1,1,True,Pass,Pass,0.5198464087113538
71,1,0,False,Pass,Fail,0.3770785360267809
72,0,1,False,Fail,Pass,0.520571800556865
73,1,0,False,Pass,Fail,0.48883279151255193
74,0,1,False,Fail,Pass,0.5414716995283584
75,1,0,False,Pass,Fail,0.5086856650419846
76,1,1,True,Pass,Pass,0.5943561638120776
77,1,0,False,Pass,Fail,0.5
78,1,1,True,Pass,Pass,0.5297709890553929
79,1,1,True,Pass,Pass,0.6004272397037544
80,1,0,False,Pass,Fail,0.44939722185611813
81,0,0,True,Fail,Fail,0.4453444407588122
82,0,1,False,Fail,Pass,0.602133111031868
83,0,1,False,Fail,Pass,0.664171398805083
84,0,0,True,Fail,Fail,0.4536711030283489
85,0,0,True,Fail,Fail,0.4642722518458189
86,1,0,False,Pass,Fail,0.4701158021875037
87,0,0,True,Fail,Fail,0.3891988980434834
88,0,0,True,Fail,Fail,0.4243467458751703
89,1,0,False,Pass,Fail,0.4825332509904506
90,1,0,False,Pass,Fail,0.44279351278478046
91,1,1,True,Pass,Pass,0.5788205981512116
92,1,1,True,Pass,Pass,0.5871396704660339
93,1,0,False,Pass,Fail,0.5
94,0,1,False,Fail,Pass,0.6006105288496365
95,0,0,True,Fail,Fail,0.4829970909190026
96,0,1,False,Fail,Pass,0.624861689300684
97,0,0,True,Fail,Fail,0.48710225878986785
98,1,0,False,Pass,Fail,0.41677557655489056
99,0,1,False,Fail,Pass,0.5560852652229686
100,0,1,False,Fail,Pass,0.5257295632990582
101,0,1,False,Fail,Pass,0.5238581218179302
102,0,0,True,Fail,Fail,0.4136767427964228
103,0,0,True,Fail,Fail,0.44259254501477613
104,0,1,False,Fail,Pass,0.5838998677711456
105,0,1,False,Fail,Pass,0.5278342543858442
106,1,1,True,Pass,Pass,0.5284215459247827
107,1,1,True,Pass,Pass,0.6215441318736166
108,1,1,True,Pass,Pass,0.5873317403682161
109,0,0,True,Fail,Fail,0.506238793756958
