,Actual,Predicted,Correct,Actual_Label,Predicted_Label,Pass_Probability
0,1,1,True,Pass,Pass,0.5862650400069253
1,1,1,True,Pass,Pass,0.5199940404773683
2,0,0,True,Fail,Fail,0.5051657710564047
3,1,1,True,Pass,Pass,0.5391969076199371
4,0,0,True,Fail,Fail,0.5
5,1,0,False,Pass,Fail,0.4541555606383382
6,0,0,True,Fail,Fail,0.4555320914520687
7,0,0,True,Fail,Fail,0.4310021839114381
8,1,0,False,Pass,Fail,0.4706848492563671
9,0,0,True,Fail,Fail,0.4106753562481172
10,0,0,True,Fail,Fail,0.44885869279501567
11,0,0,True,Fail,Fail,0.43322062117529697
12,0,1,False,Fail,Pass,0.514585655573183
13,0,0,True,Fail,Fail,0.4557019910888589
14,1,1,True,Pass,Pass,0.5289325954876635
15,1,0,False,Pass,Fail,0.4579111644628032
16,1,1,True,Pass,Pass,0.5794802334474549
17,1,1,True,Pass,Pass,0.5528122703888116
18,1,1,True,Pass,Pass,0.5618123755368197
19,1,1,True,Pass,Pass,0.5585536724481277
20,1,1,True,Pass,Pass,0.5353912212016058
21,0,1,False,Fail,Pass,0.5655121464246375
22,0,0,True,Fail,Fail,0.43317417731483143
23,1,0,False,Pass,Fail,0.4600539323907358
24,1,1,True,Pass,Pass,0.5794794289452312
25,0,1,False,Fail,Pass,0.5068060600324182
26,0,0,True,Fail,Fail,0.43456150669055515
27,1,1,True,Pass,Pass,0.5289953803481627
28,1,0,False,Pass,Fail,0.5
29,1,1,True,Pass,Pass,0.5794865046303002
30,0,0,True,Fail,Fail,0.4345923977615727
31,1,1,True,Pass,Pass,0.5780124830846729
32,1,1,True,Pass,Pass,0.5564547594772717
33,1,0,False,Pass,Fail,0.49345346096006937
34,0,0,True,Fail,Fail,0.4905498622792905
35,1,0,False,Pass,Fail,0.5
36,0,0,True,Fail,Fail,0.4808329199963053
37,1,0,False,Pass,Fail,0.45801403332854224
38,0,1,False,Fail,Pass,0.5118808511857874
39,0,1,False,Fail,Pass,0.5177346902922324
40,1,1,True,Pass,Pass,0.5173830930817254
41,1,1,True,Pass,Pass,0.5486399288189246
42,1,1,True,Pass,Pass,0.588336674828642
43,1,0,False,Pass,Fail,0.5
44,0,1,False,Fail,Pass,0.5524344058338548
45,1,1,True,Pass,Pass,0.542711185258204
46,1,0,False,Pass,Fail,0.44462394584671683
47,0,0,True,Fail,Fail,0.44270064997089614
48,0,0,True,Fail,Fail,0.4626575552261376
49,1,1,True,Pass,Pass,0.526691358887433
50,0,0,True,Fail,Fail,0.4428342831031539
51,0,0,True,Fail,Fail,0.4395018409415992
52,0,0,True,Fail,Fail,0.43320515005210897
53,0,0,True,Fail,Fail,0.44649555010558967
54,0,0,True,Fail,Fail,0.5
55,0,0,True,Fail,Fail,0.4366906745298706
56,0,1,False,Fail,Pass,0.5094197715127459
57,1,1,True,Pass,Pass,0.5299724807878302
58,0,0,True,Fail,Fail,0.4713155629648156
59,1,1,True,Pass,Pass,0.5194145059642004
60,0,0,True,Fail,Fail,0.425949460820553
61,0,1,False,Fail,Pass,0.5257173159485848
62,1,1,True,Pass,Pass,0.577019250851146
63,0,1,False,Fail,Pass,0.548519953784037
64,1,1,True,Pass,Pass,0.5216346006884167
65,0,0,True,Fail,Fail,0.44884950844465876
66,1,1,True,Pass,Pass,0.529848128181007
67,1,1,True,Pass,Pass,0.5078604646553067
68,1,1,True,Pass,Pass,0.5136129010438159
69,0,0,True,Fail,Fail,0.4786073497342836
70,1,1,True,Pass,Pass,0.5741551382187798
71,1,0,False,Pass,Fail,0.5
72,0,0,True,Fail,Fail,0.506054815235334
73,1,1,True,Pass,Pass,0.5795058647681336
74,0,1,False,Fail,Pass,0.5192131224046224
75,1,1,True,Pass,Pass,0.5480548821446412
76,1,1,True,Pass,Pass,0.5739237168067355
77,1,1,True,Pass,Pass,0.5296319356424839
78,1,1,True,Pass,Pass,0.5171307710007794
79,1,1,True,Pass,Pass,0.6167064079681568
80,1,0,False,Pass,Fail,0.4712641097226005
81,0,0,True,Fail,Fail,0.4556966603400754
82,0,1,False,Fail,Pass,0.5104910984581541
83,0,1,False,Fail,Pass,0.5696736390572132
84,0,0,True,Fail,Fail,0.4424289232048928
85,0,0,True,Fail,Fail,0.46653212665356536
86,1,0,False,Pass,Fail,0.4946730893981085
87,0,0,True,Fail,Fail,0.4378802448654798
88,0,0,True,Fail,Fail,0.4269191657526659
89,1,0,False,Pass,Fail,0.48925050806759185
90,1,1,True,Pass,Pass,0.5192354540051554
91,1,1,True,Pass,Pass,0.5758423578301864
92,1,1,True,Pass,Pass,0.5745954322763795
93,1,1,True,Pass,Pass,0.5412788486652137
94,0,0,True,Fail,Fail,0.5
95,0,0,True,Fail,Fail,0.4713445448947869
96,0,0,True,Fail,Fail,0.5
97,0,0,True,Fail,Fail,0.5
98,1,1,True,Pass,Pass,0.5322986111981611
99,0,0,True,Fail,Fail,0.43320251624852746
100,0,0,True,Fail,Fail,0.44777419983930444
101,0,0,True,Fail,Fail,0.5
102,0,0,True,Fail,Fail,0.43317419855426637
103,0,0,True,Fail,Fail,0.4338000348630706
104,0,0,True,Fail,Fail,0.457194643622385
105,0,0,True,Fail,Fail,0.43319114951746707
106,1,1,True,Pass,Pass,0.5671714029511877
107,1,1,True,Pass,Pass,0.5502103068936185
108,1,1,True,Pass,Pass,0.5900453444668786
109,0,0,True,Fail,Fail,0.46528941952905994
