Model,Fold,Accuracy
KNN,1,0.42
KNN,2,0.42
KNN,3,0.56
KNN,4,0.54
KNN,5,0.56
KNN,6,0.56
KNN,7,0.48
KNN,8,0.64
KNN,9,0.56
KNN,10,0.66
DECISION_TREE,1,0.42
DECISION_TREE,2,0.56
DECISION_TREE,3,0.56
DECISION_TREE,4,0.44
DECISION_TREE,5,0.62
DECISION_TREE,6,0.54
DECISION_TREE,7,0.54
DECISION_TREE,8,0.56
DECISION_TREE,9,0.56
DECISION_TREE,10,0.56
RANDOM_FOREST,1,0.56
RANDOM_FOREST,2,0.54
RANDOM_FOREST,3,0.46
RANDOM_FOREST,4,0.56
RANDOM_FOREST,5,0.48
RANDOM_FOREST,6,0.46
RANDOM_FOREST,7,0.48
RANDOM_FOREST,8,0.62
RANDOM_FOREST,9,0.66
RANDOM_FOREST,10,0.6
