Model,Fold,Accuracy
KNN,1,0.5272727272727272
KNN,2,0.5818181818181818
KNN,3,0.6545454545454545
KNN,4,0.5636363636363636
KNN,5,0.5818181818181818
KNN,6,0.5272727272727272
KNN,7,0.48148148148148145
KNN,8,0.4444444444444444
KNN,9,0.6111111111111112
KNN,10,0.6296296296296297
DECISION_TREE,1,0.4909090909090909
DECISION_TREE,2,0.5636363636363636
DECISION_TREE,3,0.5454545454545454
DECISION_TREE,4,0.6
DECISION_TREE,5,0.5272727272727272
DECISION_TREE,6,0.4727272727272727
DECISION_TREE,7,0.48148148148148145
DECISION_TREE,8,0.5555555555555556
DECISION_TREE,9,0.5555555555555556
DECISION_TREE,10,0.6666666666666666
RANDOM_FOREST,1,0.5636363636363636
RANDOM_FOREST,2,0.5272727272727272
RANDOM_FOREST,3,0.5454545454545454
RANDOM_FOREST,4,0.509090909090909
RANDOM_FOREST,5,0.509090909090909
RANDOM_FOREST,6,0.5636363636363636
RANDOM_FOREST,7,0.5555555555555556
RANDOM_FOREST,8,0.5370370370370371
RANDOM_FOREST,9,0.6111111111111112
RANDOM_FOREST,10,0.6111111111111112
SVM,1,0.5818181818181818
SVM,2,0.5636363636363636
SVM,3,0.6181818181818182
SVM,4,0.5272727272727272
SVM,5,0.5818181818181818
SVM,6,0.41818181818181815
SVM,7,0.5925925925925926
SVM,8,0.5370370370370371
SVM,9,0.5555555555555556
SVM,10,0.6296296296296297
NEURAL_NETWORK,1,0.509090909090909
NEURAL_NETWORK,2,0.5818181818181818
NEURAL_NETWORK,3,0.6
NEURAL_NETWORK,4,0.5818181818181818
NEURAL_NETWORK,5,0.6181818181818182
NEURAL_NETWORK,6,0.5636363636363636
NEURAL_NETWORK,7,0.5555555555555556
NEURAL_NETWORK,8,0.5185185185185185
NEURAL_NETWORK,9,0.5370370370370371
NEURAL_NETWORK,10,0.6296296296296297
NAIVE_BAYES,1,0.4727272727272727
NAIVE_BAYES,2,0.5272727272727272
NAIVE_BAYES,3,0.45454545454545453
NAIVE_BAYES,4,0.509090909090909
NAIVE_BAYES,5,0.509090909090909
NAIVE_BAYES,6,0.4727272727272727
NAIVE_BAYES,7,0.5925925925925926
NAIVE_BAYES,8,0.4444444444444444
NAIVE_BAYES,9,0.6296296296296297
NAIVE_BAYES,10,0.7037037037037037
