,Actual,Predicted,Correct,Actual_Label,Predicted_Label,Pass_Probability
0,1,1,True,Pass,Pass,0.9998535107554134
1,1,0,False,Pass,Fail,0.1793372444965896
2,0,1,False,Fail,Pass,0.6856545942899916
3,1,0,False,Pass,Fail,0.2946109430027784
4,0,1,False,Fail,Pass,0.5793832938194377
5,1,0,False,Pass,Fail,0.3999433439376056
6,0,0,True,Fail,Fail,0.4705929465318218
7,0,0,True,Fail,Fail,0.26937881812768816
8,1,0,False,Pass,Fail,0.1341097012880904
9,0,0,True,Fail,Fail,0.3529668527286894
10,0,0,True,Fail,Fail,0.19722740227116908
11,0,0,True,Fail,Fail,0.18488113402709327
12,0,0,True,Fail,Fail,0.3832132017325079
13,0,0,True,Fail,Fail,0.39631253169690883
14,1,1,True,Pass,Pass,0.520491473630134
15,1,0,False,Pass,Fail,0.2717872619230441
16,1,0,False,Pass,Fail,0.3344053633658081
17,1,1,True,Pass,Pass,0.8277377535009256
18,1,1,True,Pass,Pass,0.5078860864809314
19,1,0,False,Pass,Fail,0.4466164473844208
20,1,0,False,Pass,Fail,0.4300249158714488
21,0,1,False,Fail,Pass,0.529580589402882
22,0,1,False,Fail,Pass,0.6634192408208289
23,1,0,False,Pass,Fail,0.33581298611041643
24,1,1,True,Pass,Pass,0.7072948291815759
25,0,0,True,Fail,Fail,0.40323242884508
26,0,0,True,Fail,Fail,0.3255608722522139
27,1,1,True,Pass,Pass,0.561644804718605
28,1,0,False,Pass,Fail,0.3184973395498042
29,1,1,True,Pass,Pass,0.6895726621838499
30,0,0,True,Fail,Fail,0.41046862458785993
31,1,1,True,Pass,Pass,0.5139207829608542
32,1,0,False,Pass,Fail,0.4724181084713949
33,1,0,False,Pass,Fail,0.18591837828958832
34,0,0,True,Fail,Fail,0.4976281366990204
35,1,0,False,Pass,Fail,0.4097537777008626
36,0,0,True,Fail,Fail,0.39135460464293087
37,1,0,False,Pass,Fail,0.31958301642732145
38,0,1,False,Fail,Pass,0.5542634524721533
39,0,0,True,Fail,Fail,0.2791888586578634
40,1,0,False,Pass,Fail,0.4404585871386405
41,1,1,True,Pass,Pass,0.7162479269594741
42,1,1,True,Pass,Pass,0.9993425983433004
43,1,1,True,Pass,Pass,0.6229280519355873
44,0,1,False,Fail,Pass,0.5125872211437775
45,1,0,False,Pass,Fail,0.31579954316349007
46,1,0,False,Pass,Fail,0.250800405471901
47,0,0,True,Fail,Fail,0.3410291574111818
48,0,1,False,Fail,Pass,0.5246000219132062
49,1,0,False,Pass,Fail,0.4695867534530154
50,0,0,True,Fail,Fail,0.27001106358546556
51,0,0,True,Fail,Fail,0.3856882033180802
52,0,0,True,Fail,Fail,0.19769590965231246
53,0,0,True,Fail,Fail,0.4048031780259753
54,0,0,True,Fail,Fail,0.2905987813338714
55,0,0,True,Fail,Fail,0.1907364285605004
56,0,0,True,Fail,Fail,0.48602621222609277
57,1,1,True,Pass,Pass,0.7506727463021731
58,0,0,True,Fail,Fail,0.29190096472832017
59,1,0,False,Pass,Fail,0.23671616633585782
60,0,0,True,Fail,Fail,0.2688623363393829
61,0,1,False,Fail,Pass,0.5992369423211631
62,1,0,False,Pass,Fail,0.4493408913960091
63,0,0,True,Fail,Fail,0.4314892235276208
64,1,0,False,Pass,Fail,0.30217511984339057
65,0,0,True,Fail,Fail,0.21774196711084828
66,1,0,False,Pass,Fail,0.4216176346300895
67,1,1,True,Pass,Pass,0.5112529400727832
68,1,0,False,Pass,Fail,0.44569814647125267
69,0,0,True,Fail,Fail,0.3845037497967282
70,1,0,False,Pass,Fail,0.3991404884839542
71,1,0,False,Pass,Fail,0.4288147133057238
72,0,1,False,Fail,Pass,0.6939836379696029
73,1,0,False,Pass,Fail,0.3702194395713662
74,0,1,False,Fail,Pass,0.5584567824507947
75,1,0,False,Pass,Fail,0.3851440305408251
76,1,1,True,Pass,Pass,0.5533666439304563
77,1,0,False,Pass,Fail,0.3578161053737631
78,1,1,True,Pass,Pass,0.7366324042935372
79,1,1,True,Pass,Pass,0.6124145122519317
80,1,0,False,Pass,Fail,0.40932201863494283
81,0,1,False,Fail,Pass,0.6243507150630868
82,0,0,True,Fail,Fail,0.47937618772258633
83,0,0,True,Fail,Fail,0.45668383472757773
84,0,0,True,Fail,Fail,0.30507684308180943
85,0,1,False,Fail,Pass,0.5683352539162949
86,1,0,False,Pass,Fail,0.3872192737126097
87,0,1,False,Fail,Pass,0.5306862635589483
88,0,0,True,Fail,Fail,0.18174260025852493
89,1,0,False,Pass,Fail,0.4247980524889905
90,1,0,False,Pass,Fail,0.4707169541496249
91,1,1,True,Pass,Pass,0.6557001200974473
92,1,1,True,Pass,Pass,0.5493748414349647
93,1,0,False,Pass,Fail,0.38202118747212355
94,0,0,True,Fail,Fail,0.4060214080023341
95,0,1,False,Fail,Pass,0.5861718415708939
96,0,1,False,Fail,Pass,0.5662900416599103
97,0,0,True,Fail,Fail,0.3699868500808846
98,1,0,False,Pass,Fail,0.3104642597202539
99,0,1,False,Fail,Pass,0.5628044029722644
100,0,1,False,Fail,Pass,0.5506498932196124
101,0,0,True,Fail,Fail,0.48320634730142564
102,0,1,False,Fail,Pass,0.5920871459577753
103,0,0,True,Fail,Fail,0.32094568180945804
104,0,1,False,Fail,Pass,0.6806059228261265
105,0,1,False,Fail,Pass,0.6491180158243526
106,1,0,False,Pass,Fail,0.4088771897057967
107,1,1,True,Pass,Pass,0.5188931524317628
108,1,0,False,Pass,Fail,0.49193252658958886
109,0,0,True,Fail,Fail,0.40156207497455926
