,Actual,Predicted,Correct,Actual_Label,Predicted_Label,Pass_Probability
0,1,1,True,Pass,Pass,0.9998185448389084
1,1,0,False,Pass,Fail,0.20873713855839138
2,0,1,False,Fail,Pass,0.615545215886228
3,1,0,False,Pass,Fail,0.28200749701133804
4,0,1,False,Fail,Pass,0.5414702109298538
5,1,0,False,Pass,Fail,0.4168819475164539
6,0,0,True,Fail,Fail,0.4847935061706719
7,0,0,True,Fail,Fail,0.2342800495884382
8,1,0,False,Pass,Fail,0.19852685663834632
9,0,0,True,Fail,Fail,0.36429663185962163
10,0,0,True,Fail,Fail,0.23803532880778447
11,0,0,True,Fail,Fail,0.21600677984822783
12,0,0,True,Fail,Fail,0.37279419931169955
13,0,0,True,Fail,Fail,0.4127953378828148
14,1,1,True,Pass,Pass,0.600976125553275
15,1,0,False,Pass,Fail,0.2977432126630468
16,1,0,False,Pass,Fail,0.3938977336606499
17,1,1,True,Pass,Pass,0.7897266955294017
18,1,0,False,Pass,Fail,0.4361510942621819
19,1,0,False,Pass,Fail,0.397275866756678
20,1,0,False,Pass,Fail,0.44728787550713955
21,0,1,False,Fail,Pass,0.5463102762012331
22,0,1,False,Fail,Pass,0.585720630641255
23,1,0,False,Pass,Fail,0.37633487075484595
24,1,1,True,Pass,Pass,0.6324320409627332
25,0,0,True,Fail,Fail,0.4317250246279239
26,0,0,True,Fail,Fail,0.35114242869785145
27,1,1,True,Pass,Pass,0.5845939549948106
28,1,0,False,Pass,Fail,0.3727463067739412
29,1,1,True,Pass,Pass,0.6898954629035159
30,0,0,True,Fail,Fail,0.41937860515648084
31,1,0,False,Pass,Fail,0.46054254224200186
32,1,1,True,Pass,Pass,0.5540584868594509
33,1,0,False,Pass,Fail,0.17194892442362403
34,0,0,True,Fail,Fail,0.48511928939990057
35,1,0,False,Pass,Fail,0.41826397634387746
36,0,0,True,Fail,Fail,0.43285951628493613
37,1,0,False,Pass,Fail,0.3363136793973408
38,0,1,False,Fail,Pass,0.577586752000299
39,0,0,True,Fail,Fail,0.29925564925103193
40,1,0,False,Pass,Fail,0.4092139570122363
41,1,1,True,Pass,Pass,0.7023741027693065
42,1,1,True,Pass,Pass,0.9994563320718852
43,1,1,True,Pass,Pass,0.5835850715082275
44,0,1,False,Fail,Pass,0.5607260188614883
45,1,0,False,Pass,Fail,0.351941207868716
46,1,0,False,Pass,Fail,0.2593608741274082
47,0,0,True,Fail,Fail,0.2841130606518164
48,0,0,True,Fail,Fail,0.4736089161140959
49,1,0,False,Pass,Fail,0.47212697862081854
50,0,0,True,Fail,Fail,0.3185216535860582
51,0,0,True,Fail,Fail,0.39124485084482746
52,0,0,True,Fail,Fail,0.18612557627587387
53,0,0,True,Fail,Fail,0.4621368305203338
54,0,0,True,Fail,Fail,0.25217456886756656
55,0,0,True,Fail,Fail,0.22948177072525355
56,0,1,False,Fail,Pass,0.5104320061403725
57,1,1,True,Pass,Pass,0.7186381764839304
58,0,0,True,Fail,Fail,0.2436873197122995
59,1,0,False,Pass,Fail,0.23095413932947384
60,0,0,True,Fail,Fail,0.32228130214185513
61,0,1,False,Fail,Pass,0.648842115282092
62,1,0,False,Pass,Fail,0.38148829595903194
63,0,0,True,Fail,Fail,0.43542823392553265
64,1,0,False,Pass,Fail,0.303093527646368
65,0,0,True,Fail,Fail,0.1901239829023462
66,1,0,False,Pass,Fail,0.43057768547535086
67,1,1,True,Pass,Pass,0.5118865892829706
68,1,0,False,Pass,Fail,0.47445971290524114
69,0,0,True,Fail,Fail,0.43467905286966285
70,1,0,False,Pass,Fail,0.3955037417741669
71,1,0,False,Pass,Fail,0.48125330127863897
72,0,1,False,Fail,Pass,0.6349173654377518
73,1,0,False,Pass,Fail,0.37286139555996545
74,0,1,False,Fail,Pass,0.5152916970933492
75,1,0,False,Pass,Fail,0.36356367353622665
76,1,0,False,Pass,Fail,0.4868970402214791
77,1,0,False,Pass,Fail,0.3623248997901173
78,1,1,True,Pass,Pass,0.6584462170367344
79,1,1,True,Pass,Pass,0.5341703617083658
80,1,0,False,Pass,Fail,0.45549828845862145
81,0,1,False,Fail,Pass,0.6325415398772927
82,0,0,True,Fail,Fail,0.4083267974057961
83,0,0,True,Fail,Fail,0.46131368210004725
84,0,0,True,Fail,Fail,0.26391566651598447
85,0,1,False,Fail,Pass,0.6477088399823773
86,1,0,False,Pass,Fail,0.3391987279286262
87,0,0,True,Fail,Fail,0.48011599443054026
88,0,0,True,Fail,Fail,0.14943254640481443
89,1,0,False,Pass,Fail,0.3978752753907807
90,1,0,False,Pass,Fail,0.49926106919173574
91,1,1,True,Pass,Pass,0.6863424935557839
92,1,1,True,Pass,Pass,0.5246506662974844
93,1,0,False,Pass,Fail,0.3683312900991714
94,0,0,True,Fail,Fail,0.4181095989528984
95,0,1,False,Fail,Pass,0.5444394359771147
96,0,1,False,Fail,Pass,0.6277100382569002
97,0,0,True,Fail,Fail,0.39736513482941455
98,1,0,False,Pass,Fail,0.3360935473411639
99,0,1,False,Fail,Pass,0.5252933212851343
100,0,1,False,Fail,Pass,0.5847203286544466
101,0,1,False,Fail,Pass,0.5643842253547382
102,0,1,False,Fail,Pass,0.6089057411426101
103,0,0,True,Fail,Fail,0.29476836002439094
104,0,1,False,Fail,Pass,0.6173139123750696
105,0,1,False,Fail,Pass,0.611201010959522
106,1,0,False,Pass,Fail,0.3895796050264474
107,1,1,True,Pass,Pass,0.5357207353381931
108,1,0,False,Pass,Fail,0.47096637612033987
109,0,0,True,Fail,Fail,0.3869979217768733
