,Actual,Predicted,Correct,Actual_Label,Predicted_Label,Pass_Probability
0,1,1,True,Pass,Pass,0.979382055852644
1,1,0,False,Pass,Fail,0.4389125620760053
2,0,1,False,Fail,Pass,0.530645444456577
3,1,0,False,Pass,Fail,0.4615347039165026
4,0,1,False,Fail,Pass,0.5757970172850505
5,1,0,False,Pass,Fail,0.44392828663557504
6,0,0,True,Fail,Fail,0.45273242386100987
7,0,0,True,Fail,Fail,0.3455675818142792
8,1,0,False,Pass,Fail,0.47993294910286993
9,0,0,True,Fail,Fail,0.2646193807199909
10,0,0,True,Fail,Fail,0.419593354534664
11,0,0,True,Fail,Fail,0.28560789229574324
12,0,0,True,Fail,Fail,0.497629853126543
13,0,0,True,Fail,Fail,0.37363567453624846
14,1,1,True,Pass,Pass,0.5598958555544035
15,1,0,False,Pass,Fail,0.3962991276487344
16,1,0,False,Pass,Fail,0.49613448721563835
17,1,1,True,Pass,Pass,0.6299986608063333
18,1,0,False,Pass,Fail,0.4950484549781599
19,1,1,True,Pass,Pass,0.5171081600284535
20,1,1,True,Pass,Pass,0.5283846488659485
21,0,1,False,Fail,Pass,0.5046967490147655
22,0,0,True,Fail,Fail,0.25630146805774556
23,1,0,False,Pass,Fail,0.47249664113802714
24,1,1,True,Pass,Pass,0.6631902113572036
25,0,0,True,Fail,Fail,0.40394496868770313
26,0,0,True,Fail,Fail,0.4431777676340456
27,1,1,True,Pass,Pass,0.5423847168691442
28,1,1,True,Pass,Pass,0.5153329143216597
29,1,1,True,Pass,Pass,0.5953412530299027
30,0,0,True,Fail,Fail,0.4971378101839715
31,1,1,True,Pass,Pass,0.5689013130365739
32,1,1,True,Pass,Pass,0.5254245826970344
33,1,0,False,Pass,Fail,0.4509043194115203
34,0,0,True,Fail,Fail,0.44818560333458757
35,1,0,False,Pass,Fail,0.45462860641766184
36,0,0,True,Fail,Fail,0.46946256612143095
37,1,1,True,Pass,Pass,0.5046036028758966
38,0,0,True,Fail,Fail,0.4481147017905013
39,0,0,True,Fail,Fail,0.3763319458073638
40,1,1,True,Pass,Pass,0.5277229177181064
41,1,1,True,Pass,Pass,0.5829969130660012
42,1,1,True,Pass,Pass,0.9937777777777778
43,1,1,True,Pass,Pass,0.60446837055267
44,0,0,True,Fail,Fail,0.4616442584183901
45,1,1,True,Pass,Pass,0.5344529000579179
46,1,0,False,Pass,Fail,0.4811879259081704
47,0,0,True,Fail,Fail,0.3472135479354559
48,0,0,True,Fail,Fail,0.46074878608685516
49,1,0,False,Pass,Fail,0.47508215371936624
50,0,0,True,Fail,Fail,0.4433148574019213
51,0,0,True,Fail,Fail,0.41228417392142047
52,0,0,True,Fail,Fail,0.3456325538886646
53,0,0,True,Fail,Fail,0.44743690412177534
54,0,0,True,Fail,Fail,0.42608266934952577
55,0,0,True,Fail,Fail,0.38407763687312174
56,0,0,True,Fail,Fail,0.41069092576458127
57,1,1,True,Pass,Pass,0.6724100669841984
58,0,0,True,Fail,Fail,0.39850098536539774
59,1,0,False,Pass,Fail,0.4018758735346819
60,0,0,True,Fail,Fail,0.43309606626354513
61,0,0,True,Fail,Fail,0.44943544510478445
62,1,1,True,Pass,Pass,0.5788976464887607
63,0,0,True,Fail,Fail,0.4906181380143018
64,1,0,False,Pass,Fail,0.47233758350090227
65,0,0,True,Fail,Fail,0.3931094127890568
66,1,0,False,Pass,Fail,0.49783688193711234
67,1,0,False,Pass,Fail,0.48164889425479357
68,1,0,False,Pass,Fail,0.4256815212906235
69,0,0,True,Fail,Fail,0.4509430004395431
70,1,1,True,Pass,Pass,0.5234266744550704
71,1,0,False,Pass,Fail,0.4553565792884142
72,0,1,False,Fail,Pass,0.5786963824898163
73,1,1,True,Pass,Pass,0.51179906227818
74,0,0,True,Fail,Fail,0.49253677221849335
75,1,1,True,Pass,Pass,0.537264084423231
76,1,1,True,Pass,Pass,0.5420313705752171
77,1,1,True,Pass,Pass,0.5348340795848536
78,1,1,True,Pass,Pass,0.5489234883564343
79,1,1,True,Pass,Pass,0.613269003067229
80,1,1,True,Pass,Pass,0.5120648081897948
81,0,0,True,Fail,Fail,0.4619339119046142
82,0,1,False,Fail,Pass,0.5041695833164439
83,0,0,True,Fail,Fail,0.4956662878369065
84,0,0,True,Fail,Fail,0.4413425748249821
85,0,0,True,Fail,Fail,0.40122534019667305
86,1,1,True,Pass,Pass,0.5235615424146601
87,0,0,True,Fail,Fail,0.4663487928224436
88,0,0,True,Fail,Fail,0.28302889362235245
89,1,1,True,Pass,Pass,0.5541928982496596
90,1,1,True,Pass,Pass,0.6066023421349056
91,1,1,True,Pass,Pass,0.5611886066918484
92,1,1,True,Pass,Pass,0.530609985397849
93,1,1,True,Pass,Pass,0.5279533379373601
94,0,1,False,Fail,Pass,0.5026805485984095
95,0,0,True,Fail,Fail,0.46983093516986735
96,0,1,False,Fail,Pass,0.5039480634739314
97,0,0,True,Fail,Fail,0.43591657100819214
98,1,0,False,Pass,Fail,0.4616475138830936
99,0,0,True,Fail,Fail,0.4751460686311065
100,0,0,True,Fail,Fail,0.4142408663751936
101,0,0,True,Fail,Fail,0.43138353315714034
102,0,0,True,Fail,Fail,0.2682299487293997
103,0,0,True,Fail,Fail,0.4068272549407376
104,0,1,False,Fail,Pass,0.5633391890632328
105,0,1,False,Fail,Pass,0.5327801999652924
106,1,1,True,Pass,Pass,0.544811882396632
107,1,1,True,Pass,Pass,0.5447161632151274
108,1,1,True,Pass,Pass,0.5761546029925781
109,0,0,True,Fail,Fail,0.4562432841158155
