,Actual,Predicted,Correct,Actual_Label,Predicted_Label,Pass_Probability
0,1,1,True,Pass,Pass,0.98
1,1,0,False,Pass,Fail,0.4105882352941177
2,0,1,False,Fail,Pass,0.516875
3,1,0,False,Pass,Fail,0.4101257293431207
4,0,1,False,Fail,Pass,0.67
5,1,0,False,Pass,Fail,0.24642156862745096
6,0,0,True,Fail,Fail,0.39
7,0,0,True,Fail,Fail,0.3638392857142857
8,1,0,False,Pass,Fail,0.2
9,0,0,True,Fail,Fail,0.22399999999999998
10,0,0,True,Fail,Fail,0.29995238095238097
11,0,0,True,Fail,Fail,0.19
12,0,1,False,Fail,Pass,0.6025
13,0,0,True,Fail,Fail,0.37
14,1,0,False,Pass,Fail,0.48
15,1,0,False,Pass,Fail,0.181875
16,1,0,False,Pass,Fail,0.433
17,1,1,True,Pass,Pass,0.52
18,1,0,False,Pass,Fail,0.3875
19,1,1,True,Pass,Pass,0.5263333333333332
20,1,0,False,Pass,Fail,0.3422816131237184
21,0,1,False,Fail,Pass,0.7666477272727273
22,0,0,True,Fail,Fail,0.3
23,1,0,False,Pass,Fail,0.36
24,1,1,True,Pass,Pass,0.68
25,0,0,True,Fail,Fail,0.38
26,0,0,True,Fail,Fail,0.3825
27,1,0,False,Pass,Fail,0.48
28,1,1,True,Pass,Pass,0.59
29,1,1,True,Pass,Pass,0.59
30,0,1,False,Fail,Pass,0.5958333333333333
31,1,1,True,Pass,Pass,0.7430700330371383
32,1,1,True,Pass,Pass,0.5233333333333333
33,1,0,False,Pass,Fail,0.38
34,0,0,True,Fail,Fail,0.40770833333333334
35,1,0,False,Pass,Fail,0.4256666666666667
36,0,0,True,Fail,Fail,0.47
37,1,0,False,Pass,Fail,0.4261607142857143
38,0,0,True,Fail,Fail,0.4733333333333334
39,0,0,True,Fail,Fail,0.49916666666666665
40,1,1,True,Pass,Pass,0.5066666666666666
41,1,0,False,Pass,Fail,0.4
42,1,1,True,Pass,Pass,0.99
43,1,0,False,Pass,Fail,0.5
44,0,1,False,Fail,Pass,0.6833333333333332
45,1,0,False,Pass,Fail,0.5
46,1,0,False,Pass,Fail,0.2002549019607843
47,0,0,True,Fail,Fail,0.24533671134357637
48,0,1,False,Fail,Pass,0.5990952380952382
49,1,0,False,Pass,Fail,0.4
50,0,0,True,Fail,Fail,0.3363333333333334
51,0,0,True,Fail,Fail,0.42875
52,0,0,True,Fail,Fail,0.34583333333333327
53,0,0,True,Fail,Fail,0.46949404761904767
54,0,1,False,Fail,Pass,0.56
55,0,0,True,Fail,Fail,0.34
56,0,1,False,Fail,Pass,0.54
57,1,1,True,Pass,Pass,0.59
58,0,0,True,Fail,Fail,0.38042443064182196
59,1,0,False,Pass,Fail,0.3257142857142857
60,0,0,True,Fail,Fail,0.321
61,0,0,True,Fail,Fail,0.39
62,1,1,True,Pass,Pass,0.6258333333333334
63,0,1,False,Fail,Pass,0.6046212121212121
64,1,0,False,Pass,Fail,0.38727272727272727
65,0,0,True,Fail,Fail,0.32
66,1,0,False,Pass,Fail,0.38
67,1,0,False,Pass,Fail,0.42665966386554616
68,1,0,False,Pass,Fail,0.40458333333333335
69,0,0,True,Fail,Fail,0.41
70,1,1,True,Pass,Pass,0.5421212121212122
71,1,0,False,Pass,Fail,0.28125
72,0,1,False,Fail,Pass,0.5476666666666666
73,1,0,False,Pass,Fail,0.47157894736842104
74,0,0,True,Fail,Fail,0.41164772727272725
75,1,0,False,Pass,Fail,0.3145882352941176
76,1,1,True,Pass,Pass,0.5868333333333333
77,1,1,True,Pass,Pass,0.56
78,1,0,False,Pass,Fail,0.4875
79,1,1,True,Pass,Pass,0.589375
80,1,0,False,Pass,Fail,0.344
81,0,0,True,Fail,Fail,0.3766666666666667
82,0,1,False,Fail,Pass,0.6
83,0,1,False,Fail,Pass,0.5153508771929824
84,0,0,True,Fail,Fail,0.41122180451127816
85,0,1,False,Fail,Pass,0.52
86,1,1,True,Pass,Pass,0.51
87,0,0,True,Fail,Fail,0.48
88,0,0,True,Fail,Fail,0.23
89,1,1,True,Pass,Pass,0.5283333333333333
90,1,1,True,Pass,Pass,0.54
91,1,1,True,Pass,Pass,0.6256666666666666
92,1,1,True,Pass,Pass,0.665
93,1,1,True,Pass,Pass,0.51
94,0,1,False,Fail,Pass,0.7015286796536796
95,0,1,False,Fail,Pass,0.535
96,0,1,False,Fail,Pass,0.76
97,0,0,True,Fail,Fail,0.4223333333333333
98,1,0,False,Pass,Fail,0.3840427807486631
99,0,1,False,Fail,Pass,0.5585714285714286
100,0,1,False,Fail,Pass,0.51
101,0,1,False,Fail,Pass,0.53725
102,0,0,True,Fail,Fail,0.16399999999999998
103,0,1,False,Fail,Pass,0.5836357544057773
104,0,1,False,Fail,Pass,0.6466666666666666
105,0,1,False,Fail,Pass,0.54
106,1,1,True,Pass,Pass,0.5366666666666666
107,1,1,True,Pass,Pass,0.59
108,1,1,True,Pass,Pass,0.63
109,0,0,True,Fail,Fail,0.4012083333333333
