,Actual,Predicted,Correct,Actual_Label,Predicted_Label,Pass_Probability
0,1,0,False,Pass,Fail,0.3881412374175532
1,0,0,True,Fail,Fail,0.4399033816425121
2,0,0,True,Fail,Fail,0.42721611721611724
3,1,1,True,Pass,Pass,0.5053506493506493
4,1,0,False,Pass,Fail,0.4780788866930172
5,1,1,True,Pass,Pass,0.5491307997557997
6,1,0,False,Pass,Fail,0.49855555555555553
7,0,0,True,Fail,Fail,0.49099999999999994
8,0,1,False,Fail,Pass,0.5745882352941176
9,0,1,False,Fail,Pass,0.7058257575757577
10,0,0,True,Fail,Fail,0.4388732495765105
11,0,0,True,Fail,Fail,0.43796969696969695
12,1,0,False,Pass,Fail,0.4247222222222222
13,1,0,False,Pass,Fail,0.36257004830917877
14,1,1,True,Pass,Pass,0.5028941613941614
15,1,0,False,Pass,Fail,0.36133333333333334
16,1,1,True,Pass,Pass,0.6511809163059165
17,1,1,True,Pass,Pass,0.5019053724053724
18,1,1,True,Pass,Pass,0.5425
19,0,1,False,Fail,Pass,0.5633333333333334
20,1,0,False,Pass,Fail,0.3758333333333333
21,1,0,False,Pass,Fail,0.39966666666666667
22,1,1,True,Pass,Pass,0.5371385531135532
23,0,1,False,Fail,Pass,0.6716666666666665
24,0,1,False,Fail,Pass,0.6144
25,0,1,False,Fail,Pass,0.5262807931199236
26,1,0,False,Pass,Fail,0.42587726783020896
27,0,1,False,Fail,Pass,0.7224812030075188
28,0,1,False,Fail,Pass,0.5386570271833431
29,0,1,False,Fail,Pass,0.6000308123249299
30,1,1,True,Pass,Pass,0.5618141414141415
31,1,0,False,Pass,Fail,0.45
32,1,0,False,Pass,Fail,0.49724256292906177
33,1,1,True,Pass,Pass,0.56
34,0,0,True,Fail,Fail,0.2672916666666667
35,0,0,True,Fail,Fail,0.41333333333333333
36,1,1,True,Pass,Pass,0.7469774212715389
37,0,1,False,Fail,Pass,0.6068027777777778
38,0,0,True,Fail,Fail,0.41662589165220737
39,1,1,True,Pass,Pass,0.555714857606162
40,1,1,True,Pass,Pass,0.546
41,0,0,True,Fail,Fail,0.4801594202898551
42,0,0,True,Fail,Fail,0.48183917602005844
43,1,0,False,Pass,Fail,0.4182916666666667
44,0,1,False,Fail,Pass,0.6963571428571429
45,0,0,True,Fail,Fail,0.4914144927536232
46,1,1,True,Pass,Pass,0.5660091897233201
47,0,1,False,Fail,Pass,0.6585454545454544
48,1,0,False,Pass,Fail,0.3666666666666667
49,0,1,False,Fail,Pass,0.58
50,0,1,False,Fail,Pass,0.6066666666666667
51,0,1,False,Fail,Pass,0.5791428571428571
52,0,0,True,Fail,Fail,0.17212121212121212
53,1,0,False,Pass,Fail,0.40811355311355313
54,1,1,True,Pass,Pass,0.6196805555555556
55,1,1,True,Pass,Pass,0.6818428238428241
56,0,1,False,Fail,Pass,0.5024102564102564
57,0,0,True,Fail,Fail,0.42514199689199694
58,1,0,False,Pass,Fail,0.46714939951352996
59,0,1,False,Fail,Pass,0.6207561846366194
60,1,0,False,Pass,Fail,0.49780952380952387
61,0,0,True,Fail,Fail,0.4666666666666666
62,1,0,False,Pass,Fail,0.272
63,0,0,True,Fail,Fail,0.4149475426534251
64,1,0,False,Pass,Fail,0.4061818181818182
65,0,0,True,Fail,Fail,0.4375648567119155
66,1,1,True,Pass,Pass,0.7889566239316238
67,1,0,False,Pass,Fail,0.20363636363636364
68,0,1,False,Fail,Pass,0.6520796536796536
69,1,0,False,Pass,Fail,0.4615555555555556
70,1,0,False,Pass,Fail,0.44025000000000003
71,0,1,False,Fail,Pass,0.687444323220639
72,0,1,False,Fail,Pass,0.5344181724073028
73,1,1,True,Pass,Pass,0.7322783882783882
74,0,1,False,Fail,Pass,0.7474812753036438
75,1,1,True,Pass,Pass,0.7950811965811966
76,1,1,True,Pass,Pass,0.5315092309651133
77,1,0,False,Pass,Fail,0.49
78,1,0,False,Pass,Fail,0.4616666666666667
79,1,0,False,Pass,Fail,0.3902777777777778
80,0,1,False,Fail,Pass,0.5874771241830065
81,1,0,False,Pass,Fail,0.23561212444844162
82,0,0,True,Fail,Fail,0.42855361305361306
83,0,0,True,Fail,Fail,0.4865604575163398
84,0,0,True,Fail,Fail,0.24690655624568666
85,1,0,False,Pass,Fail,0.36820512820512824
86,0,1,False,Fail,Pass,0.7072727272727272
87,0,0,True,Fail,Fail,0.3985714285714285
88,0,1,False,Fail,Pass,0.6110699680754028
89,1,0,False,Pass,Fail,0.303
90,0,1,False,Fail,Pass,0.676
91,1,1,True,Pass,Pass,0.614614898989899
92,0,0,True,Fail,Fail,0.4444898434898436
93,1,0,False,Pass,Fail,0.38170647773279354
94,1,1,True,Pass,Pass,0.5313600288600289
95,1,0,False,Pass,Fail,0.4495314228255404
96,0,1,False,Fail,Pass,0.6208717948717949
97,0,1,False,Fail,Pass,0.551279526029526
98,0,0,True,Fail,Fail,0.4232697368421053
99,0,1,False,Fail,Pass,0.5870615079365079
