,Actual,Predicted,Correct,Actual_Label,Predicted_Label,Pass_Probability
0,1,1,True,Pass,Pass,0.9963396643924027
1,1,0,False,Pass,Fail,0.47792356706422373
2,0,1,False,Fail,Pass,0.5209278774547829
3,1,0,False,Pass,Fail,0.4776580971328729
4,0,1,False,Fail,Pass,0.5464302305708
5,1,0,False,Pass,Fail,0.47695764689461606
6,0,0,True,Fail,Fail,0.45770607727234613
7,0,0,True,Fail,Fail,0.3023470790089868
8,1,0,False,Pass,Fail,0.4230651687489085
9,0,0,True,Fail,Fail,0.2101988354361762
10,0,0,True,Fail,Fail,0.4777602103551061
11,0,0,True,Fail,Fail,0.31853014187518
12,0,1,False,Fail,Pass,0.5090097108620909
13,0,0,True,Fail,Fail,0.37283393026155454
14,1,1,True,Pass,Pass,0.5719105556343349
15,1,0,False,Pass,Fail,0.39441528770687884
16,1,1,True,Pass,Pass,0.5716228203248707
17,1,1,True,Pass,Pass,0.5981713011211842
18,1,0,False,Pass,Fail,0.4522801987332417
19,1,1,True,Pass,Pass,0.5078965996958238
20,1,1,True,Pass,Pass,0.5045686611723201
21,0,1,False,Fail,Pass,0.5388898274109877
22,0,0,True,Fail,Fail,0.17117374011045766
23,1,0,False,Pass,Fail,0.470023276427405
24,1,1,True,Pass,Pass,0.6610547933098181
25,0,0,True,Fail,Fail,0.41951483293653063
26,0,0,True,Fail,Fail,0.45214335233992997
27,1,1,True,Pass,Pass,0.5735411618779834
28,1,1,True,Pass,Pass,0.5054891330642628
29,1,1,True,Pass,Pass,0.650826499061277
30,0,0,True,Fail,Fail,0.4648307320484526
31,1,1,True,Pass,Pass,0.5745325152686775
32,1,1,True,Pass,Pass,0.5278777443892426
33,1,0,False,Pass,Fail,0.454729790527365
34,0,0,True,Fail,Fail,0.4834811178418777
35,1,1,True,Pass,Pass,0.501324337712062
36,0,0,True,Fail,Fail,0.4750792924196458
37,1,0,False,Pass,Fail,0.47955615803936863
38,0,0,True,Fail,Fail,0.4639838235909332
39,0,0,True,Fail,Fail,0.39936626146928345
40,1,1,True,Pass,Pass,0.5397919845542613
41,1,1,True,Pass,Pass,0.5758775315504048
42,1,1,True,Pass,Pass,0.9959229977257361
43,1,1,True,Pass,Pass,0.549411258006838
44,0,0,True,Fail,Fail,0.4987718495492545
45,1,1,True,Pass,Pass,0.5318396766714963
46,1,0,False,Pass,Fail,0.4405308545198544
47,0,0,True,Fail,Fail,0.2848840059025606
48,0,0,True,Fail,Fail,0.4135988107362482
49,1,0,False,Pass,Fail,0.47325343159819966
50,0,0,True,Fail,Fail,0.4543215875072487
51,0,0,True,Fail,Fail,0.40840114877311934
52,0,0,True,Fail,Fail,0.35710755879088973
53,0,0,True,Fail,Fail,0.46881180970326086
54,0,0,True,Fail,Fail,0.43852405347977763
55,0,0,True,Fail,Fail,0.39404494854837435
56,0,0,True,Fail,Fail,0.45954501410589005
57,1,1,True,Pass,Pass,0.6142657871798629
58,0,0,True,Fail,Fail,0.37957595252161375
59,1,0,False,Pass,Fail,0.46304120005426297
60,0,0,True,Fail,Fail,0.42193971140037595
61,0,1,False,Fail,Pass,0.5076963603698179
62,1,1,True,Pass,Pass,0.5306384173843625
63,0,1,False,Fail,Pass,0.5260027168189992
64,1,0,False,Pass,Fail,0.4712006821323591
65,0,0,True,Fail,Fail,0.39964201810006195
66,1,1,True,Pass,Pass,0.520729658646956
67,1,0,False,Pass,Fail,0.4840854355414663
68,1,0,False,Pass,Fail,0.4521915629943837
69,0,0,True,Fail,Fail,0.467983963948028
70,1,1,True,Pass,Pass,0.552519930704426
71,1,1,True,Pass,Pass,0.5314646356736316
72,0,1,False,Fail,Pass,0.5272862412701775
73,1,1,True,Pass,Pass,0.5631557855325036
74,0,0,True,Fail,Fail,0.4815087359131902
75,1,1,True,Pass,Pass,0.5376438366725499
76,1,1,True,Pass,Pass,0.5631365851405311
77,1,0,False,Pass,Fail,0.4985907159731844
78,1,0,False,Pass,Fail,0.4457289247802786
79,1,1,True,Pass,Pass,0.5840911472982871
80,1,1,True,Pass,Pass,0.5103805391436489
81,0,0,True,Fail,Fail,0.49794007923522066
82,0,0,True,Fail,Fail,0.46553471284878867
83,0,1,False,Fail,Pass,0.5174898451301274
84,0,0,True,Fail,Fail,0.4221252538326503
85,0,0,True,Fail,Fail,0.4323738313042287
86,1,1,True,Pass,Pass,0.5029640474421617
87,0,0,True,Fail,Fail,0.4249256569580126
88,0,0,True,Fail,Fail,0.2821871429454506
89,1,1,True,Pass,Pass,0.548687929062723
90,1,1,True,Pass,Pass,0.606034096871204
91,1,1,True,Pass,Pass,0.5956751308971932
92,1,1,True,Pass,Pass,0.5233197176530542
93,1,1,True,Pass,Pass,0.525484748648624
94,0,0,True,Fail,Fail,0.4932209060418428
95,0,0,True,Fail,Fail,0.48135106760271407
96,0,1,False,Fail,Pass,0.5336550745230967
97,0,0,True,Fail,Fail,0.46874133584725974
98,1,1,True,Pass,Pass,0.5553849214802492
99,0,0,True,Fail,Fail,0.44831033012408583
100,0,0,True,Fail,Fail,0.4249947516825109
101,0,0,True,Fail,Fail,0.45902922445869515
102,0,0,True,Fail,Fail,0.197710514599265
103,0,0,True,Fail,Fail,0.3773712178512615
104,0,0,True,Fail,Fail,0.480470652298181
105,0,0,True,Fail,Fail,0.47241790376877574
106,1,1,True,Pass,Pass,0.5402384173887477
107,1,1,True,Pass,Pass,0.5435753509576525
108,1,1,True,Pass,Pass,0.6064833352421737
109,0,0,True,Fail,Fail,0.47263686434925745
