,Actual,Predicted,Correct,Actual_Label,Predicted_Label,Pass_Probability
0,1,0,False,Pass,Fail,0.42857142857142855
1,0,0,True,Fail,Fail,0.42857142857142855
2,0,0,True,Fail,Fail,0.42857142857142855
3,1,0,False,Pass,Fail,0.2857142857142857
4,1,0,False,Pass,Fail,0.42857142857142855
5,1,1,True,Pass,Pass,0.7142857142857143
6,1,1,True,Pass,Pass,0.5714285714285714
7,0,1,False,Fail,Pass,0.5714285714285714
8,0,1,False,Fail,Pass,0.7142857142857143
9,0,1,False,Fail,Pass,0.5714285714285714
10,0,0,True,Fail,Fail,0.42857142857142855
11,0,1,False,Fail,Pass,0.5714285714285714
12,1,1,True,Pass,Pass,0.5714285714285714
13,1,0,False,Pass,Fail,0.2857142857142857
14,1,0,False,Pass,Fail,0.42857142857142855
15,1,0,False,Pass,Fail,0.42857142857142855
16,1,1,True,Pass,Pass,0.7142857142857143
17,1,1,True,Pass,Pass,0.5714285714285714
18,1,0,False,Pass,Fail,0.2857142857142857
19,0,1,False,Fail,Pass,0.5714285714285714
20,1,0,False,Pass,Fail,0.2857142857142857
21,1,1,True,Pass,Pass,0.7142857142857143
22,1,0,False,Pass,Fail,0.2857142857142857
23,0,1,False,Fail,Pass,0.5714285714285714
24,0,1,False,Fail,Pass,0.5714285714285714
25,0,0,True,Fail,Fail,0.42857142857142855
26,1,1,True,Pass,Pass,0.7142857142857143
27,0,1,False,Fail,Pass,0.7142857142857143
28,0,0,True,Fail,Fail,0.42857142857142855
29,0,1,False,Fail,Pass,0.5714285714285714
30,1,1,True,Pass,Pass,0.7142857142857143
31,1,1,True,Pass,Pass,0.5714285714285714
32,1,0,False,Pass,Fail,0.14285714285714285
33,1,1,True,Pass,Pass,0.5714285714285714
34,0,0,True,Fail,Fail,0.14285714285714285
35,0,1,False,Fail,Pass,0.5714285714285714
36,1,1,True,Pass,Pass,0.8571428571428571
37,0,0,True,Fail,Fail,0.42857142857142855
38,0,0,True,Fail,Fail,0.2857142857142857
39,1,1,True,Pass,Pass,0.7142857142857143
40,1,1,True,Pass,Pass,0.5714285714285714
41,0,0,True,Fail,Fail,0.2857142857142857
42,0,1,False,Fail,Pass,0.5714285714285714
43,1,0,False,Pass,Fail,0.2857142857142857
44,0,0,True,Fail,Fail,0.42857142857142855
45,0,1,False,Fail,Pass,0.7142857142857143
46,1,0,False,Pass,Fail,0.2857142857142857
47,0,1,False,Fail,Pass,0.7142857142857143
48,1,0,False,Pass,Fail,0.42857142857142855
49,0,1,False,Fail,Pass,0.7142857142857143
50,0,0,True,Fail,Fail,0.42857142857142855
51,0,1,False,Fail,Pass,0.5714285714285714
52,0,0,True,Fail,Fail,0.2857142857142857
53,1,0,False,Pass,Fail,0.42857142857142855
54,1,1,True,Pass,Pass,0.5714285714285714
55,1,1,True,Pass,Pass,0.7142857142857143
56,0,0,True,Fail,Fail,0.2857142857142857
57,0,0,True,Fail,Fail,0.42857142857142855
58,1,0,False,Pass,Fail,0.42857142857142855
59,0,1,False,Fail,Pass,0.8571428571428571
60,1,1,True,Pass,Pass,0.7142857142857143
61,0,0,True,Fail,Fail,0.14285714285714285
62,1,0,False,Pass,Fail,0.2857142857142857
63,0,1,False,Fail,Pass,0.5714285714285714
64,1,0,False,Pass,Fail,0.2857142857142857
65,0,0,True,Fail,Fail,0.42857142857142855
66,1,1,True,Pass,Pass,0.5714285714285714
67,1,1,True,Pass,Pass,0.7142857142857143
68,0,1,False,Fail,Pass,0.7142857142857143
69,1,0,False,Pass,Fail,0.42857142857142855
70,1,0,False,Pass,Fail,0.42857142857142855
71,0,1,False,Fail,Pass,0.7142857142857143
72,0,1,False,Fail,Pass,0.7142857142857143
73,1,0,False,Pass,Fail,0.42857142857142855
74,0,0,True,Fail,Fail,0.42857142857142855
75,1,1,True,Pass,Pass,0.5714285714285714
76,1,1,True,Pass,Pass,0.5714285714285714
77,1,0,False,Pass,Fail,0.2857142857142857
78,1,1,True,Pass,Pass,0.5714285714285714
79,1,0,False,Pass,Fail,0.14285714285714285
80,0,1,False,Fail,Pass,0.5714285714285714
81,1,0,False,Pass,Fail,0.2857142857142857
82,0,0,True,Fail,Fail,0.42857142857142855
83,0,0,True,Fail,Fail,0.42857142857142855
84,0,1,False,Fail,Pass,0.5714285714285714
85,1,1,True,Pass,Pass,0.7142857142857143
86,0,1,False,Fail,Pass,0.7142857142857143
87,0,0,True,Fail,Fail,0.42857142857142855
88,0,0,True,Fail,Fail,0.42857142857142855
89,1,0,False,Pass,Fail,0.2857142857142857
90,0,1,False,Fail,Pass,0.8571428571428571
91,1,1,True,Pass,Pass,0.8571428571428571
92,0,1,False,Fail,Pass,0.5714285714285714
93,1,0,False,Pass,Fail,0.42857142857142855
94,1,0,False,Pass,Fail,0.42857142857142855
95,1,0,False,Pass,Fail,0.42857142857142855
96,0,0,True,Fail,Fail,0.42857142857142855
97,0,1,False,Fail,Pass,0.7142857142857143
98,0,0,True,Fail,Fail,0.42857142857142855
99,0,1,False,Fail,Pass,0.5714285714285714
