,Actual,Predicted,Correct,Actual_Label,Predicted_Label,Pass_Probability
0,1,1,True,Pass,Pass,1.0
1,1,1,True,Pass,Pass,0.6666666666666666
2,0,0,True,Fail,Fail,0.3333333333333333
3,1,0,False,Pass,Fail,0.3333333333333333
4,0,0,True,Fail,Fail,0.0
5,1,1,True,Pass,Pass,1.0
6,0,0,True,Fail,Fail,0.0
7,0,0,True,Fail,Fail,0.3333333333333333
8,1,0,False,Pass,Fail,0.3333333333333333
9,0,0,True,Fail,Fail,0.0
10,0,0,True,Fail,Fail,0.0
11,0,0,True,Fail,Fail,0.3333333333333333
12,0,1,False,Fail,Pass,0.6666666666666666
13,0,0,True,Fail,Fail,0.0
14,1,0,False,Pass,Fail,0.3333333333333333
15,1,0,False,Pass,Fail,0.3333333333333333
16,1,0,False,Pass,Fail,0.3333333333333333
17,1,0,False,Pass,Fail,0.3333333333333333
18,1,1,True,Pass,Pass,1.0
19,1,0,False,Pass,Fail,0.3333333333333333
20,1,0,False,Pass,Fail,0.3333333333333333
21,0,0,True,Fail,Fail,0.3333333333333333
22,0,0,True,Fail,Fail,0.0
23,1,0,False,Pass,Fail,0.3333333333333333
24,1,1,True,Pass,Pass,1.0
25,0,1,False,Fail,Pass,0.6666666666666666
26,0,0,True,Fail,Fail,0.0
27,1,0,False,Pass,Fail,0.3333333333333333
28,1,0,False,Pass,Fail,0.3333333333333333
29,1,1,True,Pass,Pass,0.6666666666666666
30,0,0,True,Fail,Fail,0.3333333333333333
31,1,1,True,Pass,Pass,1.0
32,1,0,False,Pass,Fail,0.3333333333333333
33,1,0,False,Pass,Fail,0.3333333333333333
34,0,0,True,Fail,Fail,0.3333333333333333
35,1,1,True,Pass,Pass,0.6666666666666666
36,0,0,True,Fail,Fail,0.3333333333333333
37,1,0,False,Pass,Fail,0.3333333333333333
38,0,0,True,Fail,Fail,0.3333333333333333
39,0,0,True,Fail,Fail,0.3333333333333333
40,1,0,False,Pass,Fail,0.3333333333333333
41,1,1,True,Pass,Pass,0.6666666666666666
42,1,1,True,Pass,Pass,1.0
43,1,0,False,Pass,Fail,0.3333333333333333
44,0,1,False,Fail,Pass,0.6666666666666666
45,1,1,True,Pass,Pass,1.0
46,1,0,False,Pass,Fail,0.3333333333333333
47,0,0,True,Fail,Fail,0.3333333333333333
48,0,0,True,Fail,Fail,0.3333333333333333
49,1,1,True,Pass,Pass,0.6666666666666666
50,0,0,True,Fail,Fail,0.3333333333333333
51,0,0,True,Fail,Fail,0.3333333333333333
52,0,0,True,Fail,Fail,0.0
53,0,0,True,Fail,Fail,0.3333333333333333
54,0,0,True,Fail,Fail,0.3333333333333333
55,0,0,True,Fail,Fail,0.0
56,0,1,False,Fail,Pass,0.6666666666666666
57,1,1,True,Pass,Pass,0.6666666666666666
58,0,0,True,Fail,Fail,0.3333333333333333
59,1,0,False,Pass,Fail,0.3333333333333333
60,0,0,True,Fail,Fail,0.0
61,0,0,True,Fail,Fail,0.3333333333333333
62,1,1,True,Pass,Pass,0.6666666666666666
63,0,0,True,Fail,Fail,0.3333333333333333
64,1,1,True,Pass,Pass,0.6666666666666666
65,0,0,True,Fail,Fail,0.3333333333333333
66,1,1,True,Pass,Pass,1.0
67,1,1,True,Pass,Pass,1.0
68,1,1,True,Pass,Pass,0.6666666666666666
69,0,0,True,Fail,Fail,0.3333333333333333
70,1,1,True,Pass,Pass,0.6666666666666666
71,1,0,False,Pass,Fail,0.3333333333333333
72,0,0,True,Fail,Fail,0.0
73,1,1,True,Pass,Pass,0.6666666666666666
74,0,0,True,Fail,Fail,0.0
75,1,0,False,Pass,Fail,0.3333333333333333
76,1,1,True,Pass,Pass,0.6666666666666666
77,1,0,False,Pass,Fail,0.3333333333333333
78,1,0,False,Pass,Fail,0.3333333333333333
79,1,1,True,Pass,Pass,1.0
80,1,1,True,Pass,Pass,0.6666666666666666
81,0,0,True,Fail,Fail,0.3333333333333333
82,0,0,True,Fail,Fail,0.3333333333333333
83,0,1,False,Fail,Pass,0.6666666666666666
84,0,0,True,Fail,Fail,0.3333333333333333
85,0,0,True,Fail,Fail,0.0
86,1,0,False,Pass,Fail,0.3333333333333333
87,0,0,True,Fail,Fail,0.0
88,0,0,True,Fail,Fail,0.0
89,1,1,True,Pass,Pass,0.6666666666666666
90,1,0,False,Pass,Fail,0.3333333333333333
91,1,0,False,Pass,Fail,0.3333333333333333
92,1,0,False,Pass,Fail,0.3333333333333333
93,1,0,False,Pass,Fail,0.3333333333333333
94,0,0,True,Fail,Fail,0.3333333333333333
95,0,0,True,Fail,Fail,0.0
96,0,1,False,Fail,Pass,0.6666666666666666
97,0,1,False,Fail,Pass,0.6666666666666666
98,1,1,True,Pass,Pass,1.0
99,0,0,True,Fail,Fail,0.3333333333333333
100,0,0,True,Fail,Fail,0.3333333333333333
101,0,0,True,Fail,Fail,0.3333333333333333
102,0,0,True,Fail,Fail,0.0
103,0,0,True,Fail,Fail,0.0
104,0,0,True,Fail,Fail,0.3333333333333333
105,0,0,True,Fail,Fail,0.0
106,1,1,True,Pass,Pass,0.6666666666666666
107,1,1,True,Pass,Pass,0.6666666666666666
108,1,1,True,Pass,Pass,1.0
109,0,0,True,Fail,Fail,0.0
