,Actual,Predicted,Correct,Actual_Label,Predicted_Label,Pass_Probability
0,1,1,True,Pass,Pass,0.6666666666666666
1,0,1,False,Fail,Pass,0.6666666666666666
2,0,0,True,Fail,Fail,0.3333333333333333
3,1,0,False,Pass,Fail,0.3333333333333333
4,1,0,False,Pass,Fail,0.4444444444444444
5,1,1,True,Pass,Pass,0.6666666666666666
6,1,1,True,Pass,Pass,0.5555555555555556
7,0,1,False,Fail,Pass,0.5555555555555556
8,0,1,False,Fail,Pass,0.5555555555555556
9,0,1,False,Fail,Pass,0.5555555555555556
10,0,0,True,Fail,Fail,0.4444444444444444
11,0,0,True,Fail,Fail,0.4444444444444444
12,1,1,True,Pass,Pass,0.6666666666666666
13,1,0,False,Pass,Fail,0.4444444444444444
14,1,0,False,Pass,Fail,0.4444444444444444
15,1,1,True,Pass,Pass,0.5555555555555556
16,1,1,True,Pass,Pass,0.6666666666666666
17,1,1,True,Pass,Pass,0.6666666666666666
18,1,0,False,Pass,Fail,0.3333333333333333
19,0,1,False,Fail,Pass,0.5555555555555556
20,1,0,False,Pass,Fail,0.4444444444444444
21,1,1,True,Pass,Pass,0.6666666666666666
22,1,0,False,Pass,Fail,0.3333333333333333
23,0,0,True,Fail,Fail,0.4444444444444444
24,0,1,False,Fail,Pass,0.6666666666666666
25,0,0,True,Fail,Fail,0.4444444444444444
26,1,1,True,Pass,Pass,0.7777777777777778
27,0,1,False,Fail,Pass,0.5555555555555556
28,0,0,True,Fail,Fail,0.4444444444444444
29,0,0,True,Fail,Fail,0.4444444444444444
30,1,1,True,Pass,Pass,0.7777777777777778
31,1,0,False,Pass,Fail,0.4444444444444444
32,1,0,False,Pass,Fail,0.3333333333333333
33,1,1,True,Pass,Pass,0.5555555555555556
34,0,0,True,Fail,Fail,0.1111111111111111
35,0,0,True,Fail,Fail,0.4444444444444444
36,1,1,True,Pass,Pass,0.7777777777777778
37,0,0,True,Fail,Fail,0.3333333333333333
38,0,0,True,Fail,Fail,0.3333333333333333
39,1,1,True,Pass,Pass,0.6666666666666666
40,1,1,True,Pass,Pass,0.6666666666666666
41,0,0,True,Fail,Fail,0.3333333333333333
42,0,1,False,Fail,Pass,0.5555555555555556
43,1,0,False,Pass,Fail,0.3333333333333333
44,0,0,True,Fail,Fail,0.4444444444444444
45,0,1,False,Fail,Pass,0.6666666666666666
46,1,0,False,Pass,Fail,0.3333333333333333
47,0,1,False,Fail,Pass,0.7777777777777778
48,1,1,True,Pass,Pass,0.5555555555555556
49,0,1,False,Fail,Pass,0.6666666666666666
50,0,0,True,Fail,Fail,0.3333333333333333
51,0,1,False,Fail,Pass,0.6666666666666666
52,0,0,True,Fail,Fail,0.2222222222222222
53,1,0,False,Pass,Fail,0.4444444444444444
54,1,1,True,Pass,Pass,0.5555555555555556
55,1,0,False,Pass,Fail,0.4444444444444444
56,0,0,True,Fail,Fail,0.2222222222222222
57,0,0,True,Fail,Fail,0.4444444444444444
58,1,0,False,Pass,Fail,0.3333333333333333
59,0,1,False,Fail,Pass,0.6666666666666666
60,1,1,True,Pass,Pass,0.6666666666666666
61,0,0,True,Fail,Fail,0.1111111111111111
62,1,0,False,Pass,Fail,0.3333333333333333
63,0,1,False,Fail,Pass,0.5555555555555556
64,1,0,False,Pass,Fail,0.4444444444444444
65,0,0,True,Fail,Fail,0.4444444444444444
66,1,1,True,Pass,Pass,0.6666666666666666
67,1,1,True,Pass,Pass,0.5555555555555556
68,0,1,False,Fail,Pass,0.5555555555555556
69,1,1,True,Pass,Pass,0.5555555555555556
70,1,1,True,Pass,Pass,0.5555555555555556
71,0,1,False,Fail,Pass,0.5555555555555556
72,0,1,False,Fail,Pass,0.6666666666666666
73,1,1,True,Pass,Pass,0.5555555555555556
74,0,0,True,Fail,Fail,0.4444444444444444
75,1,1,True,Pass,Pass,0.5555555555555556
76,1,0,False,Pass,Fail,0.4444444444444444
77,1,0,False,Pass,Fail,0.4444444444444444
78,1,1,True,Pass,Pass,0.6666666666666666
79,1,0,False,Pass,Fail,0.3333333333333333
80,0,1,False,Fail,Pass,0.5555555555555556
81,1,0,False,Pass,Fail,0.3333333333333333
82,0,0,True,Fail,Fail,0.4444444444444444
83,0,0,True,Fail,Fail,0.3333333333333333
84,0,1,False,Fail,Pass,0.5555555555555556
85,1,1,True,Pass,Pass,0.6666666666666666
86,0,1,False,Fail,Pass,0.5555555555555556
87,0,0,True,Fail,Fail,0.3333333333333333
88,0,0,True,Fail,Fail,0.3333333333333333
89,1,0,False,Pass,Fail,0.4444444444444444
90,0,1,False,Fail,Pass,0.6666666666666666
91,1,1,True,Pass,Pass,1.0
92,0,0,True,Fail,Fail,0.4444444444444444
93,1,1,True,Pass,Pass,0.5555555555555556
94,1,0,False,Pass,Fail,0.4444444444444444
95,1,1,True,Pass,Pass,0.5555555555555556
96,0,0,True,Fail,Fail,0.3333333333333333
97,0,1,False,Fail,Pass,0.5555555555555556
98,0,0,True,Fail,Fail,0.3333333333333333
99,0,1,False,Fail,Pass,0.5555555555555556
