,Actual,Predicted,Correct,Actual_Label,Predicted_Label,Pass_Probability
0,1,1,True,Pass,Pass,1.0
1,1,1,True,Pass,Pass,0.7142857142857143
2,0,0,True,Fail,Fail,0.42857142857142855
3,1,0,False,Pass,Fail,0.42857142857142855
4,0,0,True,Fail,Fail,0.42857142857142855
5,1,0,False,Pass,Fail,0.14285714285714285
6,0,0,True,Fail,Fail,0.2857142857142857
7,0,0,True,Fail,Fail,0.42857142857142855
8,1,0,False,Pass,Fail,0.2857142857142857
9,0,0,True,Fail,Fail,0.2857142857142857
10,0,0,True,Fail,Fail,0.2857142857142857
11,0,0,True,Fail,Fail,0.42857142857142855
12,0,1,False,Fail,Pass,0.5714285714285714
13,0,0,True,Fail,Fail,0.2857142857142857
14,1,0,False,Pass,Fail,0.2857142857142857
15,1,0,False,Pass,Fail,0.2857142857142857
16,1,0,False,Pass,Fail,0.42857142857142855
17,1,0,False,Pass,Fail,0.2857142857142857
18,1,0,False,Pass,Fail,0.42857142857142855
19,1,1,True,Pass,Pass,0.5714285714285714
20,1,0,False,Pass,Fail,0.42857142857142855
21,0,1,False,Fail,Pass,0.5714285714285714
22,0,0,True,Fail,Fail,0.14285714285714285
23,1,1,True,Pass,Pass,0.5714285714285714
24,1,1,True,Pass,Pass,0.8571428571428571
25,0,0,True,Fail,Fail,0.2857142857142857
26,0,0,True,Fail,Fail,0.14285714285714285
27,1,0,False,Pass,Fail,0.14285714285714285
28,1,1,True,Pass,Pass,0.7142857142857143
29,1,1,True,Pass,Pass,0.5714285714285714
30,0,1,False,Fail,Pass,0.5714285714285714
31,1,1,True,Pass,Pass,0.7142857142857143
32,1,0,False,Pass,Fail,0.42857142857142855
33,1,0,False,Pass,Fail,0.2857142857142857
34,0,0,True,Fail,Fail,0.42857142857142855
35,1,1,True,Pass,Pass,0.5714285714285714
36,0,0,True,Fail,Fail,0.2857142857142857
37,1,1,True,Pass,Pass,0.5714285714285714
38,0,1,False,Fail,Pass,0.5714285714285714
39,0,0,True,Fail,Fail,0.42857142857142855
40,1,0,False,Pass,Fail,0.42857142857142855
41,1,0,False,Pass,Fail,0.42857142857142855
42,1,1,True,Pass,Pass,1.0
43,1,0,False,Pass,Fail,0.42857142857142855
44,0,1,False,Fail,Pass,0.8571428571428571
45,1,1,True,Pass,Pass,0.5714285714285714
46,1,0,False,Pass,Fail,0.2857142857142857
47,0,0,True,Fail,Fail,0.2857142857142857
48,0,1,False,Fail,Pass,0.7142857142857143
49,1,0,False,Pass,Fail,0.42857142857142855
50,0,0,True,Fail,Fail,0.14285714285714285
51,0,0,True,Fail,Fail,0.2857142857142857
52,0,0,True,Fail,Fail,0.2857142857142857
53,0,1,False,Fail,Pass,0.5714285714285714
54,0,0,True,Fail,Fail,0.2857142857142857
55,0,0,True,Fail,Fail,0.42857142857142855
56,0,1,False,Fail,Pass,0.5714285714285714
57,1,0,False,Pass,Fail,0.2857142857142857
58,0,1,False,Fail,Pass,0.5714285714285714
59,1,0,False,Pass,Fail,0.2857142857142857
60,0,0,True,Fail,Fail,0.2857142857142857
61,0,1,False,Fail,Pass,0.7142857142857143
62,1,1,True,Pass,Pass,0.5714285714285714
63,0,1,False,Fail,Pass,0.5714285714285714
64,1,0,False,Pass,Fail,0.42857142857142855
65,0,0,True,Fail,Fail,0.2857142857142857
66,1,0,False,Pass,Fail,0.2857142857142857
67,1,0,False,Pass,Fail,0.42857142857142855
68,1,0,False,Pass,Fail,0.42857142857142855
69,0,1,False,Fail,Pass,0.5714285714285714
70,1,0,False,Pass,Fail,0.42857142857142855
71,1,0,False,Pass,Fail,0.42857142857142855
72,0,0,True,Fail,Fail,0.2857142857142857
73,1,0,False,Pass,Fail,0.2857142857142857
74,0,0,True,Fail,Fail,0.42857142857142855
75,1,0,False,Pass,Fail,0.2857142857142857
76,1,0,False,Pass,Fail,0.42857142857142855
77,1,0,False,Pass,Fail,0.42857142857142855
78,1,0,False,Pass,Fail,0.42857142857142855
79,1,0,False,Pass,Fail,0.42857142857142855
80,1,0,False,Pass,Fail,0.42857142857142855
81,0,0,True,Fail,Fail,0.14285714285714285
82,0,1,False,Fail,Pass,0.5714285714285714
83,0,1,False,Fail,Pass,0.8571428571428571
84,0,0,True,Fail,Fail,0.42857142857142855
85,0,0,True,Fail,Fail,0.42857142857142855
86,1,0,False,Pass,Fail,0.42857142857142855
87,0,0,True,Fail,Fail,0.2857142857142857
88,0,0,True,Fail,Fail,0.42857142857142855
89,1,1,True,Pass,Pass,0.5714285714285714
90,1,0,False,Pass,Fail,0.2857142857142857
91,1,1,True,Pass,Pass,0.5714285714285714
92,1,1,True,Pass,Pass,0.5714285714285714
93,1,0,False,Pass,Fail,0.2857142857142857
94,0,1,False,Fail,Pass,0.7142857142857143
95,0,0,True,Fail,Fail,0.2857142857142857
96,0,1,False,Fail,Pass,0.8571428571428571
97,0,0,True,Fail,Fail,0.42857142857142855
98,1,0,False,Pass,Fail,0.14285714285714285
99,0,1,False,Fail,Pass,0.5714285714285714
100,0,1,False,Fail,Pass,0.5714285714285714
101,0,1,False,Fail,Pass,0.5714285714285714
102,0,0,True,Fail,Fail,0.0
103,0,1,False,Fail,Pass,0.7142857142857143
104,0,1,False,Fail,Pass,0.5714285714285714
105,0,1,False,Fail,Pass,0.5714285714285714
106,1,1,True,Pass,Pass,0.5714285714285714
107,1,0,False,Pass,Fail,0.42857142857142855
108,1,1,True,Pass,Pass,0.5714285714285714
109,0,0,True,Fail,Fail,0.2857142857142857
