,Actual,Predicted,Correct,Actual_Label,Predicted_Label,Pass_Probability
0,1,1,True,Pass,Pass,1.0
1,1,0,False,Pass,Fail,0.5
2,0,1,False,Fail,Pass,1.0
3,1,0,False,Pass,Fail,0.0
4,0,0,True,Fail,Fail,0.0
5,1,0,False,Pass,Fail,0.0
6,0,0,True,Fail,Fail,0.0
7,0,0,True,Fail,Fail,0.0
8,1,0,False,Pass,Fail,0.0
9,0,0,True,Fail,Fail,0.0
10,0,0,True,Fail,Fail,0.0
11,0,0,True,Fail,Fail,0.0
12,0,0,True,Fail,Fail,0.0
13,0,0,True,Fail,Fail,0.3333333333333333
14,1,0,False,Pass,Fail,0.0
15,1,0,False,Pass,Fail,0.0
16,1,0,False,Pass,Fail,0.0
17,1,1,True,Pass,Pass,1.0
18,1,0,False,Pass,Fail,0.0
19,1,1,True,Pass,Pass,0.7142857142857143
20,1,1,True,Pass,Pass,0.7142857142857143
21,0,1,False,Fail,Pass,1.0
22,0,0,True,Fail,Fail,0.0
23,1,0,False,Pass,Fail,0.0
24,1,0,False,Pass,Fail,0.0
25,0,1,False,Fail,Pass,0.875
26,0,1,False,Fail,Pass,0.75
27,1,1,True,Pass,Pass,1.0
28,1,1,True,Pass,Pass,1.0
29,1,1,True,Pass,Pass,1.0
30,0,1,False,Fail,Pass,0.75
31,1,1,True,Pass,Pass,1.0
32,1,1,True,Pass,Pass,1.0
33,1,0,False,Pass,Fail,0.0
34,0,1,False,Fail,Pass,0.7142857142857143
35,1,0,False,Pass,Fail,0.0
36,0,0,True,Fail,Fail,0.0
37,1,0,False,Pass,Fail,0.0
38,0,1,False,Fail,Pass,1.0
39,0,0,True,Fail,Fail,0.25
40,1,0,False,Pass,Fail,0.4117647058823529
41,1,1,True,Pass,Pass,1.0
42,1,1,True,Pass,Pass,1.0
43,1,1,True,Pass,Pass,1.0
44,0,1,False,Fail,Pass,1.0
45,1,1,True,Pass,Pass,1.0
46,1,0,False,Pass,Fail,0.0
47,0,0,True,Fail,Fail,0.0
48,0,0,True,Fail,Fail,0.5
49,1,0,False,Pass,Fail,0.0
50,0,0,True,Fail,Fail,0.0
51,0,1,False,Fail,Pass,1.0
52,0,0,True,Fail,Fail,0.0
53,0,0,True,Fail,Fail,0.4117647058823529
54,0,1,False,Fail,Pass,1.0
55,0,0,True,Fail,Fail,0.25
56,0,1,False,Fail,Pass,1.0
57,1,1,True,Pass,Pass,0.75
58,0,1,False,Fail,Pass,1.0
59,1,1,True,Pass,Pass,1.0
60,0,1,False,Fail,Pass,1.0
61,0,0,True,Fail,Fail,0.4117647058823529
62,1,1,True,Pass,Pass,0.7142857142857143
63,0,0,True,Fail,Fail,0.5
64,1,0,False,Pass,Fail,0.5
65,0,0,True,Fail,Fail,0.0
66,1,1,True,Pass,Pass,0.7142857142857143
67,1,0,False,Pass,Fail,0.5
68,1,0,False,Pass,Fail,0.0
69,0,0,True,Fail,Fail,0.4117647058823529
70,1,1,True,Pass,Pass,1.0
71,1,1,True,Pass,Pass,1.0
72,0,0,True,Fail,Fail,0.0
73,1,0,False,Pass,Fail,0.0
74,0,1,False,Fail,Pass,1.0
75,1,0,False,Pass,Fail,0.0
76,1,1,True,Pass,Pass,1.0
77,1,0,False,Pass,Fail,0.4117647058823529
78,1,1,True,Pass,Pass,1.0
79,1,0,False,Pass,Fail,0.0
80,1,0,False,Pass,Fail,0.0
81,0,1,False,Fail,Pass,1.0
82,0,1,False,Fail,Pass,1.0
83,0,1,False,Fail,Pass,1.0
84,0,0,True,Fail,Fail,0.0
85,0,0,True,Fail,Fail,0.0
86,1,0,False,Pass,Fail,0.3333333333333333
87,0,0,True,Fail,Fail,0.0
88,0,0,True,Fail,Fail,0.0
89,1,1,True,Pass,Pass,1.0
90,1,0,False,Pass,Fail,0.3333333333333333
91,1,1,True,Pass,Pass,1.0
92,1,1,True,Pass,Pass,1.0
93,1,0,False,Pass,Fail,0.0
94,0,1,False,Fail,Pass,1.0
95,0,1,False,Fail,Pass,1.0
96,0,1,False,Fail,Pass,1.0
97,0,0,True,Fail,Fail,0.0
98,1,0,False,Pass,Fail,0.0
99,0,1,False,Fail,Pass,0.75
100,0,1,False,Fail,Pass,1.0
101,0,0,True,Fail,Fail,0.0
102,0,0,True,Fail,Fail,0.0
103,0,1,False,Fail,Pass,1.0
104,0,0,True,Fail,Fail,0.0
105,0,1,False,Fail,Pass,1.0
106,1,0,False,Pass,Fail,0.3333333333333333
107,1,1,True,Pass,Pass,1.0
108,1,0,False,Pass,Fail,0.0
109,0,0,True,Fail,Fail,0.0
