,Actual,Predicted,Correct,Actual_Label,Predicted_Label,Pass_Probability
0,1,1,True,Pass,Pass,1.0
1,1,0,False,Pass,Fail,0.4555256064690027
2,0,1,False,Fail,Pass,0.6923076923076923
3,1,0,False,Pass,Fail,0.4555256064690027
4,0,1,False,Fail,Pass,0.6923076923076923
5,1,0,False,Pass,Fail,0.4555256064690027
6,0,0,True,Fail,Fail,0.47297297297297297
7,0,0,True,Fail,Fail,0.4555256064690027
8,1,0,False,Pass,Fail,0.4555256064690027
9,0,0,True,Fail,Fail,0.09090909090909091
10,0,0,True,Fail,Fail,0.4555256064690027
11,0,0,True,Fail,Fail,0.4555256064690027
12,0,0,True,Fail,Fail,0.4555256064690027
13,0,0,True,Fail,Fail,0.4555256064690027
14,1,0,False,Pass,Fail,0.47297297297297297
15,1,0,False,Pass,Fail,0.4555256064690027
16,1,1,True,Pass,Pass,0.6923076923076923
17,1,0,False,Pass,Fail,0.47297297297297297
18,1,0,False,Pass,Fail,0.4555256064690027
19,1,0,False,Pass,Fail,0.4555256064690027
20,1,0,False,Pass,Fail,0.4555256064690027
21,0,0,True,Fail,Fail,0.4555256064690027
22,0,0,True,Fail,Fail,0.09090909090909091
23,1,0,False,Pass,Fail,0.4555256064690027
24,1,1,True,Pass,Pass,0.6923076923076923
25,0,0,True,Fail,Fail,0.4555256064690027
26,0,0,True,Fail,Fail,0.4555256064690027
27,1,1,True,Pass,Pass,0.6923076923076923
28,1,0,False,Pass,Fail,0.4555256064690027
29,1,0,False,Pass,Fail,0.47297297297297297
30,0,0,True,Fail,Fail,0.4555256064690027
31,1,0,False,Pass,Fail,0.4555256064690027
32,1,0,False,Pass,Fail,0.4555256064690027
33,1,0,False,Pass,Fail,0.4555256064690027
34,0,0,True,Fail,Fail,0.4555256064690027
35,1,0,False,Pass,Fail,0.4555256064690027
36,0,0,True,Fail,Fail,0.4555256064690027
37,1,0,False,Pass,Fail,0.4555256064690027
38,0,0,True,Fail,Fail,0.4555256064690027
39,0,0,True,Fail,Fail,0.4555256064690027
40,1,0,False,Pass,Fail,0.4555256064690027
41,1,0,False,Pass,Fail,0.47297297297297297
42,1,1,True,Pass,Pass,1.0
43,1,0,False,Pass,Fail,0.47297297297297297
44,0,0,True,Fail,Fail,0.47297297297297297
45,1,0,False,Pass,Fail,0.4555256064690027
46,1,1,True,Pass,Pass,0.6923076923076923
47,0,0,True,Fail,Fail,0.4555256064690027
48,0,0,True,Fail,Fail,0.4555256064690027
49,1,0,False,Pass,Fail,0.4555256064690027
50,0,1,False,Fail,Pass,0.6923076923076923
51,0,0,True,Fail,Fail,0.4555256064690027
52,0,0,True,Fail,Fail,0.4555256064690027
53,0,0,True,Fail,Fail,0.4555256064690027
54,0,0,True,Fail,Fail,0.4555256064690027
55,0,0,True,Fail,Fail,0.4555256064690027
56,0,1,False,Fail,Pass,0.6923076923076923
57,1,1,True,Pass,Pass,0.6923076923076923
58,0,0,True,Fail,Fail,0.4555256064690027
59,1,0,False,Pass,Fail,0.4555256064690027
60,0,0,True,Fail,Fail,0.4555256064690027
61,0,0,True,Fail,Fail,0.4555256064690027
62,1,0,False,Pass,Fail,0.4555256064690027
63,0,0,True,Fail,Fail,0.4555256064690027
64,1,0,False,Pass,Fail,0.4555256064690027
65,0,0,True,Fail,Fail,0.4555256064690027
66,1,0,False,Pass,Fail,0.4555256064690027
67,1,0,False,Pass,Fail,0.4555256064690027
68,1,0,False,Pass,Fail,0.4555256064690027
69,0,0,True,Fail,Fail,0.4555256064690027
70,1,0,False,Pass,Fail,0.4555256064690027
71,1,0,False,Pass,Fail,0.4555256064690027
72,0,1,False,Fail,Pass,0.6923076923076923
73,1,0,False,Pass,Fail,0.4555256064690027
74,0,0,True,Fail,Fail,0.4555256064690027
75,1,1,True,Pass,Pass,0.6923076923076923
76,1,0,False,Pass,Fail,0.47297297297297297
77,1,0,False,Pass,Fail,0.4555256064690027
78,1,0,False,Pass,Fail,0.4555256064690027
79,1,0,False,Pass,Fail,0.4555256064690027
80,1,0,False,Pass,Fail,0.4555256064690027
81,0,0,True,Fail,Fail,0.47297297297297297
82,0,0,True,Fail,Fail,0.4555256064690027
83,0,0,True,Fail,Fail,0.4555256064690027
84,0,0,True,Fail,Fail,0.4555256064690027
85,0,0,True,Fail,Fail,0.4555256064690027
86,1,0,False,Pass,Fail,0.4555256064690027
87,0,0,True,Fail,Fail,0.4555256064690027
88,0,0,True,Fail,Fail,0.4555256064690027
89,1,0,False,Pass,Fail,0.4555256064690027
90,1,1,True,Pass,Pass,0.6923076923076923
91,1,0,False,Pass,Fail,0.4555256064690027
92,1,1,True,Pass,Pass,0.6923076923076923
93,1,0,False,Pass,Fail,0.09090909090909091
94,0,0,True,Fail,Fail,0.4555256064690027
95,0,0,True,Fail,Fail,0.4555256064690027
96,0,0,True,Fail,Fail,0.47297297297297297
97,0,0,True,Fail,Fail,0.4555256064690027
98,1,0,False,Pass,Fail,0.4555256064690027
99,0,0,True,Fail,Fail,0.47297297297297297
100,0,0,True,Fail,Fail,0.47297297297297297
101,0,0,True,Fail,Fail,0.4555256064690027
102,0,0,True,Fail,Fail,0.09090909090909091
103,0,0,True,Fail,Fail,0.4555256064690027
104,0,1,False,Fail,Pass,0.6923076923076923
105,0,0,True,Fail,Fail,0.47297297297297297
106,1,1,True,Pass,Pass,0.6923076923076923
107,1,0,False,Pass,Fail,0.4555256064690027
108,1,0,False,Pass,Fail,0.47297297297297297
109,0,0,True,Fail,Fail,0.4555256064690027
