,Actual,Predicted,Correct,Actual_Label,Predicted_Label,Pass_Probability
0,1,1,True,Pass,Pass,1.0
1,1,1,True,Pass,Pass,1.0
2,0,0,True,Fail,Fail,0.25
3,1,1,True,Pass,Pass,0.72
4,0,0,True,Fail,Fail,0.125
5,1,0,False,Pass,Fail,0.3333333333333333
6,0,0,True,Fail,Fail,0.0
7,0,0,True,Fail,Fail,0.1111111111111111
8,1,0,False,Pass,Fail,0.5
9,0,0,True,Fail,Fail,0.0
10,0,1,False,Fail,Pass,0.6944444444444444
11,0,0,True,Fail,Fail,0.0
12,0,0,True,Fail,Fail,0.25925925925925924
13,0,0,True,Fail,Fail,0.0
14,1,1,True,Pass,Pass,0.8
15,1,1,True,Pass,Pass,0.5714285714285714
16,1,1,True,Pass,Pass,1.0
17,1,0,False,Pass,Fail,0.5
18,1,1,True,Pass,Pass,0.8888888888888888
19,1,1,True,Pass,Pass,0.7142857142857143
20,1,1,True,Pass,Pass,1.0
21,0,0,True,Fail,Fail,0.4
22,0,0,True,Fail,Fail,0.0
23,1,0,False,Pass,Fail,0.47058823529411764
24,1,1,True,Pass,Pass,0.6666666666666666
25,0,0,True,Fail,Fail,0.2727272727272727
26,0,1,False,Fail,Pass,0.5714285714285714
27,1,0,False,Pass,Fail,0.125
28,1,0,False,Pass,Fail,0.25925925925925924
29,1,1,True,Pass,Pass,1.0
30,0,0,True,Fail,Fail,0.14285714285714285
31,1,1,True,Pass,Pass,0.72
32,1,1,True,Pass,Pass,0.72
33,1,0,False,Pass,Fail,0.5
34,0,1,False,Fail,Pass,0.7142857142857143
35,1,1,True,Pass,Pass,0.72
36,0,0,True,Fail,Fail,0.25925925925925924
37,1,0,False,Pass,Fail,0.25925925925925924
38,0,0,True,Fail,Fail,0.25925925925925924
39,0,1,False,Fail,Pass,0.8888888888888888
40,1,1,True,Pass,Pass,0.6944444444444444
41,1,1,True,Pass,Pass,1.0
42,1,1,True,Pass,Pass,1.0
43,1,0,False,Pass,Fail,0.5
44,0,0,True,Fail,Fail,0.2857142857142857
45,1,0,False,Pass,Fail,0.3333333333333333
46,1,0,False,Pass,Fail,0.4444444444444444
47,0,0,True,Fail,Fail,0.1111111111111111
48,0,0,True,Fail,Fail,0.3333333333333333
49,1,0,False,Pass,Fail,0.3333333333333333
50,0,0,True,Fail,Fail,0.4444444444444444
51,0,0,True,Fail,Fail,0.47058823529411764
52,0,0,True,Fail,Fail,0.1111111111111111
53,0,0,True,Fail,Fail,0.25925925925925924
54,0,0,True,Fail,Fail,0.0
55,0,0,True,Fail,Fail,0.47058823529411764
56,0,0,True,Fail,Fail,0.5
57,1,1,True,Pass,Pass,1.0
58,0,0,True,Fail,Fail,0.2857142857142857
59,1,0,False,Pass,Fail,0.2857142857142857
60,0,0,True,Fail,Fail,0.14285714285714285
61,0,1,False,Fail,Pass,0.72
62,1,0,False,Pass,Fail,0.35
63,0,0,True,Fail,Fail,0.35
64,1,0,False,Pass,Fail,0.47058823529411764
65,0,0,True,Fail,Fail,0.0
66,1,0,False,Pass,Fail,0.35
67,1,1,True,Pass,Pass,0.72
68,1,0,False,Pass,Fail,0.3333333333333333
69,0,1,False,Fail,Pass,0.72
70,1,1,True,Pass,Pass,0.72
71,1,0,False,Pass,Fail,0.2857142857142857
72,0,0,True,Fail,Fail,0.125
73,1,1,True,Pass,Pass,0.72
74,0,0,True,Fail,Fail,0.0
75,1,0,False,Pass,Fail,0.4444444444444444
76,1,1,True,Pass,Pass,0.8571428571428571
77,1,1,True,Pass,Pass,1.0
78,1,1,True,Pass,Pass,0.7142857142857143
79,1,1,True,Pass,Pass,0.72
80,1,0,False,Pass,Fail,0.3333333333333333
81,0,0,True,Fail,Fail,0.0
82,0,0,True,Fail,Fail,0.3333333333333333
83,0,0,True,Fail,Fail,0.35
84,0,1,False,Fail,Pass,0.6944444444444444
85,0,0,True,Fail,Fail,0.25925925925925924
86,1,1,True,Pass,Pass,0.6944444444444444
87,0,0,True,Fail,Fail,0.0
88,0,0,True,Fail,Fail,0.0
89,1,1,True,Pass,Pass,0.72
90,1,1,True,Pass,Pass,1.0
91,1,1,True,Pass,Pass,0.7142857142857143
92,1,1,True,Pass,Pass,1.0
93,1,1,True,Pass,Pass,1.0
94,0,0,True,Fail,Fail,0.14285714285714285
95,0,0,True,Fail,Fail,0.2727272727272727
96,0,0,True,Fail,Fail,0.25
97,0,0,True,Fail,Fail,0.3333333333333333
98,1,1,True,Pass,Pass,0.6944444444444444
99,0,0,True,Fail,Fail,0.25
100,0,1,False,Fail,Pass,0.6666666666666666
101,0,0,True,Fail,Fail,0.25925925925925924
102,0,0,True,Fail,Fail,0.0
103,0,0,True,Fail,Fail,0.47058823529411764
104,0,1,False,Fail,Pass,0.6666666666666666
105,0,0,True,Fail,Fail,0.0
106,1,1,True,Pass,Pass,1.0
107,1,1,True,Pass,Pass,0.7142857142857143
108,1,1,True,Pass,Pass,0.8571428571428571
109,0,0,True,Fail,Fail,0.3333333333333333
