,Actual,Predicted,Correct,Actual_Label,Predicted_Label,Pass_Probability
0,1,0,False,Pass,Fail,0.28888888888888886
1,0,1,False,Fail,Pass,0.75
2,0,0,True,Fail,Fail,0.28888888888888886
3,1,1,True,Pass,Pass,0.8
4,1,1,True,Pass,Pass,0.5263157894736842
5,1,1,True,Pass,Pass,0.5263157894736842
6,1,1,True,Pass,Pass,0.8
7,0,0,True,Fail,Fail,0.0
8,0,0,True,Fail,Fail,0.28888888888888886
9,0,1,False,Fail,Pass,0.7419354838709677
10,0,1,False,Fail,Pass,0.5263157894736842
11,0,0,True,Fail,Fail,0.5
12,1,1,True,Pass,Pass,0.7419354838709677
13,1,0,False,Pass,Fail,0.38823529411764707
14,1,1,True,Pass,Pass,0.6428571428571429
15,1,1,True,Pass,Pass,0.5217391304347826
16,1,1,True,Pass,Pass,0.5263157894736842
17,1,1,True,Pass,Pass,1.0
18,1,0,False,Pass,Fail,0.45454545454545453
19,0,0,True,Fail,Fail,0.38823529411764707
20,1,0,False,Pass,Fail,0.45454545454545453
21,1,1,True,Pass,Pass,0.7419354838709677
22,1,1,True,Pass,Pass,0.75
23,0,0,True,Fail,Fail,0.2
24,0,1,False,Fail,Pass,0.5263157894736842
25,0,0,True,Fail,Fail,0.38823529411764707
26,1,1,True,Pass,Pass,1.0
27,0,1,False,Fail,Pass,0.75
28,0,0,True,Fail,Fail,0.38823529411764707
29,0,0,True,Fail,Fail,0.38823529411764707
30,1,1,True,Pass,Pass,0.5263157894736842
31,1,1,True,Pass,Pass,0.5263157894736842
32,1,1,True,Pass,Pass,0.5263157894736842
33,1,0,False,Pass,Fail,0.5
34,0,0,True,Fail,Fail,0.28888888888888886
35,0,0,True,Fail,Fail,0.28888888888888886
36,1,1,True,Pass,Pass,1.0
37,0,1,False,Fail,Pass,0.5263157894736842
38,0,0,True,Fail,Fail,0.38823529411764707
39,1,0,False,Pass,Fail,0.38823529411764707
40,1,0,False,Pass,Fail,0.38823529411764707
41,0,0,True,Fail,Fail,0.0
42,0,1,False,Fail,Pass,0.5263157894736842
43,1,1,True,Pass,Pass,1.0
44,0,1,False,Fail,Pass,0.782608695652174
45,0,1,False,Fail,Pass,0.5263157894736842
46,1,1,True,Pass,Pass,0.5263157894736842
47,0,0,True,Fail,Fail,0.09090909090909091
48,1,1,True,Pass,Pass,0.8
49,0,0,True,Fail,Fail,0.07692307692307693
50,0,1,False,Fail,Pass,0.6428571428571429
51,0,1,False,Fail,Pass,0.5263157894736842
52,0,0,True,Fail,Fail,0.07692307692307693
53,1,1,True,Pass,Pass,0.6428571428571429
54,1,0,False,Pass,Fail,0.09090909090909091
55,1,1,True,Pass,Pass,0.5263157894736842
56,0,1,False,Fail,Pass,0.5263157894736842
57,0,0,True,Fail,Fail,0.0
58,1,1,True,Pass,Pass,0.5263157894736842
59,0,0,True,Fail,Fail,0.23076923076923078
60,1,1,True,Pass,Pass,0.5263157894736842
61,0,0,True,Fail,Fail,0.28888888888888886
62,1,1,True,Pass,Pass,0.5263157894736842
63,0,0,True,Fail,Fail,0.38823529411764707
64,1,1,True,Pass,Pass,0.75
65,0,0,True,Fail,Fail,0.2
66,1,1,True,Pass,Pass,0.5263157894736842
67,1,0,False,Pass,Fail,0.125
68,0,0,True,Fail,Fail,0.38823529411764707
69,1,1,True,Pass,Pass,1.0
70,1,1,True,Pass,Pass,0.7419354838709677
71,0,0,True,Fail,Fail,0.38823529411764707
72,0,1,False,Fail,Pass,0.5263157894736842
73,1,1,True,Pass,Pass,1.0
74,0,1,False,Fail,Pass,0.5263157894736842
75,1,1,True,Pass,Pass,1.0
76,1,1,True,Pass,Pass,0.6428571428571429
77,1,1,True,Pass,Pass,0.7419354838709677
78,1,0,False,Pass,Fail,0.38823529411764707
79,1,0,False,Pass,Fail,0.26666666666666666
80,0,0,True,Fail,Fail,0.26666666666666666
81,1,1,True,Pass,Pass,0.5217391304347826
82,0,1,False,Fail,Pass,0.782608695652174
83,0,0,True,Fail,Fail,0.45454545454545453
84,0,1,False,Fail,Pass,0.5263157894736842
85,1,0,False,Pass,Fail,0.28888888888888886
86,0,0,True,Fail,Fail,0.28888888888888886
87,0,0,True,Fail,Fail,0.0
88,0,0,True,Fail,Fail,0.23076923076923078
89,1,1,True,Pass,Pass,0.5217391304347826
90,0,1,False,Fail,Pass,0.5263157894736842
91,1,1,True,Pass,Pass,0.75
92,0,0,True,Fail,Fail,0.38823529411764707
93,1,0,False,Pass,Fail,0.38823529411764707
94,1,1,True,Pass,Pass,0.5263157894736842
95,1,1,True,Pass,Pass,1.0
96,0,0,True,Fail,Fail,0.09090909090909091
97,0,0,True,Fail,Fail,0.38823529411764707
98,0,0,True,Fail,Fail,0.28888888888888886
99,0,1,False,Fail,Pass,0.5263157894736842
