,Actual,Predicted,Correct,Actual_Label,Predicted_Label,Pass_Probability
0,1,1,True,Pass,Pass,0.9999768400646228
1,1,1,True,Pass,Pass,0.9198601650681294
2,0,0,True,Fail,Fail,0.0189205857083781
3,1,1,True,Pass,Pass,0.9076802170364923
4,0,0,True,Fail,Fail,0.3329090851154136
5,1,1,True,Pass,Pass,0.63196730753375
6,0,0,True,Fail,Fail,0.043551290491219155
7,0,0,True,Fail,Fail,0.1173487929427055
8,1,1,True,Pass,Pass,0.7803157520278554
9,0,0,True,Fail,Fail,0.011899088174568103
10,0,0,True,Fail,Fail,0.03800426223270249
11,0,0,True,Fail,Fail,0.0352098473769283
12,0,0,True,Fail,Fail,0.17548931739610976
13,0,0,True,Fail,Fail,0.16851358713266767
14,1,1,True,Pass,Pass,0.9646140226441045
15,1,1,True,Pass,Pass,0.6171759865355837
16,1,1,True,Pass,Pass,0.7592975515667403
17,1,1,True,Pass,Pass,0.8785164763540075
18,1,1,True,Pass,Pass,0.8277156539613226
19,1,1,True,Pass,Pass,0.9809013115802991
20,1,1,True,Pass,Pass,0.8289100078724343
21,0,0,True,Fail,Fail,0.4207619260089144
22,0,0,True,Fail,Fail,0.0017328110813311735
23,1,1,True,Pass,Pass,0.8737262056658996
24,1,1,True,Pass,Pass,0.9996728005324966
25,0,0,True,Fail,Fail,0.040719082786708695
26,0,0,True,Fail,Fail,0.10521125231676579
27,1,1,True,Pass,Pass,0.8034474823086376
28,1,1,True,Pass,Pass,0.6811809504641737
29,1,1,True,Pass,Pass,0.99737394620575
30,0,0,True,Fail,Fail,0.2686929418392218
31,1,1,True,Pass,Pass,0.8539067126756827
32,1,1,True,Pass,Pass,0.657017945065086
33,1,1,True,Pass,Pass,0.6730794567168321
34,0,0,True,Fail,Fail,0.1292809101314544
35,1,0,False,Pass,Fail,0.42941043613471064
36,0,0,True,Fail,Fail,0.2129254648363252
37,1,1,True,Pass,Pass,0.7415277893029317
38,0,0,True,Fail,Fail,0.22312090338307394
39,0,0,True,Fail,Fail,0.19528290989746902
40,1,1,True,Pass,Pass,0.9405024567157819
41,1,1,True,Pass,Pass,0.5982656791940552
42,1,1,True,Pass,Pass,0.999789924606879
43,1,1,True,Pass,Pass,0.9804365765178105
44,0,0,True,Fail,Fail,0.41288230986548413
45,1,1,True,Pass,Pass,0.941552220036578
46,1,1,True,Pass,Pass,0.72293686680142
47,0,0,True,Fail,Fail,0.0018726992174260297
48,0,1,False,Fail,Pass,0.6511096082749033
49,1,1,True,Pass,Pass,0.7580162556812504
50,0,0,True,Fail,Fail,0.050684076928238495
51,0,0,True,Fail,Fail,0.22873687546261556
52,0,0,True,Fail,Fail,0.004676290675893073
53,0,0,True,Fail,Fail,0.15955685749746565
54,0,0,True,Fail,Fail,0.20112684759013466
55,0,0,True,Fail,Fail,0.32733377281604153
56,0,0,True,Fail,Fail,0.10905974439949025
57,1,1,True,Pass,Pass,0.9196579311172219
58,0,0,True,Fail,Fail,0.3149094101942209
59,1,1,True,Pass,Pass,0.6426749028883634
60,0,0,True,Fail,Fail,0.018816979842594176
61,0,0,True,Fail,Fail,0.003000910447799408
62,1,1,True,Pass,Pass,0.7302630531782736
63,0,0,True,Fail,Fail,0.1582033813075498
64,1,1,True,Pass,Pass,0.8580814480163572
65,0,0,True,Fail,Fail,0.20262688085997252
66,1,1,True,Pass,Pass,0.5217293111106042
67,1,1,True,Pass,Pass,0.8618248643412368
68,1,1,True,Pass,Pass,0.9408944264240522
69,0,0,True,Fail,Fail,0.0910250161284195
70,1,1,True,Pass,Pass,0.9711311064027328
71,1,1,True,Pass,Pass,0.699146759635508
72,0,0,True,Fail,Fail,0.13795515612033335
73,1,1,True,Pass,Pass,0.8244238421024096
74,0,0,True,Fail,Fail,0.17463711974122098
75,1,1,True,Pass,Pass,0.9280155114439543
76,1,1,True,Pass,Pass,0.9289391221843968
77,1,1,True,Pass,Pass,0.7524728431995293
78,1,1,True,Pass,Pass,0.8854190560574886
79,1,1,True,Pass,Pass,0.9905961594188397
80,1,1,True,Pass,Pass,0.8517404825444337
81,0,0,True,Fail,Fail,0.06246129736857447
82,0,0,True,Fail,Fail,0.09808156653317156
83,0,1,False,Fail,Pass,0.6202207073997865
84,0,0,True,Fail,Fail,0.3025447041969844
85,0,0,True,Fail,Fail,0.10697132210066877
86,1,1,True,Pass,Pass,0.7444836022744308
87,0,0,True,Fail,Fail,9.907086110889743e-05
88,0,0,True,Fail,Fail,0.002797398714352784
89,1,1,True,Pass,Pass,0.868839678585056
90,1,1,True,Pass,Pass,0.9012385583330864
91,1,1,True,Pass,Pass,0.9888763680503886
92,1,1,True,Pass,Pass,0.99991313556105
93,1,1,True,Pass,Pass,0.7168994803894017
94,0,0,True,Fail,Fail,0.400800741773462
95,0,0,True,Fail,Fail,0.11599881724768032
96,0,0,True,Fail,Fail,0.4307061239502591
97,0,0,True,Fail,Fail,0.1024904724331576
98,1,1,True,Pass,Pass,0.9138276272832241
99,0,0,True,Fail,Fail,0.2022035918360576
100,0,0,True,Fail,Fail,0.036514224166549945
101,0,0,True,Fail,Fail,0.020842759846265796
102,0,0,True,Fail,Fail,0.0021243918069480516
103,0,0,True,Fail,Fail,0.01711753613968678
104,0,0,True,Fail,Fail,0.2301563887832936
105,0,0,True,Fail,Fail,0.3698244484093168
106,1,1,True,Pass,Pass,0.987300883598942
107,1,1,True,Pass,Pass,0.8965871365702018
108,1,1,True,Pass,Pass,0.9968871504684588
109,0,0,True,Fail,Fail,0.36003939564497967
