,Actual,Predicted,Correct,Actual_Label,Predicted_Label,Pass_Probability
0,1,1,True,Pass,Pass,0.9999705895985629
1,1,1,True,Pass,Pass,0.9867963521008241
2,0,0,True,Fail,Fail,0.02350761268303743
3,1,1,True,Pass,Pass,0.9239198111832276
4,0,0,True,Fail,Fail,0.011231492311449246
5,1,1,True,Pass,Pass,0.9975654671633336
6,0,0,True,Fail,Fail,0.0007252845616197315
7,0,0,True,Fail,Fail,0.05764814389671025
8,1,1,True,Pass,Pass,0.8778993706007777
9,0,0,True,Fail,Fail,0.0010172291300259092
10,0,0,True,Fail,Fail,0.031130528816272707
11,0,0,True,Fail,Fail,0.011603144680490202
12,0,0,True,Fail,Fail,0.13342846530143151
13,0,0,True,Fail,Fail,0.0082285762720213
14,1,1,True,Pass,Pass,0.7728321737658165
15,1,1,True,Pass,Pass,0.8919705697269829
16,1,1,True,Pass,Pass,0.9886960669281528
17,1,1,True,Pass,Pass,0.9851773804119031
18,1,1,True,Pass,Pass,0.9964015995058272
19,1,1,True,Pass,Pass,0.9190015339422175
20,1,1,True,Pass,Pass,0.8788521334407416
21,0,0,True,Fail,Fail,0.06364399669521995
22,0,0,True,Fail,Fail,0.003728932330580791
23,1,1,True,Pass,Pass,0.8851834459791772
24,1,1,True,Pass,Pass,0.9941294925130515
25,0,0,True,Fail,Fail,0.06573407091883758
26,0,0,True,Fail,Fail,0.022147774424804645
27,1,1,True,Pass,Pass,0.922391690113175
28,1,1,True,Pass,Pass,0.8157862831990316
29,1,1,True,Pass,Pass,0.9910064572254473
30,0,0,True,Fail,Fail,0.1506300001138313
31,1,1,True,Pass,Pass,0.9634466861949065
32,1,1,True,Pass,Pass,0.9826762012541722
33,1,1,True,Pass,Pass,0.9163125987772875
34,0,0,True,Fail,Fail,0.07339202300848467
35,1,1,True,Pass,Pass,0.9604640189155618
36,0,0,True,Fail,Fail,0.15088373910452416
37,1,1,True,Pass,Pass,0.7211324771563743
38,0,0,True,Fail,Fail,0.0892304917088155
39,0,0,True,Fail,Fail,0.07039286366067099
40,1,1,True,Pass,Pass,0.890133369071961
41,1,1,True,Pass,Pass,0.993673953428159
42,1,1,True,Pass,Pass,0.9992530896916433
43,1,1,True,Pass,Pass,0.9270331044813245
44,0,0,True,Fail,Fail,0.08734231100140837
45,1,1,True,Pass,Pass,0.9802420484353489
46,1,1,True,Pass,Pass,0.836812331748324
47,0,0,True,Fail,Fail,0.005469096549885086
48,0,0,True,Fail,Fail,0.04041737968938421
49,1,1,True,Pass,Pass,0.9554964330754128
50,0,0,True,Fail,Fail,0.06876535231450363
51,0,0,True,Fail,Fail,0.21041796058386358
52,0,0,True,Fail,Fail,0.012922747216707421
53,0,0,True,Fail,Fail,0.07828561462456389
54,0,0,True,Fail,Fail,0.03509017183379926
55,0,0,True,Fail,Fail,0.03138097401693712
56,0,0,True,Fail,Fail,0.021782181047214508
57,1,1,True,Pass,Pass,0.988033938063372
58,0,0,True,Fail,Fail,0.030281940714829123
59,1,1,True,Pass,Pass,0.933525389180049
60,0,0,True,Fail,Fail,0.0026710714894176897
61,0,0,True,Fail,Fail,0.07168875016357347
62,1,1,True,Pass,Pass,0.9830245428469545
63,0,0,True,Fail,Fail,0.12095030105716932
64,1,1,True,Pass,Pass,0.9629863729850477
65,0,0,True,Fail,Fail,0.01058312189910157
66,1,1,True,Pass,Pass,0.9577081283473221
67,1,1,True,Pass,Pass,0.9741373369270891
68,1,1,True,Pass,Pass,0.9450213361221115
69,0,0,True,Fail,Fail,0.06936175411320063
70,1,1,True,Pass,Pass,0.9730168953414168
71,1,1,True,Pass,Pass,0.9632617327981111
72,0,0,True,Fail,Fail,0.04683461872778838
73,1,1,True,Pass,Pass,0.9686817853175614
74,0,0,True,Fail,Fail,0.07137765315819056
75,1,1,True,Pass,Pass,0.9839521078204739
76,1,1,True,Pass,Pass,0.967511482103542
77,1,1,True,Pass,Pass,0.9500116161922689
78,1,1,True,Pass,Pass,0.9055733220346402
79,1,1,True,Pass,Pass,0.9975573876462653
80,1,1,True,Pass,Pass,0.8481310378216812
81,0,0,True,Fail,Fail,0.000365270097939495
82,0,0,True,Fail,Fail,0.09064758089372758
83,0,0,True,Fail,Fail,0.02505694605414982
84,0,0,True,Fail,Fail,0.12503915541387958
85,0,0,True,Fail,Fail,0.05368300879951088
86,1,1,True,Pass,Pass,0.9607627238690013
87,0,0,True,Fail,Fail,0.007892879847869759
88,0,0,True,Fail,Fail,0.023090736634118206
89,1,1,True,Pass,Pass,0.6687454520457426
90,1,1,True,Pass,Pass,0.8895161363889914
91,1,1,True,Pass,Pass,0.8870623283005492
92,1,1,True,Pass,Pass,0.9747323001250976
93,1,1,True,Pass,Pass,0.973294972853671
94,0,0,True,Fail,Fail,0.04666533323712606
95,0,0,True,Fail,Fail,0.002269243406643638
96,0,0,True,Fail,Fail,0.0962215092960747
97,0,0,True,Fail,Fail,0.11895928060317985
98,1,1,True,Pass,Pass,0.9369453507415357
99,0,0,True,Fail,Fail,0.011074772053921031
100,0,0,True,Fail,Fail,0.0001591396105407516
101,0,0,True,Fail,Fail,0.02163569797139378
102,0,0,True,Fail,Fail,0.0005364563274802704
103,0,0,True,Fail,Fail,0.0649070967121162
104,0,0,True,Fail,Fail,0.005048835926827844
105,0,0,True,Fail,Fail,0.011441518173376835
106,1,1,True,Pass,Pass,0.964197133598755
107,1,1,True,Pass,Pass,0.8642397917974421
108,1,1,True,Pass,Pass,0.9892382204123397
109,0,0,True,Fail,Fail,0.011368046162373042
