Actual,Predicted,Error,Absolute_Error,Percent_Error
63.8,73.23710268137768,-9.43710268137768,9.43710268137768,14.791696992754986
76.5,77.21456353556971,-0.7145635355697095,0.7145635355697095,0.9340699811368752
76.3,77.5566652377874,-1.2566652377874021,1.2566652377874021,1.6470055541119295
78.8,78.16085006068667,0.6391499393133273,0.6391499393133273,0.8111039839001615
76.0,76.53855995539172,-0.5385599553917189,0.5385599553917189,0.7086315202522617
75.5,76.59003684576275,-1.0900368457627536,1.0900368457627536,1.4437574116062961
80.2,76.30879541273525,3.8912045872647525,3.8912045872647525,4.851876043971013
76.8,77.3530869190644,-0.5530869190643983,0.5530869190643983,0.7201652591984353
78.8,75.94924525248406,2.8507547475159356,2.8507547475159356,3.617709070451695
75.6,77.25134869563492,-1.6513486956349226,1.6513486956349226,2.1843236714747656
74.8,76.61501942810926,-1.8150194281092666,1.8150194281092666,2.4264965616434044
78.8,76.1680469299586,2.6319530700413907,2.6319530700413907,3.3400419670576027
78.8,76.61315795338871,2.1868420466112894,2.1868420466112894,2.775180262197068
74.0,77.24989446292382,-3.2498944629238196,3.2498944629238196,4.391749274221378
78.0,75.77392493177136,2.2260750682286385,2.2260750682286385,2.853942395164921
75.3,76.64359023926701,-1.3435902392670158,1.3435902392670158,1.7843163868087861
75.4,75.16133479417755,0.23866520582245698,0.23866520582245698,0.3165321032128076
78.4,78.0739561224861,0.32604387751391073,0.32604387751391073,0.41587229274733506
76.0,76.32512555636231,-0.325125556362309,0.325125556362309,0.4277967846872487
77.7,75.38126862628916,2.318731373710847,2.318731373710847,2.9842102621761217
77.4,76.86482096740728,0.5351790325927226,0.5351790325927226,0.6914457785435691
78.8,77.66222804038975,1.137771959610248,1.137771959610248,1.44387304519067
76.3,76.20557761569798,0.0944223843020211,0.0944223843020211,0.12375148663436579
77.8,77.13156738722572,0.6684326127742821,0.6684326127742821,0.8591678827432934
74.5,74.65636335091162,-0.15636335091161868,0.15636335091161868,0.209883692498817
78.2,76.24902654498925,1.9509734550107538,1.9509734550107538,2.494850965486897
77.0,75.83810967697289,1.1618903230271087,1.1618903230271087,1.5089484714637775
73.9,77.15709327565355,-3.2570932756535456,3.2570932756535456,4.407433390600197
