Actual,Predicted,Error,Absolute_Error,Percent_Error
77.0,77.28480449589607,-0.2848044958960685,0.2848044958960685,0.3698759686961929
76.54,76.90296118042035,-0.3629611804203421,0.3629611804203421,0.4742111058535956
76.3,77.10184104334435,-0.8018410433443535,0.8018410433443535,1.0509056924565576
76.2,76.6996959017248,-0.4996959017247917,0.4996959017247917,0.6557688999013015
76.21,77.58036619703263,-1.370366197032638,1.370366197032638,1.7981448589852227
75.42,77.70781502419065,-2.2878150241906496,2.2878150241906496,3.0334328085264515
79.42,76.80886832477464,2.6111316752253657,2.6111316752253657,3.287750787239191
76.89,77.42749479124622,-0.5374947912462176,0.5374947912462176,0.6990438174615914
74.0,77.31016806850343,-3.3101680685034296,3.3101680685034296,4.473200092572202
76.0,76.57858759237885,-0.5785875923788524,0.5785875923788524,0.7612994636563847
78.66,77.24013918289228,1.4198608171077183,1.4198608171077183,1.8050607896106259
78.83,76.95325485950825,1.8767451404917495,1.8767451404917495,2.3807498927968407
75.89,77.6881954675239,-1.7981954675238967,1.7981954675238967,2.3694761727815217
77.44,76.51191403197095,0.9280859680290519,0.9280859680290519,1.198458119872226
75.1,77.57856989503281,-2.4785698950328197,2.4785698950328197,3.3003593808692675
75.32,76.5522549274151,-1.2322549274151129,1.2322549274151129,1.6360261914698793
75.4,76.5997433676288,-1.1997433676287983,1.1997433676287983,1.591171575104507
78.23,76.77181739944331,1.4581826005566967,1.4581826005566967,1.8639685549746856
73.9,77.47151844848787,-3.571518448487865,3.571518448487865,4.832907237466664
74.9,76.46961199777526,-1.5696119977752545,1.5696119977752545,2.0956101438921957
77.35,74.53207335429796,2.8179266457020304,2.8179266457020304,3.643085514805469
76.02,77.59218423551323,-1.5721842355132338,1.5721842355132338,2.0681192258790237
76.31,76.15112637731794,0.15887362268206573,0.15887362268206573,0.20819502382658334
77.93,78.13012501290439,-0.20012501290437967,0.20012501290437967,0.2568009917931216
66.54,75.63061412077916,-9.09061412077915,9.09061412077915,13.661878750795237
78.84,76.56525264622903,2.2747473537709766,2.2747473537709766,2.8852706161478645
64.54,76.73603223869789,-12.196032238697882,12.196032238697882,18.896858132472698
78.71,77.92370951229853,0.7862904877014643,0.7862904877014643,0.9989715254751166
