Actual,Predicted,Error,Absolute_Error,Percent_Error
77.0,76.85646034139194,0.14353965860806284,0.14353965860806284,0.18641514104943227
76.5,77.6189003848093,-1.1189003848092938,1.1189003848092938,1.462614882103652
76.3,77.07381933622547,-0.7738193362254719,0.7738193362254719,1.0141799950530432
76.2,77.23982662303143,-1.0398266230314306,1.0398266230314306,1.3646018674953158
76.0,76.91894725986477,-0.9189472598647654,0.9189472598647654,1.2091411314010072
75.5,77.26866972335465,-1.7686697233546482,1.7686697233546482,2.3426089051054944
79.4,76.2978319655669,3.102168034433106,3.102168034433106,3.9070126378250705
76.8,77.51293016997559,-0.7129301699755928,0.7129301699755928,0.9282944921557198
74.0,78.3796514859855,-4.379651485985505,4.379651485985505,5.918447954034466
76.0,76.10706424366455,-0.1070642436645528,0.1070642436645528,0.14087400482178
78.0,76.53996727016256,1.4600327298374367,1.4600327298374367,1.8718368331249187
78.8,76.09315169016809,2.706848309831912,2.706848309831912,3.435086687603949
78.8,77.0749351646687,1.7250648353312954,1.7250648353312954,2.189168572755451
74.0,77.18114669380252,-3.1811466938025177,3.1811466938025177,4.298846883516916
75.1,77.99753277264705,-2.897532772647054,2.897532772647054,3.858232719902868
75.3,77.05248106998869,-1.75248106998869,1.75248106998869,2.327332098258552
75.4,76.59172383752829,-1.1917238375282864,1.1917238375282864,1.5805355935388412
78.4,77.74454999607734,0.6554500039226667,0.6554500039226667,0.8360331682687075
73.9,77.38332530870231,-3.4833253087023053,3.4833253087023053,4.713566046958465
74.9,76.38015907497375,-1.4801590749737414,1.4801590749737414,1.9761803404188802
77.4,76.56149809009021,0.8385019099097946,0.8385019099097946,1.083335800917047
76.0,76.7000992355113,-0.7000992355113027,0.7000992355113027,0.9211832046201351
76.3,76.2920079048117,0.007992095188299686,0.007992095188299686,0.010474567743512039
77.8,77.141895091851,0.6581049081489994,0.6581049081489994,0.8458931981349607
66.5,74.84506257029797,-8.34506257029797,8.34506257029797,12.548966271124765
78.2,76.4566507209545,1.7433492790455034,1.7433492790455034,2.22934690415026
64.5,76.93205158775109,-12.43205158775109,12.43205158775109,19.274498585660606
76.4,77.08198647637545,-0.6819864763754424,0.6819864763754424,0.8926524559887988
