Actual,Predicted,Error,Absolute_Error,Percent_Error
77.0,77.68980172430109,-0.6898017243010912,0.6898017243010912,0.8958463951962224
76.5,78.23351403585517,-1.7335140358551655,1.7335140358551655,2.2660314194185167
76.3,76.35050308072915,-0.050503080729157546,0.050503080729157546,0.06619014512340439
76.2,76.20331188570643,-0.0033118857064238227,0.0033118857064238227,0.004346306701343599
76.0,77.74768293305317,-1.74768293305317,1.74768293305317,2.2995828066489077
75.5,76.16992271649268,-0.6699227164926782,0.6699227164926782,0.8873148562816929
79.4,75.94598276482152,3.4540172351784832,3.4540172351784832,4.350147651358291
76.8,77.37111236346729,-0.571112363467293,0.571112363467293,0.7436358899313711
74.0,77.26461099512788,-3.2646109951278817,3.2646109951278817,4.411636479902543
76.0,75.73800560893703,0.26199439106297007,0.26199439106297007,0.3447294619249606
78.0,75.864868540177,2.1351314598230005,2.1351314598230005,2.737348025414103
78.8,77.01913868094012,1.7808613190598805,1.7808613190598805,2.259976293223199
78.8,77.01109949457096,1.7889005054290408,1.7889005054290408,2.2701783063820318
74.0,77.16397965780467,-3.163979657804674,3.163979657804674,4.275648186222533
75.1,77.09455711694098,-1.9945571169409817,1.9945571169409817,2.6558683314793368
75.3,77.64926568520102,-2.3492656852010185,2.3492656852010185,3.11987474794292
75.4,76.1159079249644,-0.715907924964398,0.715907924964398,0.9494800065840822
78.4,77.60335592928028,0.7966440707197222,0.7966440707197222,1.0161276412241353
73.9,77.09503819275852,-3.195038192758517,3.195038192758517,4.323461695207736
74.9,77.00684836842808,-2.106848368428075,2.106848368428075,2.812881666793157
77.4,76.76241846872553,0.6375815312744777,0.6375815312744777,0.8237487484166377
76.0,77.16798827363404,-1.1679882736340375,1.1679882736340375,1.5368266758342597
76.3,77.40903151803145,-1.1090315180314576,1.1090315180314576,1.4535144404082014
77.8,77.27723218205551,0.5227678179444837,0.5227678179444837,0.6719380693373826
66.5,75.97625597266008,-9.476255972660084,9.476255972660084,14.250008981443735
78.2,77.46241678172099,0.7375832182790134,0.7375832182790134,0.9432010463926003
64.5,75.89670145913915,-11.396701459139152,11.396701459139152,17.66930458781264
76.4,76.77593508688865,-0.37593508688864574,0.37593508688864574,0.49206163205320114
