Actual,Predicted,Error,Absolute_Error,Percent_Error
75.3,77.81846390635343,-2.518463906353432,2.518463906353432,3.3445735808146506
79.2,76.8437284001846,2.3562715998154005,2.3562715998154005,2.975090403807324
77.8,76.7390480977747,1.0609519022252982,1.0609519022252982,1.3636913910350876
80.0,76.6660845400177,3.3339154599822933,3.3339154599822933,4.167394324977867
76.0,77.19728140300916,-1.197281403009157,1.197281403009157,1.5753702671173118
76.3,77.75640725602469,-1.45640725602469,1.45640725602469,1.90879063699173
76.6,77.4860444175324,-0.8860444175324034,0.8860444175324034,1.1567159497812056
76.2,77.29895285957663,-1.0989528595766274,1.0989528595766274,1.4421953537751016
73.9,77.16456172247975,-3.2645617224797405,3.2645617224797405,4.417539543274343
75.4,76.1116780833953,-0.7116780833952987,0.7116780833952987,0.9438701371290433
74.9,77.01090771870365,-2.1109077187036434,2.1109077187036434,2.818301360084971
74.5,76.27551141147667,-1.7755114114766712,1.7755114114766712,2.383236793928418
79.6,77.1445742421572,2.4554257578427894,2.4554257578427894,3.0847057259331527
80.2,76.80773132055398,3.392268679446019,3.392268679446019,4.22976144569329
76.0,76.49672631729904,-0.4967263172990357,0.4967263172990357,0.6535872596039943
76.4,76.37141889540786,0.02858110459214913,0.02858110459214913,0.037409822764593106
78.8,77.4984466812044,1.301553318795598,1.301553318795598,1.6517174096390839
75.5,77.254786182633,-1.7547861826329978,1.7547861826329978,2.3242201094476793
63.8,75.00096224886046,-11.200962248860463,11.200962248860463,17.556367161223296
76.0,78.03555103769426,-2.035551037694262,2.035551037694262,2.6783566285450813
75.5,75.85529297766898,-0.3552929776689808,0.3552929776689808,0.4705867253893786
77.4,77.29287358259019,0.1071264174098161,0.1071264174098161,0.13840622404369005
