Actual,Predicted,Error,Absolute_Error,Percent_Error
63.8,75.2198281157203,-11.419828115720307,11.419828115720307,17.89941710927948
76.5,77.91146095257551,-1.41146095257551,1.41146095257551,1.8450469968307321
76.3,76.36747470750662,-0.06747470750661932,0.06747470750661932,0.08843343054602795
78.8,77.09915082257379,1.700849177426207,1.700849177426207,2.158438042419044
76.0,77.86167967004243,-1.8616796700424345,1.8616796700424345,2.4495785132137295
75.5,76.07031425739113,-0.5703142573911322,0.5703142573911322,0.7553831223723605
80.2,77.00587586583583,3.19412413416417,3.19412413416417,3.982698421651085
76.8,77.15148285965239,-0.3514828596523927,0.3514828596523927,0.45765997350571963
78.8,76.66610025041582,2.133899749584174,2.133899749584174,2.7079946060712867
75.6,76.4413266867842,-0.8413266867841998,0.8413266867841998,1.1128659878097882
74.8,76.68670706198598,-1.8867070619859874,1.8867070619859874,2.5223356443662936
78.8,76.94044400382477,1.8595559961752315,1.8595559961752315,2.3598426347401413
78.8,76.98154836073874,1.818451639261255,1.818451639261255,2.3076797452554
74.0,76.76753104236641,-2.7675310423664143,2.7675310423664143,3.739906814008668
78.0,77.34706467484189,0.6529353251581114,0.6529353251581114,0.8370965707155275
75.3,77.58011445864547,-2.280114458645471,2.280114458645471,3.0280404497283815
75.4,75.83987302197949,-0.43987302197948,0.43987302197948,0.5833859707950662
78.4,77.74497559441642,0.655024405583589,0.655024405583589,0.8354903132443737
76.0,76.2040683754815,-0.2040683754814978,0.2040683754814978,0.2685110203703918
77.7,76.16085658998045,1.5391434100195482,1.5391434100195482,1.980879549574708
77.4,76.88287667895109,0.5171233210489135,0.5171233210489135,0.6681179858513093
78.8,76.79935543002281,2.000644569977183,2.000644569977183,2.538889048194395
76.3,77.54187209008262,-1.241872090082623,1.241872090082623,1.6276174181947878
77.8,76.80292351509347,0.997076484906529,0.997076484906529,1.281589312219189
74.5,75.41485107795239,-0.9148510779523917,0.9148510779523917,1.2279880240971701
78.2,77.02891466335574,1.1710853366442677,1.1710853366442677,1.4975515813865314
77.0,77.47492321949633,-0.47492321949633265,0.47492321949633265,0.6167834019432892
73.9,77.02699122204555,-3.1269912220455467,3.1269912220455467,4.231381897219954
