Actual,Predicted,Error,Absolute_Error,Percent_Error
75.3,76.70882315466758,-1.4088231546675871,1.4088231546675871,1.8709470845519087
79.2,77.84408187134497,1.3559181286550341,1.3559181286550341,1.7120178392109016
77.8,77.04038267203642,0.7596173279635821,0.7596173279635821,0.9763718868426505
80.0,77.16267023809517,2.837329761904826,2.837329761904826,3.5466622023810324
76.0,76.5288782484773,-0.528878248477298,0.528878248477298,0.6958924322069712
76.3,77.60248590485605,-1.3024859048560558,1.3024859048560558,1.7070588530223536
76.6,77.55605734890106,-0.9560573489010693,0.9560573489010693,1.2481166434739808
76.2,77.87175555555558,-1.6717555555555776,1.6717555555555776,2.1939049285506265
73.9,77.63121809954747,-3.731218099547462,3.731218099547462,5.049009606965442
75.4,76.24135440468683,-0.8413544046868253,0.8413544046868253,1.115854648125763
74.9,76.70670483622503,-1.8067048362250233,1.8067048362250233,2.4121559896195235
74.5,75.84629301236043,-1.3462930123604337,1.3462930123604337,1.8071047145777632
79.6,78.72537499999987,0.8746250000001226,0.8746250000001226,1.0987751256282947
80.2,75.13615805682684,5.063841943173159,5.063841943173159,6.314017385502692
76.0,76.911701486314,-0.9117014863140014,0.9117014863140014,1.1996072188342124
76.4,77.0984637716815,-0.6984637716814888,0.6984637716814888,0.9142195964417392
78.8,77.31782886652822,1.4821711334717804,1.4821711334717804,1.8809278343550513
75.5,78.01752289377288,-2.5175228937728775,2.5175228937728775,3.334467408970699
63.8,69.86723095238094,-6.067230952380939,6.067230952380939,9.509766383042225
76.0,77.0023308199634,-1.0023308199634045,1.0023308199634045,1.318856342057111
75.5,71.18788333333332,4.312116666666682,4.312116666666682,5.7114128035320295
77.4,75.93788674089068,1.46211325910933,1.46211325910933,1.8890352184875063
