Actual,Predicted,Error,Absolute_Error,Percent_Error
77.0,77.16376774412281,-0.1637677441228078,0.1637677441228078,0.2126853819776725
76.5,78.30653812006476,-1.806538120064758,1.806538120064758,2.3614877386467423
76.3,76.41066209969948,-0.11066209969948204,0.11066209969948204,0.14503551729945224
76.2,76.3734617617759,-0.17346176177589712,0.17346176177589712,0.2276401073174503
76.0,76.88971284875247,-0.8897128487524668,0.8897128487524668,1.170674800990088
75.5,76.46971598126893,-0.9697159812689335,0.9697159812689335,1.2843920281707728
79.4,76.53393202993686,2.866067970063142,2.866067970063142,3.6096573930266267
76.8,76.55258397670484,0.247416023295159,0.247416023295159,0.3221562803322383
74.0,78.42681727555605,-4.426817275556047,4.426817275556047,5.982185507508172
76.0,76.45921250672828,-0.45921250672827796,0.45921250672827796,0.6042269825372079
78.0,76.33727591290832,1.662724087091675,1.662724087091675,2.131697547553429
78.8,76.91353705699326,1.886462943006734,1.886462943006734,2.393988506353723
78.8,77.05571036303783,1.744289636962165,1.744289636962165,2.2135655291398035
74.0,76.39606159475237,-2.396061594752368,2.396061594752368,3.2379210739896864
75.1,76.74455697798795,-1.6445569779879605,1.6445569779879605,2.189822873485966
75.3,77.12430781040817,-1.8243078104081718,1.8243078104081718,2.422719535734624
75.4,76.59110488564401,-1.191104885644009,1.191104885644009,1.579714702445635
78.4,77.2390511648696,1.1609488351304122,1.1609488351304122,1.4808020856255257
73.9,77.84322116951729,-3.9432211695172867,3.9432211695172867,5.335887915449644
74.9,76.59442067978563,-1.6944206797856225,1.6944206797856225,2.2622438982451567
77.4,76.54614088929765,0.8538591107023592,0.8538591107023592,1.1031771456102832
76.0,77.34861007054046,-1.3486100705404596,1.3486100705404596,1.7744869349216572
76.3,76.63567854769082,-0.3356785476908186,0.3356785476908186,0.4399456719407846
77.8,77.40558540944954,0.39441459055045414,0.39441459055045414,0.506959627956882
66.5,76.57525587883985,-10.075255878839855,10.075255878839855,15.15076072005993
78.2,76.77331100941372,1.4266889905862854,1.4266889905862854,1.8244104738955054
64.5,76.74859646351194,-12.248596463511944,12.248596463511944,18.990072036452627
76.4,76.42001060414474,-0.020010604144729882,0.020010604144729882,0.026191890241793036
