Actual,Predicted,Error,Absolute_Error,Percent_Error
77.0,76.70059534857175,0.29940465142824735,0.29940465142824735,0.38883720964707447
76.54,77.43111116893168,-0.8911111689316726,0.8911111689316726,1.1642424469972206
76.3,77.14841950836747,-0.8484195083674706,0.8484195083674706,1.1119521734829234
76.2,76.56654308804629,-0.366543088046285,0.366543088046285,0.48102767460142387
76.21,77.23822499857341,-1.028224998573421,1.028224998573421,1.3491995782356925
75.42,77.19133131446613,-1.7713313144661242,1.7713313144661242,2.3486227982844397
79.42,77.00235773184332,2.4176422681566834,2.4176422681566834,3.0441227249517544
76.89,77.10407161295275,-0.21407161295275046,0.21407161295275046,0.2784128143487456
74.0,77.35837000577726,-3.3583700057772603,3.3583700057772603,4.538337845644946
76.0,77.34290455166565,-1.3429045516656544,1.3429045516656544,1.766979673244282
78.66,77.21363877424004,1.4463612257599578,1.4463612257599578,1.8387506048308644
78.83,76.3515049573003,2.4784950426996915,2.4784950426996915,3.1441012846628076
75.89,77.74589710633322,-1.8558971063332166,1.8558971063332166,2.445509429876422
77.44,76.77277027865283,0.6672297213471694,0.6672297213471694,0.8616086277726878
75.1,76.62294715083124,-1.5229471508312429,1.5229471508312429,2.027892344648792
75.32,76.86352401914264,-1.5435240191426516,1.5435240191426516,2.04928839503804
75.4,77.86160216529399,-2.461602165293982,2.461602165293982,3.264724357153822
78.23,76.98058929001554,1.2494107099844598,1.2494107099844598,1.597099207445302
73.9,77.02776503594443,-3.127765035944421,3.127765035944421,4.232429006690691
74.9,76.72899456855107,-1.8289945685510673,1.8289945685510673,2.441915311817179
77.35,73.46533190118978,3.8846680988102094,3.8846680988102094,5.02219534429245
76.02,78.03058076436722,-2.0105807643672193,2.0105807643672193,2.644805004429386
76.31,75.87870071810543,0.43129928189456734,0.43129928189456734,0.5651936599326004
77.93,77.50912059058548,0.42087940941452473,0.42087940941452473,0.5400736679257343
66.54,76.24291269864813,-9.70291269864812,9.70291269864812,14.582074990454041
78.84,77.65569969621065,1.1843003037893567,1.1843003037893567,1.5021566511787883
64.54,76.62398815419961,-12.083988154199602,12.083988154199602,18.723254035016428
78.71,77.30143680283769,1.4085631971623087,1.4085631971623087,1.789560662129728
