Actual,Predicted,Error,Absolute_Error,Percent_Error
63.8,71.65,-7.8500000000000085,7.8500000000000085,12.304075235109732
76.5,78.27692307692308,-1.776923076923083,1.776923076923083,2.3227752639517427
76.3,76.10344827586206,0.1965517241379331,0.1965517241379331,0.2576038324219307
78.8,78.27692307692308,0.5230769230769141,0.5230769230769141,0.6638032018742566
76.0,76.10344827586206,-0.10344827586206407,0.10344827586206407,0.1361161524500843
75.5,71.65,3.8499999999999943,3.8499999999999943,5.099337748344364
80.2,77.16666666666669,3.0333333333333172,3.0333333333333172,3.7822111388195974
76.8,76.10344827586206,0.6965517241379331,0.6965517241379331,0.9069683908046005
78.8,76.10344827586206,2.696551724137933,2.696551724137933,3.4220199544897625
75.6,76.10344827586206,-0.5034482758620697,0.5034482758620697,0.6659368728334256
74.8,76.10344827586206,-1.303448275862067,1.303448275862067,1.7425779089065068
78.8,76.10344827586206,2.696551724137933,2.696551724137933,3.4220199544897625
78.8,78.27692307692308,0.5230769230769141,0.5230769230769141,0.6638032018742566
74.0,76.10344827586206,-2.103448275862064,2.103448275862064,2.8424976700838704
78.0,76.10344827586206,1.896551724137936,1.896551724137936,2.43147656940761
75.3,76.10344827586206,-0.8034482758620669,0.8034482758620669,1.0669963822869415
75.4,76.10344827586206,-0.7034482758620584,0.7034482758620584,0.9329552730266026
78.4,76.63333333333333,1.76666666666668,1.76666666666668,2.2534013605442342
76.0,76.10344827586206,-0.10344827586206407,0.10344827586206407,0.1361161524500843
77.7,76.10344827586206,1.5965517241379388,1.5965517241379388,2.0547641237296506
77.4,76.10344827586206,1.2965517241379416,1.2965517241379416,1.675131426534808
78.8,76.63333333333333,2.1666666666666714,2.1666666666666714,2.7495769881556744
76.3,77.16666666666669,-0.8666666666666885,0.8666666666666885,1.135867190913091
77.8,76.63333333333333,1.1666666666666714,1.1666666666666714,1.499571550985439
74.5,77.16666666666669,-2.6666666666666856,2.6666666666666856,3.5794183445190413
78.2,76.10344827586206,2.0965517241379388,2.0965517241379388,2.6810124349590008
77.0,76.10344827586206,0.8965517241379359,0.8965517241379359,1.164352888490826
73.9,78.65,-4.75,4.75,6.427604871447902
