Actual,Predicted,Error,Absolute_Error,Percent_Error
77.0,76.50833333333334,0.49166666666666003,0.49166666666666003,0.63852813852813
76.5,78.86666666666669,-2.3666666666666885,2.3666666666666885,3.093681917211357
76.3,76.50833333333334,-0.2083333333333428,0.2083333333333428,0.27304499781565245
76.2,76.50833333333334,-0.3083333333333371,0.3083333333333371,0.40463692038495686
76.0,76.50833333333334,-0.50833333333334,0.50833333333334,0.6688596491228158
75.5,76.50833333333334,-1.00833333333334,1.00833333333334,1.335540838852106
79.4,76.50833333333334,2.8916666666666657,2.8916666666666657,3.6418975650713667
76.8,76.50833333333334,0.2916666666666572,0.2916666666666572,0.37977430555554326
74.0,78.86666666666669,-4.8666666666666885,4.8666666666666885,6.576576576576606
76.0,76.50833333333334,-0.50833333333334,0.50833333333334,0.6688596491228158
78.0,76.50833333333334,1.49166666666666,1.49166666666666,1.9123931623931538
78.8,76.50833333333334,2.291666666666657,2.291666666666657,2.908206429780022
78.8,78.86666666666669,-0.0666666666666913,0.0666666666666913,0.08460236886635952
74.0,76.50833333333334,-2.50833333333334,2.50833333333334,3.3896396396396486
75.1,76.50833333333334,-1.4083333333333456,1.4083333333333456,1.8752774079005936
75.3,76.50833333333334,-1.2083333333333428,1.2083333333333428,1.6046923417441472
75.4,76.50833333333334,-1.1083333333333343,1.1083333333333343,1.4699381078691434
78.4,76.89,1.5100000000000051,1.5100000000000051,1.9260204081632717
73.9,79.275,-5.375,5.375,7.273342354533153
74.9,76.50833333333334,-1.6083333333333343,1.6083333333333343,2.147307521139298
77.4,76.50833333333334,0.8916666666666657,0.8916666666666657,1.1520241171403949
76.0,76.50833333333334,-0.50833333333334,0.50833333333334,0.6688596491228158
76.3,76.50833333333334,-0.2083333333333428,0.2083333333333428,0.27304499781565245
77.8,76.89,0.9099999999999966,0.9099999999999966,1.1696658097686332
66.5,76.50833333333334,-10.00833333333334,10.00833333333334,15.05012531328322
78.2,76.50833333333334,1.6916666666666629,1.6916666666666629,2.1632566069906174
64.5,76.50833333333334,-12.00833333333334,12.00833333333334,18.617571059431533
76.4,76.50833333333334,-0.10833333333333428,0.10833333333333428,0.14179755671902392
