Actual,Predicted,Error,Absolute_Error,Percent_Error
77.0,76.86564102564103,0.1343589743589746,0.1343589743589746,0.1744921744921748
76.54,76.53847826086955,0.0015217391304531702,0.0015217391304531702,0.0019881619159304548
76.3,76.86564102564103,-0.5656410256410282,0.5656410256410282,0.7413381725308366
76.2,76.86564102564103,-0.6656410256410226,0.6656410256410226,0.873544653072208
76.21,76.86564102564103,-0.6556410256410317,0.6556410256410317,0.8603083921283712
75.42,76.53847826086955,-1.1184782608695514,1.1184782608695514,1.4829995503441413
79.42,76.53847826086955,2.8815217391304486,2.8815217391304486,3.6282066722871424
76.89,76.86564102564103,0.02435897435897516,0.02435897435897516,0.031680289191019846
74.0,78.50111111111111,-4.501111111111115,4.501111111111115,6.082582582582587
76.0,79.47333333333334,-3.4733333333333434,3.4733333333333434,4.570175438596504
78.66,76.53847826086955,2.1215217391304435,2.1215217391304435,2.69707823433822
78.83,76.53847826086955,2.291521739130445,2.291521739130445,2.906915817747615
75.89,78.50111111111111,-2.6111111111111143,2.6111111111111143,3.4406524062605275
77.44,76.53847826086955,0.9015217391304446,0.9015217391304446,1.1641551383399336
75.1,76.86564102564103,-1.765641025641031,1.765641025641031,2.351053296459429
75.32,76.86564102564103,-1.5456410256410322,1.5456410256410322,2.052099078121392
75.4,79.47333333333334,-4.073333333333338,4.073333333333338,5.402298850574718
78.23,78.50111111111111,-0.27111111111111086,0.27111111111111086,0.3465564503529475
73.9,79.077,-5.1769999999999925,5.1769999999999925,7.005412719891735
74.9,76.86564102564103,-1.9656410256410197,1.9656410256410197,2.624353839307102
77.35,63.37,13.979999999999997,13.979999999999997,18.07369101486748
76.02,79.077,-3.057000000000002,3.057000000000002,4.021310181531179
76.31,76.53847826086955,-0.2284782608695508,0.2284782608695508,0.2994080210582503
77.93,76.86564102564103,1.0643589743589814,1.0643589743589814,1.3657884952636743
66.54,76.86564102564103,-10.32564102564102,10.32564102564102,15.517945635168347
78.84,79.077,-0.23699999999999477,0.23699999999999477,0.30060882800608163
64.54,76.53847826086955,-11.998478260869547,11.998478260869547,18.590762722140603
78.71,76.53847826086955,2.1715217391304407,2.1715217391304407,2.7588892632834976
